"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.00385109515111995,0.00222265428260596,0.00547953601963394
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.00411408852586552,0.00195669448141335,0.00627148257031769
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.00439144852879877,0.00171156367018793,0.00707133338740961
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00468280786671487,0.0021247561169637,0.00724085961646604
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00498756830955475,0.00242951655980358,0.00754562005930592
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00530487245476353,0.00274682070501236,0.0078629242045147
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.00563357662460788,0.00269845524527447,0.00856869800394129
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.00597222596370566,0.00316207750962646,0.00878237441778486
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.00631903295399372,0.00362167721936791,0.00901638868861953
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.00667186069405802,0.00387140808290252,0.00947231330521352
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.00702821238728529,0.00424382347324617,0.00981260130132441
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00738522853564136,0.0046617092758593,0.0101087477954234
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00773969332945885,0.00501617406967679,0.0104632125892409
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00808805164510597,0.00536453238532391,0.010811570904888
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,0.00842643789975489,0.00602021225707436,0.0108326635424354
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,0.00875073514458839,0.00635145384015139,0.0111500164490254
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,0.00905782302304568,0.00684310473985466,0.0112725413062367
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,0.00934660192125109,0.00627262408927056,0.0124205797532316
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,0.0096164465836319,0.00642449741523974,0.0128083957520241
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,0.00986703802109218,0.00725341626137933,0.012480659780805
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,0.0100983546532918,0.0073969935269214,0.0127997157796622
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0103106587667253,0.00563439385181454,0.014986923681636
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0105044791954555,0.00591754745065202,0.015091410940259
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.0106805911622493,0.00625006842536225,0.0151111138991364
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0108399942136005,0.00644926907367751,0.0152307193535235
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0109838891482551,0.00664850104892209,0.0153192772475882
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0111136547815573,0.0068189492035508,0.0154083603595638
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0112308253136343,0.0069512133732959,0.0155104372539728
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0113370689844634,0.00710030685981217,0.0155738311091146
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.011434168609139,0.0071974064844878,0.0156709307337903
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.011523930035864,0.0073068371130317,0.0157410229586963
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0116072648914622,0.00739017196862994,0.0158243578142945
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.0116844417190698,0.00746865923454615,0.0159002242035935
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.0117557361169691,0.00755905967595157,0.0159524125579866
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,0.011821442791969,0.00763722986464154,0.0160056557192964
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,0.0118818738627788,0.0077054540965223,0.0160582936290353
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,0.0119373572139324,0.00776988480108597,0.0161048296267789
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,0.0119882349140387,0.00782700518403299,0.0161494646440445
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,0.0120348617108244,0.00788577518082138,0.0161839482408275
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,0.0120776036141381,0.0082248414954544,0.0159303657328219
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,0.0121168365768247,0.00828944151992126,0.0159442316337282
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0121529452821715,0.00833596351854042,0.0159699270458025
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0121863220454918,0.00836934028186072,0.0160033038091228
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0122173658363557,0.00840038407272463,0.0160343475999868
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0122464814270199,0.00842949966338884,0.016063463190651
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,0.0122740277005956,0.0079648478433845,0.0165832075578068
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,0.0123001333887599,0.00800935926405697,0.0165909075134628
