"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.0108974001101182,0.0089958466757883,0.0127989535444481
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.0109080940631128,0.00841995138935503,0.0133962367368706
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.0109187983797423,0.0085079622276722,0.0133296345318125
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0109295130072961,0.0086770023738958,0.0131820236406964
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.010940237892827,0.00868772725942676,0.0131927485262273
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0109509729831511,0.00869846234975079,0.0132034836165514
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.0109617182248465,0.00795437569683716,0.0139690607528558
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.0109724735642534,0.00796273299581605,0.0139822141326907
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.0109832389474731,0.00808707392843831,0.0138794039665079
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.0109940143203676,0.00799569166531903,0.0139923369754161
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.011004799628559,0.00802547968447441,0.0139841195726435
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110155948166367,0.00804691692923629,0.0139842727040372
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110263998061351,0.00805772191873469,0.0139950776935356
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110372144925445,0.00806853660514401,0.0140058923799449
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.0110480387695463,0.0084087609605976,0.0136873165784949
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.01105887253038,0.00842814551147091,0.013689599549289
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.0110697156678418,0.00865994682968291,0.0134794845060006
"18",18,"2020/04/08",0.00829607580390261,0.00330959966322567,0,0,0,0,0,0.0110805680742838,0.00777096841105809,0.0143901677375094
"19",19,"2020/04/09",0.0140297085484582,0.00333428600989466,0,0,0,0,0,0.0110914296416129,0.0077571436317182,0.0144257156515075
"20",20,"2020/04/10",0.0136124046321134,0.0027269272735942,0,0,0,0,0,0.01110230026129,0.0083753729876958,0.0138292275348842
"21",21,"2020/04/11",0.0136935938536916,0.00280743073017021,0,0,0,0,0,0.0111131798243291,0.00830574909415885,0.0139206105544993
"22",22,"2020/04/12",0.013826423482121,0.00276335085387865,0,0,0,0,0,0.011124068221296,0.00836071736741736,0.0138874190751747
"23",23,"2020/04/13",0.0136314484638496,0.0027416421333252,0,0,0,0,0,0.0111349653441021,0.0083933232107769,0.0138766074774273
"24",24,"2020/04/14",0.0120635040418603,0.00451370578861685,0,0,0,0,0,0.0111458710936638,0.00663216530504694,0.0156595768822806
"25",25,"2020/04/15",0.0126408860717438,0.00448438047564652,0,0,0,0,0,0.0111567853735901,0.00667240489794357,0.0156411658492366
"26",26,"2020/04/16",0.0125739369556819,0.00442531718407842,0,0,0,0,0,0.0111677080870965,0.00674239090301811,0.0155930252711749
"27",27,"2020/04/17",0.0124513537632867,0.00438013680111614,0,0,0,0,0,0.0111786391370026,0.00679850233588642,0.0155587759381187
"28",28,"2020/04/18",0.0124275041632355,0.00436414103969317,0,0,0,0,0,0.0111895784257308,0.00682543738603766,0.015553719465424
"29",29,"2020/04/19",0.012366957138237,0.00432966638537827,0,0,0,0,0,0.0112005258553065,0.00687085946992822,0.0155301922406848
"30",30,"2020/04/20",0.012366957138237,0.00432966638537827,0,0,0,0,0,0.0112114813273563,0.00688181494197807,0.0155411477127346
"31",31,"2020/04/21",0.0123561827543679,0.00430860084509181,0,0,0,0,0,0.0112224447431081,0.0069138438980163,0.0155310455881999
"32",32,"2020/04/22",0.0123561827543679,0.00430860084509181,0,0,0,0,0,0.0112334160033898,0.00692481515829804,0.0155420168484817
"33",33,"2020/04/23",0.0126115710666883,0.00430843571476639,0,0,0,0,0,0.0112443950088435,0.00693595929407713,0.0155528307236099
"34",34,"2020/04/24",0.0125144398041888,0.00428820588349488,0,0,0,0,0,0.0112553816701748,0.00696717578667996,0.0155435875536697
"35",35,"2020/04/25",0.0124226758834877,0.00427494325912107,0,0,0,0,0,0.0112663759127069,0.00699143265358583,0.015541319171828
"36",36,"2020/04/26",0.0123946154925175,0.00426655207047623,0,0,0,0,0,0.0112773776626135,0.00701082559213729,0.0155439297330897
"37",37,"2020/04/27",0.0123946154925175,0.00426655207047623,0,0,0,0,0,0.0112883868457702,0.00702183477529394,0.0155549389162464
"38",38,"2020/04/28",0.0123931370381221,0.00425998030439932,0,0,0,0,0,0.0112994033877536,0.00703942308335426,0.0155593836921529
"39",39,"2020/04/29",0.0123049409214918,0.00424703183583098,0,0,0,0,0,0.0113104272138411,0.00706339537801011,0.0155574590496721
"40",40,"2020/04/30",0.0120221158645395,0.0039582546092504,0,0,0,0,0,0.0113214582490103,0.00736320363975988,0.0152797128582607
"41",41,"2020/05/01",0.0120463038860407,0.00393838978424341,0,0,0,0,0,0.0113324964179384,0.00739410663369503,0.0152708862021818
"42",42,"2020/05/02",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.011343541645002,0.00741645127728317,0.0152706320127209
"43",43,"2020/05/03",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.0113545938542763,0.00742750348655745,0.0152816842219952
"44",44,"2020/05/04",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.0113656529712974,0.00743856260357854,0.0152927433390162
"45",45,"2020/05/05",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.0113767189336103,0.00744962856589143,0.0153038093013291
