"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.00393838596152086,0.00230994509300687,0.00556682683003485
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.00419881518126991,0.00204142113681774,0.00635620922572208
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.00447298461585922,0.00179309975724838,0.00715286947447006
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00476049898581296,0.00220244723606179,0.00731855073556413
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00506074251371574,0.00250269076396457,0.00761879426346691
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00537285305149882,0.00281480130174765,0.00793090480124999
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.00569569737441257,0.00276057599507916,0.00863081875374598
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.00602784861601998,0.00321770016194078,0.00883799707009918
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.00636756694954974,0.00367021121492393,0.00906492268417555
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.00671278473325952,0.00391233212210402,0.00951323734441502
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.00706109742074091,0.00427670850670179,0.00984548633478003
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.0074097615800661,0.00468624232028404,0.0101332808398482
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00775570135661774,0.00503218209683568,0.0104792206163998
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00809552464190329,0.00537200538212123,0.0108190439016853
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,0.00842555006427963,0.0060193244215991,0.0108317757069602
