"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.0109665058703801,0.0090649524360502,0.01286805930471
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.0109762986898413,0.00848815601608349,0.0134644413635991
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.0109861000527148,0.00857526390064471,0.013396936204785
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.010995909886817,0.00874339925341675,0.0132484205202173
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110057281196865,0.00875321748628618,0.0132582387530867
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110155546785833,0.00876304404518305,0.0132680653119836
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.0110253894904889,0.00801804696247954,0.0140327320184982
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.0110352324821048,0.00802549191366744,0.0140449730505421
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.0110450835798526,0.00814891856081779,0.0139412485988874
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.011054942709873,0.00805662005482449,0.0140532653649216
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.0110648097980257,0.0080854898539411,0.0140441297421102
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.011074684769888,0.00810600688248759,0.0140433626572885
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110845675507553,0.00811588966335482,0.0140532454381557
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110944580656394,0.00812578017823899,0.0140631359530399
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.0111043562392691,0.00846507843032038,0.0137436340482177
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.0111142619893671,0.00848353497045798,0.0137449890082761
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.0111241752064382,0.00871440636827929,0.013533944044597
"18",18,"2020/04/08",0.00829607580390261,0.00330959966322567,0,0,0,0,0,0.0111340957738485,0.00782449611062282,0.0144436954370742
"19",19,"2020/04/09",0.0140971259614879,0.00334647998289098,0,0,0,0,0,0.0111440235745341,0.00779754359164308,0.014490503557425
"20",20,"2020/04/10",0.0136556234538095,0.00273498499658137,0,0,0,0,0,0.0111539584910001,0.00841897349441869,0.0138889434875814
"21",21,"2020/04/11",0.0137310940891252,0.0028138013178259,0,0,0,0,0,0.0111639004053201,0.0083500990874942,0.013977701723146
"22",22,"2020/04/12",0.0138599645611468,0.00276944770122665,0,0,0,0,0,0.0111738491991354,0.00840440149790873,0.013943296900362
"23",23,"2020/04/13",0.013669985709339,0.00274788235229789,0,0,0,0,0,0.0111838047536539,0.00843592240135606,0.0139316871059518
"24",24,"2020/04/14",0.0120635040418603,0.00451370578861685,0,0,0,0,0,0.01119376694965,0.00668006116103316,0.0157074727382669
"25",25,"2020/04/15",0.0126408860717438,0.00448438047564652,0,0,0,0,0,0.0112037356674631,0.0067193551918166,0.0156881161431096
"26",26,"2020/04/16",0.0125739369556819,0.00442531718407842,0,0,0,0,0,0.0112137107869975,0.00678839360291911,0.0156390279710759
"27",27,"2020/04/17",0.0124513537632867,0.00438013680111614,0,0,0,0,0,0.0112236921877214,0.00684355538660528,0.0156038289888376
"28",28,"2020/04/18",0.0124275041632355,0.00436414103969317,0,0,0,0,0,0.0112336797486663,0.00686953870897312,0.0155978207883595
"29",29,"2020/04/19",0.012366957138237,0.00432966638537827,0,0,0,0,0,0.0112436733484262,0.0069140069630479,0.0155733397338044
"30",30,"2020/04/20",0.012366957138237,0.00432966638537827,0,0,0,0,0,0.0112536728705078,0.00692400648512956,0.0155833392558861
"31",31,"2020/04/21",0.0123561827543679,0.00430860084509181,0,0,0,0,0,0.0112636782194206,0.00695507737432877,0.0155722790645124
"32",32,"2020/04/22",0.0123561827543679,0.00430860084509181,0,0,0,0,0,0.0112736893046898,0.00696508845959797,0.0155822901497816
"33",33,"2020/04/23",0.0126115710666883,0.00430843571476639,0,0,0,0,0,0.0112837060355153,0.00697527032074888,0.0155921417502817
"34",34,"2020/04/24",0.0125144398041888,0.00428820588349488,0,0,0,0,0,0.0112937283207708,0.00700552243727593,0.0155819342042657
"35",35,"2020/04/25",0.0124226758834877,0.00427494325912107,0,0,0,0,0,0.0113037560690037,0.00702881280988259,0.0155786993281247
"36",36,"2020/04/26",0.0123946154925175,0.00426655207047623,0,0,0,0,0,0.0113137891884341,0.00704723711795788,0.0155803412589103
"37",37,"2020/04/27",0.0123946154925175,0.00426655207047623,0,0,0,0,0,0.0113238275869551,0.00705727551647884,0.0155903796574313
"38",38,"2020/04/28",0.0123931370381221,0.00425998030439932,0,0,0,0,0,0.0113338711721317,0.00707389086773234,0.015593851476531
"39",39,"2020/04/29",0.0123049409214918,0.00424703183583098,0,0,0,0,0,0.0113439198512007,0.00709688801536973,0.0155909516870317
"40",40,"2020/04/30",0.0120221158645395,0.0039582546092504,0,0,0,0,0,0.0113539735310704,0.00739571892182002,0.0153122281403208
"41",41,"2020/05/01",0.0120463038860407,0.00393838978424341,0,0,0,0,0,0.0113640321183199,0.00742564233407652,0.0153024219025633
"42",42,"2020/05/02",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.0113740955191989,0.00744700515148007,0.0153011858869178
"43",43,"2020/05/03",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.0113841636396272,0.00745707327190833,0.015311254007346
"44",44,"2020/05/04",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.0113942363899392,0.00746714602222033,0.015321326757658
"45",45,"2020/05/05",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.0114043136991518,0.00747722333143297,0.0153314040668707
"46",46,"2020/05/06",0.0121796500592595,0.00445228648350345,0,5.63449281564848e-05,0,0,0,0.0114143955007882,0.00696210901728479,0.0158666819842917
"47",47,"2020/05/07",0.0121600090291369,0.00443234546657798,0,5.63449281564848e-05,0,0,0,0.0114244817281412,0.00699213626156318,0.0158568271947191
"48",48,"2020/05/08",0.0121394174744335,0.00442524106076796,0,5.63449281564848e-05,0,0,0,0.0114345723142725,0.00700933125350453,0.0158598133750405
"49",49,"2020/05/09",0.0121394174744335,0.00442524106076796,0,5.63449281564848e-05,0,0,0,0.0114446671920133,0.00701942613124529,0.0158699082527812
"50",50,"2020/05/10",0.0121340682723933,0.00441198991910224,0,5.61963392109245e-05,0,0,0,0.0114547662939633,0.00704277637486102,0.0158667562130655
