"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.0107069817792303,0.00880542834490036,0.0126085352135602
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.0107207081612293,0.00823256548747144,0.0132088508349871
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.0107344500550521,0.00832361390298197,0.0131452862071222
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0107482068401086,0.00849569620670834,0.0130007174735089
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0107619778925629,0.0085094672591626,0.0130144885259632
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0107757625853247,0.00852325195192443,0.013028273218725
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.0107895602880414,0.00778221776003201,0.0137969028160507
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.0108033703670896,0.00779362979865227,0.013813110935527
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.0108171921855683,0.00792102716653355,0.0137133572046031
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.0108310251032912,0.00783270244824268,0.0138293477583398
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.0108448684767801,0.00786554853269555,0.0138241884208647
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0108587216592585,0.00789004377185808,0.013827399546659
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0108725840006457,0.00790390611324526,0.0138412618880461
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.010886454847551,0.00791777696015057,0.0138551327349514
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.0109003335432686,0.00826105573431995,0.0135396113522173
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.0109142194277728,0.0082834924088637,0.0135449464466818
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.0109281118377133,0.00851834299955444,0.0133378806758722
"18",18,"2020/04/08",0.00829607580390261,0.00330959966322567,0,0,0,0,0,0.0109420101064116,0.0076324104431859,0.0142516097696372
"19",19,"2020/04/09",0.0140297085484582,0.00333428600989466,0,0,0,0,0,0.0109559135638569,0.00762162755396223,0.0142901995737516
"20",20,"2020/04/10",0.0136124046321134,0.0027269272735942,0,0,0,0,0,0.0109698215349271,0.00824289426133292,0.0136967488085213
"21",21,"2020/04/11",0.0136935938536916,0.00280743073017021,0,0,0,0,0,0.010983733312703,0.0081763025825328,0.0137911640428732
"22",22,"2020/04/12",0.013826423482121,0.00276335085387865,0,0,0,0,0,0.0109976481638614,0.00823429730998275,0.01376099901774
"23",23,"2020/04/13",0.0136314484638496,0.0027416421333252,0,0,0,0,0,0.0110115653508177,0.00826992321749246,0.0137532074841429
"24",24,"2020/04/14",0.0120635040418603,0.00451370578861685,0,0,0,0,0,0.0110254841323706,0.00651177834375376,0.0155391899209875
"25",25,"2020/04/15",0.0126408860717438,0.00448438047564652,0,0,0,0,0,0.0110394037637014,0.00655502328805483,0.0155237842393479
"26",26,"2020/04/16",0.0125739369556819,0.00442531718407842,0,0,0,0,0,0.0110533234963727,0.00662800631229426,0.0154786406804511
"27",27,"2020/04/17",0.0124513537632867,0.00438013680111614,0,0,0,0,0,0.011067242578329,0.00668710577721287,0.0154473793794452
