"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.0105149951859763,0.00861344175164639,0.0124165486203062
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.010528105335935,0.00803996266217717,0.0130162480096928
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.0105412312774111,0.00813039512534097,0.0129520674294812
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0105543728174475,0.00830186218404722,0.0128068834508478
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0105675297620539,0.00831501912865359,0.0128200403954541
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0105807019162037,0.0083281912828034,0.012833212549604
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.0105938890838311,0.00758654655582178,0.0136012316118405
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.0106070910678281,0.0075973504993908,0.0136168316362655
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.0106203076700413,0.00772414265100656,0.0135164726890761
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.0106335386912692,0.00763521603622065,0.0136318613463177
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.010646783931259,0.00766746398717447,0.0136261038753436
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0106600431887042,0.00769136530130375,0.0136287210761046
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0106733162612412,0.00770463837384078,0.0136419941486417
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0106866029454471,0.00771792505804662,0.0136552808328475
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.0106999030368363,0.0080606252278876,0.0133391808457849
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.0107132163266457,0.00808248930773659,0.0133439433455547
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.0107265425632017,0.00831677372504281,0.0131363114013606
"18",18,"2020/04/08",0.00829607580390261,0.00330959966322567,0,0,0,0,0,0.0107398814642494,0.00743028180102375,0.0140494811274751
"19",19,"2020/04/09",0.0140971259614879,0.00334647998289098,0,0,0,0,0,0.0107532327454891,0.00740675276259812,0.0140997127283801
"20",20,"2020/04/10",0.0136556234538095,0.00273498499658137,0,0,0,0,0,0.0107665961211713,0.00803161112458992,0.0135015811177527
"21",21,"2020/04/11",0.0137310940891252,0.0028138013178259,0,0,0,0,0,0.0107799713040937,0.0079661699862678,0.0135937726219196
"22",22,"2020/04/12",0.0138599645611468,0.00276944770122665,0,0,0,0,0,0.0107933580055979,0.00802391030437122,0.0135628057068245
"23",23,"2020/04/13",0.013669985709339,0.00274788235229789,0,0,0,0,0,0.010806755935566,0.00805887358326807,0.0135546382878639
"24",24,"2020/04/14",0.0120635040418603,0.00451370578861685,0,0,0,0,0,0.0108201648024178,0.00630645901380092,0.0153338705910346
"25",25,"2020/04/15",0.0126408860717438,0.00448438047564652,0,0,0,0,0,0.0108335843131076,0.00634920383746108,0.0153179647887541
