"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.0104475500197534,0.00881910915123943,0.0120759908882674
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.0104628395994367,0.00830544555498458,0.0126202336438889
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.0104781505711825,0.00779826571257163,0.0131580354297933
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.0104934825601094,0.0079354308103582,0.0130515343098605
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.0105088351890114,0.00795078343926023,0.0130668869387626
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.0105242080783498,0.00796615632859859,0.0130822598281009
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.010539600846245,0.00760447946691161,0.0134747222255784
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.0105550131084694,0.00774486465439025,0.0133651615625486
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.0105704444784394,0.00787308874381355,0.0132678002130652
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.0105858945672078,0.00778544195605233,0.0133863471783633
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.0106013629834572,0.00781697406941813,0.0133857518974964
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.0106168493334923,0.00789333007371025,0.0133403685932744
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.010632353221233,0.00790883396145092,0.013355872481015
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.0106478742482076,0.00792435498842553,0.0133713935079896
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,0.0106634120135462,0.00825718637086565,0.0130696376562267
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,0.0106789661062253,0.00827968480178832,0.0130782474106623
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,0.0106945359923673,0.00847981770917633,0.0129092542755584
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,0.0107101210398672,0.00763614320788665,0.0137840988718477
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,0.010725720610311,0.00753377144191885,0.0139176697787032
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,0.0107413340615348,0.00812771230182191,0.0133549558212476
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,0.0107569607476157,0.00805559962124531,0.0134583218739861
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0107726000188642,0.00609633510395345,0.0154488649337749
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0107882512218161,0.00620131947701256,0.0153751829666196
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.0108039136992253,0.00637339096233823,0.0152344364361124
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.010819586790057,0.00642886165013405,0.01521031192998
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.010835269829481,0.00649988173014795,0.015170657928814
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0108509621488656,0.00655625657085909,0.015145667726872
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0108666630757719,0.00658705113543344,0.0151462750161103
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0108823719339486,0.00664560980929742,0.0151191340585999
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0108980880435688,0.00666132591891756,0.01513485016822
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0109138107864443,0.00669671786361201,0.0151309037092766
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0109295396948783,0.00671244677204597,0.0151466326177106
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.010945274320715,0.00672949183619127,0.0151610568052387
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.0109610142133597,0.0067643377723422,0.0151576906543772
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,0.010976758919777,0.00679254599244957,0.0151609718471044
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,0.0109925079844886,0.00681608821823213,0.0151689277507451
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,0.0110082609495723,0.00684078853672586,0.0151757333624188
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,0.0110240173546603,0.00686278762465456,0.0151852470846661
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,0.0110397767369381,0.00689069020693504,0.0151888632669412
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,0.0110555386311436,0.00720277651245983,0.0149083007498273
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,0.0110713025695662,0.00724390751266279,0.0148986976264697
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0110870680820465,0.00727008631841547,0.0149040498456776
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0111028346959756,0.0072858529323445,0.0149198164596066
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0111186019362949,0.00730162017266379,0.0149355836999259
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0111343693433314,0.00731738757970039,0.0149513511069625
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,0.0111501365992667,0.00684095674205559,0.0154593164564778
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,0.0111659034545848,0.0068751293298819,0.0154566775792877
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0111816696590882,0.0068973996777952,0.0154659396403812
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.011197434961445,0.00691316498015202,0.015481704942738
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,0.0112131991091897,0.00694099223771794,0.0154854059806614
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,0.0112289618487233,0.00696253542239203,0.0154953882750547
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0112447229253147,0.00698395802152575,0.0155054878291037
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0112604820831007,0.00699971717931171,0.0155212469868897
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,0.011276239065087,0.00701008346854677,0.0155423946616273
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0112919936131494,0.00705061167348132,0.0155333755528175
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0113077454680341,0.00706636352836603,0.0155491274077022
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.011323494369359,0.00708211242969091,0.0155648763090271
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0113392400556146,0.00710233926466626,0.0155761408465629
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0113549822655567,0.00711808147460841,0.0155918830565051
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0113707208047452,0.00713382001379684,0.0156076215956935
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0113864555752574,0.00716126127446458,0.0156116498760503
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0114021864864591,0.00717699218566628,0.015627380787252
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0114179134475558,0.00719271914676298,0.0156431077483487
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0114336363675937,0.00720844206680088,0.0156588306683866
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,0.0114493551554603,0.00723706497008394,0.0156616453408366
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0114650697198847,0.00726254122801113,0.0156675982117583
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0114807799694389,0.00727825147756532,0.0156833084613125
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0114964858125378,0.00729395732066423,0.0156990143044114
