"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.00335554637457679,0.0017271055060628,0.00498398724309078
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.00363075533555847,0.0014733612911063,0.00578814938001064
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.00392462399190277,0.00124473913329193,0.00660450885051361
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00423703093613372,0.00167897918638255,0.00679508268588489
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00456754573777025,0.00200949398801908,0.00712559748752142
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00491537938169411,0.00235732763194294,0.00747343113144528
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.0052793351046778,0.00234421372534439,0.00821445648401121
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.00565776158550879,0.00284761313142959,0.00846791003958799
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.00604851081480132,0.00335115508017551,0.00874586654942713
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.00644890330894961,0.00364845069779411,0.00924935592010511
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.00685570360784922,0.0040713146938101,0.00964009252188834
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00726510917280649,0.00454158991302443,0.00998862843258855
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00767275584166926,0.0049492365818872,0.0103962751014513
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00807374286470008,0.00535022360491802,0.0107972621244821
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,0.00846268020223932,0.00605645455955879,0.0108689058449198
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,0.0088338282545557,0.0064345469501187,0.0112331095589927
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,0.00918317320737208,0.00696845492418106,0.0113978914905631
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,0.0095091696684829,0.00643519183650237,0.0125831475004634
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,0.00981086704334934,0.00661891787495718,0.0130028162117415
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,0.0100877923479152,0.00747417058820233,0.012701414107628
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,0.0103399348976904,0.00763857377132004,0.0130412960240608
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.010567721958845,0.00589145704393423,0.0152439868737557
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0107719872943509,0.00618505554954743,0.0153589190391545
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.010953934601693,0.00652341186480587,0.0153844573385801
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0111150978118019,0.00672437267187895,0.0155058229517249
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0112573001181299,0.00692191201879682,0.0155926882174629
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0113826134483728,0.00708790787036637,0.0156773190263793
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0114933198978256,0.00721370795748719,0.0157729318381641
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.011591876430485,0.00735511430583374,0.0158286385551362
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0116808839379775,0.00744412181332627,0.0159176460626287
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0117627430657792,0.00754565014294694,0.0159798359886115
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0118382581693249,0.00762116524649265,0.0160553510921572
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.011907713676892,0.00769193119236827,0.0161234961614157
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.0119714130409846,0.00777473659996711,0.0161680894820022
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,0.0120296772881645,0.00784546436083704,0.0162138902154919
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,0.0120828433058591,0.00790642353960263,0.0162592630721156
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,0.0121312621965442,0.00796378978369769,0.0162987346093906
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,0.0121752977120576,0.00801406798205183,0.0163365274420633
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,0.0122153247794466,0.0080662382494435,0.0163644113094496
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,0.0122517281284214,0.0083989660097377,0.0161044902471052
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,0.0122849010292255,0.00845750597232206,0.016112296086129
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0123152441485358,0.00849826238490473,0.0161322259121668
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0123431645299033,0.00852618276627226,0.0161601462935344
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.012369074704234,0.0085520929406029,0.016186056467865
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0123933890090172,0.0085764072453861,0.0162103707726482
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,0.0124163830188507,0.0081072031616396,0.0167255628760619
