"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.0032129694671896,0.00158452859867561,0.00484141033570359
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.00349039322387311,0.00133299917942094,0.00564778726832528
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.00378789200004449,0.00110800714143365,0.00646777685865533
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00410546153973018,0.00154740978997901,0.00666351328948135
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00444276409277142,0.00188471234302025,0.00700081584252259
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00479906994523813,0.00224101819548696,0.0073571216949893
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.00517319874859973,0.00223807736926632,0.00810832012793314
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.00556346297025318,0.00275331451617398,0.00837361142433238
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.00596761627553897,0.00327026054091316,0.00866497201016478
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.00638281010504969,0.00358235749389419,0.0091832627162052
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.0068055620897509,0.00402117317571178,0.00958995100379002
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00723174020261131,0.00450822094282925,0.00995525946239337
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00765656662728264,0.00493304736750058,0.0103800858870647
