"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.0109658725002642,0.00906431906593433,0.0128674259345942
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.010975673484416,0.0084875308106582,0.0134638161581738
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.0109854830246653,0.00857464687259516,0.0133963191767354
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0109953010478932,0.00874279041449296,0.0132478116812935
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110051274806996,0.0087526168472993,0.0132576381140999
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110149622494021,0.00876245161600179,0.0132674728828024
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.0110248052800358,0.00801746275202651,0.0140321478080452
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.0110346564983528,0.00802491592991549,0.0140443970667902
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.0110445158298211,0.00814835081078632,0.0139406808488559
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.0110543831996244,0.00805606054457581,0.0140527058546729
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.0110642585326613,0.00808493858857675,0.0140435784767459
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110741417535451,0.00810546386614465,0.0140428196409455
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110840327866026,0.00811535489920221,0.0140527106740031
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110939315558742,0.00812525366847373,0.0140626094432746
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.0111038379851126,0.00846456017616395,0.0137431157940613
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.0111137519909846,0.00848302497207548,0.0137444790098936
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.0111236734626256,0.00871390462446671,0.0135334423007845
"18",18,"2020/04/08",0.00829607580390261,0.00330959966322567,0,0,0,0,0,0.0111336022819503,0.0078240026187246,0.0144432019451759
"19",19,"2020/04/09",0.0140971259614879,0.00334647998289098,0,0,0,0,0,0.0111435383304376,0.0077970583475466,0.0144900183133286
"20",20,"2020/04/10",0.0136556234538095,0.00273498499658137,0,0,0,0,0,0.0111534814891301,0.00841849649254873,0.0138884664857115
"21",21,"2020/04/11",0.0137310940891252,0.0028138013178259,0,0,0,0,0,0.0111634316386333,0.00834963032080737,0.0139772329564592
"22",22,"2020/04/12",0.0138599645611468,0.00276944770122665,0,0,0,0,0,0.0111733886591146,0.00840394095788799,0.0139428363603413
"23",23,"2020/04/13",0.013669985709339,0.00274788235229789,0,0,0,0,0,0.0111833524303031,0.00843547007800516,0.0139312347826009
"24",24,"2020/04/14",0.0120635040418603,0.00451370578861685,0,0,0,0,0,0.0111933228314879,0.00667961704287104,0.0157070286201047
"25",25,"2020/04/15",0.0126408860717438,0.00448438047564652,0,0,0,0,0,0.0112032997415184,0.00671891926587185,0.0156876802171649
"26",26,"2020/04/16",0.0125739369556819,0.00442531718407842,0,0,0,0,0,0.0112132830388028,0.00678796585472439,0.0156386002228812
