"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1","2020/03/22",0.00455797474959816,0.00265642131526825,0.00645952818392808,0,0,0,0,0,0.0106315079479441,0.00691755658094392,0.0142897905628981
"2","2020/03/23",0.00438745896747699,0.00189931629371918,0.0068756016412348,0,0,0,0,0,0.01064650170982,0.00692926585950937,0.0143090507086978
"3","2020/03/24",0.00474305345657276,0.00233221730450262,0.00715388960864289,0,0,0,0,0,0.0106614947475577,0.00694097479597695,0.0143283094354974
"4","2020/03/25",0.0047034046952061,0.00245089406180582,0.00695591532860639,0,0,0,0,0,0.010676486705842,0.00695268322285081,0.0143475660464126
"5","2020/03/26",0.0047034046952061,0.00245089406180582,0.00695591532860639,0,0,0,0,0,0.0106914772293578,0.00696439097263511,0.0143668198445594
"6","2020/03/27",0.0047034046952061,0.00245089406180582,0.00695591532860639,0,0,0,0,0,0.0107064659627897,0.00697609787783401,0.0143860701330536
"7","2020/03/28",0.00610505175984078,0.00309770923183143,0.00911239428785012,0,0,0,0,0,0.0107214525508225,0.00698780377095168,0.014405316215011
"8","2020/03/29",0.00837029353307843,0.00536055296464109,0.0113800341015158,0,0,0,0,0,0.010736436638141,0.00699950848449227,0.0144245573935475
"9","2020/03/30",0.00814236238856824,0.00524619736953346,0.011038527407603,0,0,0,0,0,0.0107514178694299,0.00701121185095994,0.0144437929717788
"10","2020/03/31",0.00897356396024237,0.00597524130519382,0.0119718866152909,0,0,0,0,0,0.0107663958893739,0.00702291370285885,0.0144630222528209
"11","2020/04/01",0.00899502951858389,0.00601570957449933,0.0119743494626685,0,0,0,0,0,0.0107813703426579,0.00703461387269316,0.0144822445397896
"12","2020/04/02",0.00899087245106039,0.00602219456365995,0.0119595503384608,0,0,0,0,0,0.0107963408327516,0.00704631217676865,0.0145014590479729
"13","2020/04/03",0.00899087245106039,0.00602219456365995,0.0119595503384608,0,0,0,0,0,0.010811306774148,0.00705800835711916,0.0145206645899563
"14","2020/04/04",0.00899087245106039,0.00602219456365995,0.0119595503384608,0,0,0,0,0,0.0108262675272103,0.00706970213450429,0.0145398598629758
"15","2020/04/05",0.00858763469447951,0.00594835688553084,0.0112269125034282,0,0,0,0,0,0.010841222452297,0.00708139322968187,0.0145590435642582
"16","2020/04/06",0.00858394297488098,0.00595321595597192,0.0112146699937901,0,0,0,0,0,0.0108561709097668,0.00709308136340975,0.0145782143910301
"17","2020/04/07",0.00887856843732412,0.00646879959916525,0.011288337275483,0,0,0,0,0,0.0108711122599783,0.00710476625644576,0.0145973710405182
"18","2020/04/08",0.00829607580390261,0.00498647614067694,0.0116056754671283,0,0,0,0,0,0.01088604586329,0.00711644762954773,0.0146165122099493
"19","2020/04/09",0.0140297085484582,0.0106954225385635,0.0173639945583528,0,0,0,0,0,0.0109009710800607,0.00712812520347351,0.0146356365965498
"20","2020/04/10",0.0136124046321134,0.0108854773585192,0.0163393319057076,0,0,0,0,0,0.010915887270649,0.00713979869898094,0.0146547428975467
"21","2020/04/11",0.0136935938536916,0.0108861631235214,0.0165010245838618,0,0,0,0,0,0.0109307937954133,0.00715146783682785,0.0146738298101664
"22","2020/04/12",0.013826423482121,0.0110630726282424,0.0165897743359997,0,0,0,0,0,0.010945690026618,0.00716313234815177,0.014692896045665
"23","2020/04/13",0.0136314484638496,0.0108898063305244,0.0163730905971748,0,0,0,0,0,0.0109605753991626,0.00717479201869783,0.0147119403891065
