"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.00354234271824462,0.00191390184973063,0.00517078358675861
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.00381360076758318,0.00165620672313102,0.00597099481203535
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.00410181208830373,0.00142192722969289,0.00678169694691457
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00440673932420828,0.00184868757445711,0.00696479107395945
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00472786654679112,0.00216981479703995,0.00728591829654229
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00506435903125263,0.00250630728150146,0.0076224107810038
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.00541502387215672,0.00247990249282331,0.00835014525149013
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.00577827300483511,0.00296812455075591,0.00858842145891431
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.00615209046289247,0.00345473472826666,0.00884944619751828
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.00653400593833938,0.00373355332718388,0.00933445854949488
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.00692107689733182,0.0041366879832927,0.00970546581137094
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00730988161697434,0.00458636235719228,0.0100334008767564
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00769652552143225,0.00497300626165019,0.0104200447812143
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00807666308314376,0.0053531438233617,0.0108001823429258
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,0.00844553729393718,0.00603931165125665,0.0108517629366177
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,0.00879808270119765,0.00639880139676065,0.0111973640056347
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,0.00913066566060206,0.00691594737741104,0.0113453839437931
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,0.00944193951722629,0.00636796168524576,0.0125159173492068
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,0.00973109467194927,0.00653914550355711,0.0129230438403414
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,0.00999772594864576,0.00738410418893291,0.0126113477083586
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,0.0102418200621937,0.00754045893582333,0.0129431811885641
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0104637360254143,0.00578747111050355,0.015140000940325
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0106641799532717,0.00607724820846816,0.0152511116980752
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.0108441757708644,0.00641365303397729,0.0152746985077515
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0110050333164456,0.00661430817652257,0.0153957584563685
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0111483152629102,0.0068129271635772,0.0154837033622433
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0112758041730729,0.00698109859506642,0.0155705097510794
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0113894708681456,0.0071098589278072,0.0156690828084841
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0114914451372241,0.00725468301257288,0.0157282072618753
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0115839896594525,0.00734722753480129,0.0158207517841037
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0116692763127917,0.00745218338995943,0.015886369235624
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0117481493771254,0.00753105645429307,0.0159652422999576
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.0118208857334867,0.00760510324896302,0.0160366682180104
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.0118877802361325,0.00769110379511495,0.01608445667715
