"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.0110635278777324,0.00916197444340246,0.0129650813120623
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.0110725837041291,0.00858444103037129,0.0135607263778869
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.0110816467013523,0.00867081054928213,0.0134924828534224
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110907167776219,0.00883820614422161,0.0133432274110222
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110997938408436,0.00884728320744334,0.0133523044742439
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0111088777986081,0.00885636716520778,0.0133613884320083
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.0111179685581903,0.00811062603018095,0.0141253110861996
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.0111270660265491,0.0081173254581118,0.0141368065949865
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.0111361701103266,0.00824000509129187,0.0140323351293614
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.0111452807158475,0.00814695806079894,0.014143603370896
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.0111543977491184,0.00817507780503384,0.014133717693203
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111635211158276,0.00819484322842712,0.014132199003228
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111726507213441,0.0082039728339437,0.0141413286087446
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111817864707176,0.00821310858331712,0.014150464358118
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.0111909282683903,0.00855165045944167,0.013830206077339
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.0112000759992186,0.00856934898030952,0.0138308030181277
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.0112092295165516,0.00879946067839276,0.0136189983547105
"18",18,"2020/04/08",0.00829607580390261,0.00330959966322567,0,0,0,0,0,0.0112183886704219,0.0079087890071962,0.0145279883336475
"19",19,"2020/04/09",0.0140971259614879,0.00334647998289098,0,0,0,0,0,0.0112275533103643,0.00788107332747328,0.0145740332932552
"20",20,"2020/04/10",0.0136556234538095,0.00273498499658137,0,0,0,0,0,0.0112367232854154,0.00850173828883407,0.0139717082819968
"21",21,"2020/04/11",0.0137310940891252,0.0028138013178259,0,0,0,0,0,0.0112458984441131,0.00843209712628717,0.014059699761939
"22",22,"2020/04/12",0.0138599645611468,0.00276944770122665,0,0,0,0,0,0.0112550786344951,0.00848563093326849,0.0140245263357218
"23",23,"2020/04/13",0.013669985709339,0.00274788235229789,0,0,0,0,0,0.0112642637040991,0.00851638135180125,0.014012146056397
"24",24,"2020/04/14",0.0120635040418603,0.00451370578861685,0,0,0,0,0,0.0112734534999616,0.00675974771134474,0.0157871592885784
"25",25,"2020/04/15",0.0126408860717438,0.00448438047564652,0,0,0,0,0,0.0112826478686172,0.0067982673929707,0.0157670283442637
"26",26,"2020/04/16",0.0125739369556819,0.00442531718407842,0,0,0,0,0,0.0112918466560984,0.00686652947202,0.0157171638401768
"27",27,"2020/04/17",0.0124513537632867,0.00438013680111614,0,0,0,0,0,0.0113010497079346,0.00692091290681844,0.0156811865090507
"28",28,"2020/04/18",0.0124275041632355,0.00436414103969317,0,0,0,0,0,0.0113102568691516,0.0069461158294584,0.0156743979088447
"29",29,"2020/04/19",0.012366957138237,0.00432966638537827,0,0,0,0,0,0.0113194679857955,0.00698980160041726,0.0156491343711738
"30",30,"2020/04/20",0.012366957138237,0.00432966638537827,0,0,0,0,0,0.0113286829232517,0.00699901653787339,0.0156583493086299
"31",31,"2020/04/21",0.0123561827543679,0.00430860084509181,0,0,0,0,0,0.0113379015603545,0.00702930071526273,0.0156465024054463
"32",32,"2020/04/22",0.0123561827543679,0.00430860084509181,0,0,0,0,0,0.0113471237758329,0.00703852293074107,0.0156557246209247
"33",33,"2020/04/23",0.0126115710666883,0.00430843571476639,0,0,0,0,0,0.0113563494480251,0.00704791373325872,0.0156647851627915
"34",34,"2020/04/24",0.0125144398041888,0.00428820588349488,0,0,0,0,0,0.0113655784548789,0.00707737257138399,0.0156537843383738
"35",35,"2020/04/25",0.0124226758834877,0.00427494325912107,0,0,0,0,0,0.0113748106739507,0.00709986741482966,0.0156497539330718
"36",36,"2020/04/26",0.0123946154925175,0.00426655207047623,0,0,0,0,0,0.0113840459824058,0.00711749391192953,0.015650598052882
"37",37,"2020/04/27",0.0123946154925175,0.00426655207047623,0,0,0,0,0,0.0113932842570173,0.00712673218654107,0.0156598363274935
"38",38,"2020/04/28",0.0123931370381221,0.00425998030439932,0,0,0,0,0,0.0114025253741666,0.00714254506976733,0.015662505678566
"39",39,"2020/04/29",0.0123049409214918,0.00424703183583098,0,0,0,0,0,0.0114117692098426,0.00716473737401165,0.0156588010456736
"40",40,"2020/04/30",0.0120221158645395,0.0039582546092504,0,0,0,0,0,0.0114210156396415,0.00746276103039113,0.0153792702488919
"41",41,"2020/05/01",0.0120463038860407,0.00393838978424341,0,0,0,0,0,0.0114302645387666,0.00749187475452316,0.01536865432301
"42",42,"2020/05/02",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.0114395157820278,0.00751242541430897,0.0153666061497467
"43",43,"2020/05/03",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.0114487692485743,0.00752167888085543,0.0153758596162931
"44",44,"2020/05/04",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.0114580248388926,0.00753093447117377,0.0153851152066115
"45",45,"2020/05/05",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.0114672824593864,0.00754019209166756,0.0153943728271053
"46",46,"2020/05/06",0.0121796500592595,0.00445228648350345,0,5.63449281564848e-05,0,0,0,0.0114765420161713,0.00702425553266783,0.0159288284996747
"47",47,"2020/05/07",0.0121600090291369,0.00443234546657798,0,5.63449281564848e-05,0,0,0,0.0114858034150743,0.0070534579484963,0.0159181488816523
"48",48,"2020/05/08",0.0121394174744335,0.00442524106076796,0,5.63449281564848e-05,0,0,0,0.0114950665616337,0.00706982550086576,0.0159203076224017
"49",49,"2020/05/09",0.0121394174744335,0.00442524106076796,0,5.63449281564848e-05,0,0,0,0.011504331361099,0.00707909030033108,0.015929572421867
"50",50,"2020/05/10",0.0121340682723933,0.00441198991910224,0,5.61963392109245e-05,0,0,0,0.0115135977184307,0.00710160779932846,0.0159255876375329
"51",51,"2020/05/11",0.0121329917398957,0.00440579193158652,0,5.61963392109245e-05,0,0,0,0.0115228655383,0.00711707360671353,0.0159286574698866
"52",52,"2020/05/12",0.0121329917398957,0.00440579193158652,0,5.61963392109245e-05,0,0,0,0.0115321347250893,0.00712634279350276,0.0159379266566758
"53",53,"2020/05/13",0.0121329917398957,0.00440579193158652,0,5.61963392109245e-05,0,0,0,0.0115414051828913,0.00713561325130474,0.0159471971144778
"54",54,"2020/05/14",0.0122486318876256,0.00441116311798634,0,0.000210813161369635,0,0,0,0.0115506768155095,0.00713951369752315,0.0159618399334958
"55",55,"2020/05/15",0.01222808100106,0.00438401884221088,0,0.000210665354059769,0,0,0,0.011559949526458,0.00717593068424712,0.0159439683686689
"56",56,"2020/05/16",0.01222808100106,0.00438401884221088,0,0.000210665354059769,0,0,0,0.0115692232190504,0.00718520437683954,0.0159532420612613
"57",57,"2020/05/17",0.01222808100106,0.00438401884221088,0,0.000210665354059769,0,0,0,0.0115784978050185,0.00719447896280761,0.0159625166472294
"58",58,"2020/05/18",0.0122925114154247,0.00437916458725768,0,0.000275095768424476,0,0,0,0.0115877732117374,0.00720860862447973,0.0159669377989951
"59",59,"2020/05/19",0.0122925114154247,0.00437916458725768,0,0.000275095768424476,0,0,0,0.0115970493680658,0.00721788478080811,0.0159762139553235
"60",60,"2020/05/20",0.0122925114154247,0.00437916458725768,0,0.000275095768424476,0,0,0,0.011606326202657,0.0072271616153993,0.0159854907899147
"61",61,"2020/05/21",0.0122919808482018,0.00436628099298328,0,0.000275081030446064,0,0,0,0.0116156036439592,0.00724932265097593,0.0159818846369425
"62",62,"2020/05/22",0.0122919808482018,0.00436628099298328,0,0.000275081030446064,0,0,0,0.0116248816202154,0.00725860062723215,0.0159911626131987
"63",63,"2020/05/23",0.0122919808482018,0.00436628099298328,0,0.000275081030446064,0,0,0,0.0116341600594634,0.00726787906648008,0.0160004410524466
"64",64,"2020/05/24",0.0122919808482018,0.00436628099298328,0,0.000275081030446064,0,0,0,0.0116434388895355,0.00727715789655217,0.0160097198825187
"65",65,"2020/05/25",0.0121274805288455,0.00435198638237218,0,0.000275081030446064,0,0,0,0.011652718038059,0.00730073165568677,0.0160047044204311
"66",66,"2020/05/26",0.012105180067142,0.00434075853025918,0,0.000275081030446064,0,0,0,0.0116619974324558,0.00732123890219663,0.016002755962715
"67",67,"2020/05/27",0.012105180067142,0.00434075853025918,0,0.000275081030446064,0,0,0,0.0116712769999427,0.00733051846968354,0.0160120355302019
"68",68,"2020/05/28",0.012105180067142,0.00434075853025918,0,0.000275081030446064,0,0,0,0.0116805566675312,0.00733979813727201,0.0160213151977904
"69",69,"2020/05/29",0.012105180067142,0.00434075853025918,0,0.000275081030446064,0,0,0,0.0116898363620275,0.00734907783176828,0.0160305948922866
"70",70,"2020/05/30",0.012105180067142,0.00434075853025918,0,0.000275081030446064,0,0,0,0.0116991160107952,0.00735835748053605,0.0160398745410544
"71",71,"2020/05/31",0.012105180067142,0.00434075853025918,0,0.000275081030446064,0,0,0,0.0117083955528375,0.00736763702257834,0.0160491540830967
"72",72,"2020/06/01",0.0120998897010753,0.00432817442803697,0,0.000274934075833101,0,0,0,0.0117176749363362,0.00738950050829924,0.0160458493643732
"73",73,"2020/06/02",0.0122026230417506,0.00431554804349071,0,0.000274934075833101,0,0,0,0.0117269541095912,0.00741140606610051,0.0160425021530819
"74",74,"2020/06/03",0.0122026230417506,0.00431554804349071,0,0.000274934075833101,0,0,0,0.0117362330207677,0.00742068497727704,0.0160517810642585
"75",75,"2020/06/04",0.0121936115304911,0.0043041575331412,0,0.000304204962650037,0,0,0,0.0117455116178963,0.00744135408475513,0.0160496691510375
"76",76,"2020/06/05",0.0122707910154551,0.00448506862524734,0,0.000395658362722029,0,0,0,0.0117547898488728,0.00726972122362544,0.0162398584741201
"77",77,"2020/06/06",0.0123423159071855,0.00444053133057531,0,0.000488340307100271,0,0,0,0.0117640676614583,0.00732353633088296,0.0162045989920336
"78",78,"2020/06/07",0.0123423159071855,0.00444053133057531,0,0.000488340307100271,0,0,0,0.0117733450032794,0.00733281367270413,0.0162138763338547
"79",79,"2020/06/08",0.0123407193593182,0.0044284920632233,0,0.000488274695544081,0,0,0,0.0117826218218283,0.00735412975860503,0.0162111138850516
"80",80,"2020/06/09",0.0124354927439937,0.00439066120937704,0,0.000666127948880119,0,0,0,0.0117918980644625,0.00740123685508543,0.0161825592738395
"81",81,"2020/06/10",0.0124354927439937,0.00439066120937704,0,0.000666127948880119,0,0,0,0.011801173678405,0.00741051246902792,0.016191834887782
"82",82,"2020/06/11",0.0124354927439937,0.00439066120937704,0,0.000666127948880119,0,0,0,0.0118104486107445,0.00741978740136742,0.0162011098201215
"83",83,"2020/06/12",0.0124354927439937,0.00439066120937704,0,0.000666127948880119,0,0,0,0.0118197228084352,0.0074290615990582,0.0162103840178123
"84",84,"2020/06/13",0.0124081071992558,0.00436581639848425,0,0.000685812628736811,0,0,0,0.0118289962210686,0.00746317982258438,0.0161948126195529
