"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.0107982090727965,0.00889665563846657,0.0126997625071264
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.0108103993199748,0.00832225664621704,0.0132985419937327
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.0108226028323039,0.00841176668023379,0.0132334389843741
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0108348193815782,0.00858230874817789,0.0130873300149784
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.010847048738513,0.00859453810511273,0.0130995593719133
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0108592906727418,0.00860678003934151,0.0131118013061421
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.0108715449528132,0.00786420242480387,0.0138788874808225
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.0108838113461883,0.00787407077775096,0.0138935519146256
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.0108960896192378,0.00799992460020307,0.0137922546382726
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.0109083795372396,0.00791005688219105,0.0139067021922882
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.0109206808643758,0.00794136092029119,0.0139000008084603
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0109329933485459,0.00796431546114548,0.0139016712359464
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0109453166137459,0.00797663872634551,0.0139139945011464
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0109576502228251,0.0079889723354247,0.0139263281102256
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.0109699937362487,0.00833071592730003,0.0136092715451974
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.0109823467124795,0.00835161969357039,0.0136130737313885
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.010994708707974,0.00858493986981514,0.0134044775461329
"18",18,"2020/04/08",0.00829607580390261,0.00330959966322567,0,0,0,0,0,0.0110070792771789,0.00769747961395326,0.0143166789404046
"19",19,"2020/04/09",0.0140297085484582,0.00333428600989466,0,0,0,0,0,0.0110194579725273,0.0076851719626326,0.0143537439824219
"20",20,"2020/04/10",0.0136124046321134,0.0027269272735942,0,0,0,0,0,0.011031844344435,0.00830491707084081,0.0137587716180292
"21",21,"2020/04/11",0.0136935938536916,0.00280743073017021,0,0,0,0,0,0.0110442379412981,0.00823680721112786,0.0138516686714683
"22",22,"2020/04/12",0.013826423482121,0.00276335085387865,0,0,0,0,0,0.0110566383111299,0.00829328745725122,0.0138199891650085
"23",23,"2020/04/13",0.0136314484638496,0.0027416421333252,0,0,0,0,0,0.0110690450307152,0.00832740289739005,0.0138106871640404
