"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.0026660853167893,0.00103764444827531,0.00429452618530329
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.00293827145738023,0.000780877412928064,0.0050956655018324
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.0032361772702212,0.000556292411610361,0.00591606212883204
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00356064569826921,0.00100259394851804,0.00611869744802038
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00391214414852162,0.00135409239877045,0.00647019589827279
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00429066020799897,0.0017326084582478,0.00684871195775015
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.00469558969909606,0.00176046831976265,0.00763071107842947
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.00512562066714629,0.00231547221306709,0.0079357691212255
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.00557861824773548,0.00288126251310967,0.00827597398236129
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.00605151677989491,0.00325106416873941,0.00885196939105041
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.00654022690968191,0.00375583799564279,0.00932461582372103
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00703956662920354,0.00431604736942148,0.0097630858889856
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00754322605117955,0.00481970679139749,0.0102667453109616
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00804377603967018,0.00532025677988812,0.0107672952994522
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,0.00853273040824308,0.00612650476556255,0.0109389560509236
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,0.00900067689470233,0.00660139559026533,0.0113999581991393
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,0.00943939849914411,0.00722468021595309,0.0116541167823351
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,0.0098452653856135,0.00677128755363297,0.012919243217594
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,0.0102161302646988,0.00702418109630664,0.013408079433091
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,0.0105507476461095,0.00793712588639663,0.0131643694058223
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,0.0108487524501503,0.00814739132377991,0.0135501135765207
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.011110613602968,0.00643434868805727,0.0157868785178787
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0113375679000003,0.00675063615519683,0.0159244996448039
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.0115315397586017,0.00710101702171457,0.0159620624954887
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0116950524590769,0.00730432731915396,0.0160857775989999
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0118311361596125,0.00749574806027941,0.0161665242589455
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0119432374413724,0.00764853186336595,0.0162379430193789
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0120351344740555,0.00775552253371709,0.016314746414394
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0121108611639685,0.00787409903931727,0.0163476232886197
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0121746429219434,0.00793788079729213,0.0164114050465946
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0122308117962263,0.00801371887339404,0.0164479047190586
