"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.0110635278777759,0.00916197444344595,0.0129650813121058
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.011072583704172,0.0085844410304142,0.0135607263779298
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.0110816467013946,0.00867081054932442,0.0134924828534647
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110907167776636,0.00883820614426331,0.0133432274110639
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110997938408847,0.0088472832074844,0.013352304474285
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0111088777986485,0.00885636716524825,0.0133613884320488
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.0111179685582302,0.00811062603022081,0.0141253110862395
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.0111270660265884,0.00811732545815105,0.0141368065950257
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.0111361701103653,0.0082400050913305,0.0140323351294001
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.0111452807158855,0.00814695806083696,0.0141436033709341
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.0111543977491558,0.00817507780507125,0.0141337176932404
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111635211158644,0.00819484322846394,0.0141321990032648
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111726507213803,0.00820397283397989,0.0141413286087808
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111817864707532,0.00821310858335271,0.0141504643581536
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.0111909282684253,0.00855165045947666,0.013830206077374
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.011200075999253,0.00856934898034389,0.013830803018162
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.0112092295165854,0.00879946067842651,0.0136189983547443
"18",18,"2020/04/08",0.00829607580390261,0.00330959966322567,0,0,0,0,0,0.011218388670455,0.00790878900722936,0.0145279883336807
"19",19,"2020/04/09",0.0140971259614879,0.00334647998289098,0,0,0,0,0,0.0112275533103968,0.00788107332750582,0.0145740332932878
"20",20,"2020/04/10",0.0136556234538095,0.00273498499658137,0,0,0,0,0,0.0112367232854474,0.008501738288866,0.0139717082820287
"21",21,"2020/04/11",0.0137310940891252,0.0028138013178259,0,0,0,0,0,0.0112458984441444,0.0084320971263185,0.0140596997619703
"22",22,"2020/04/12",0.0138599645611468,0.00276944770122665,0,0,0,0,0,0.0112550786345258,0.0084856309332992,0.0140245263357525
"23",23,"2020/04/13",0.013669985709339,0.00274788235229789,0,0,0,0,0,0.0112642637041292,0.00851638135183135,0.0140121460564271
"24",24,"2020/04/14",0.0120635040418603,0.00451370578861685,0,0,0,0,0,0.0112734534999911,0.00675974771137424,0.0157871592886079
"25",25,"2020/04/15",0.0126408860717438,0.00448438047564652,0,0,0,0,0,0.0112826478686461,0.0067982673929996,0.0157670283442926
"26",26,"2020/04/16",0.0125739369556819,0.00442531718407842,0,0,0,0,0,0.0112918466561267,0.00686652947204829,0.0157171638402051
"27",27,"2020/04/17",0.0124513537632867,0.00438013680111614,0,0,0,0,0,0.0113010497079623,0.00692091290684614,0.0156811865090784
"28",28,"2020/04/18",0.0124275041632355,0.00436414103969317,0,0,0,0,0,0.0113102568691787,0.00694611582948549,0.0156743979088718
"29",29,"2020/04/19",0.012366957138237,0.00432966638537827,0,0,0,0,0,0.011319467985822,0.00698980160044376,0.0156491343712003
"30",30,"2020/04/20",0.012366957138237,0.00432966638537827,0,0,0,0,0,0.0113286829232776,0.00699901653789931,0.0156583493086559
"31",31,"2020/04/21",0.0123561827543679,0.00430860084509181,0,0,0,0,0,0.0113379015603798,0.00702930071528803,0.0156465024054717
"32",32,"2020/04/22",0.0123561827543679,0.00430860084509181,0,0,0,0,0,0.0113471237758576,0.00703852293076579,0.0156557246209494
"33",33,"2020/04/23",0.0126115710666883,0.00430843571476639,0,0,0,0,0,0.0113563494480493,0.00704791373328287,0.0156647851628156
"34",34,"2020/04/24",0.0125144398041888,0.00428820588349488,0,0,0,0,0,0.0113655784549024,0.00707737257140755,0.0156537843383973
"35",35,"2020/04/25",0.0124226758834877,0.00427494325912107,0,0,0,0,0,0.0113748106739737,0.00709986741485262,0.0156497539330948
"36",36,"2020/04/26",0.0123946154925175,0.00426655207047623,0,0,0,0,0,0.0113840459824281,0.00711749391195189,0.0156505980529043
"37",37,"2020/04/27",0.0123946154925175,0.00426655207047623,0,0,0,0,0,0.0113932842570391,0.00712673218656288,0.0156598363275153
"38",38,"2020/04/28",0.0123931370381221,0.00425998030439932,0,0,0,0,0,0.0114025253741879,0.00714254506978855,0.0156625056785872
