"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.010935176135366,0.00903362270103603,0.0128367295696959
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.0109456175230885,0.0084574748493307,0.0134337601968463
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.010956068537847,0.00854523238577684,0.0133669046899171
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0109665290326434,0.00871401839924312,0.0132190396660437
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0109769988598931,0.00872448822649278,0.0132295094932933
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0109874778714232,0.00873496723802291,0.0132399885048235
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.0109979659184717,0.00799062339046233,0.014005308446481
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.0110084628516857,0.00799872228324836,0.014018203420123
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.0110189685211205,0.00812280350208576,0.0139151335401553
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.0110294827762383,0.00803116012118977,0.0140278054312869
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.0110400054659067,0.00806068552182213,0.0140193254099913
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110505364383978,0.00808185855099731,0.0140192143257982
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110610755390616,0.00809239765166113,0.014029753426462
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110716225591114,0.00810294467171094,0.0140403004465118
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.0110821772353673,0.00844289942641862,0.013721455044316
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.0110927393012996,0.00846201228239055,0.0137234663202087
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.0111033084893501,0.00869353965119124,0.013513077327509
"18",18,"2020/04/08",0.00829607580390261,0.00330959966322567,0,0,0,0,0,0.0111138845309301,0.00780428486770447,0.0144234841941558
"19",19,"2020/04/09",0.0139904710751045,0.00335197485991644,0,0,0,0,0,0.011124467156419,0.00777249229650256,0.0144764420163354
"20",20,"2020/04/10",0.0135886514771692,0.00273885264809195,0,0,0,0,0,0.0111350560951623,0.00839620344707032,0.0138739087432542
"21",21,"2020/04/11",0.013658409425563,0.00281665572592634,0,0,0,0,0,0.0111456510754703,0.00832899534954394,0.0139623068013966
"22",22,"2020/04/12",0.0137894779303019,0.00277209524056608,0,0,0,0,0,0.0111562518246165,0.00838415658405046,0.0139283470651826
"23",23,"2020/04/13",0.0136031819589602,0.00275055840619628,0,0,0,0,0,0.0111668580688364,0.00841629966264007,0.0139174164750326
"24",24,"2020/04/14",0.0120635040418603,0.00451370578861685,0,0,0,0,0,0.0111774695333254,0.00666376374470857,0.0156911753219423
"25",25,"2020/04/15",0.0126408860717438,0.00448438047564652,0,0,0,0,0,0.0111880859503218,0.00670370547467524,0.0156724664259683
"26",26,"2020/04/16",0.0125739369556819,0.00442531718407842,0,0,0,0,0,0.0111987070834153,0.00677338989933691,0.0156240242674937
"27",27,"2020/04/17",0.0124513537632867,0.00438013680111614,0,0,0,0,0,0.011209332703405,0.00682919590228886,0.0155894695045211
"28",28,"2020/04/18",0.0124275041632355,0.00436414103969317,0,0,0,0,0,0.0112199625802296,0.00685582154053639,0.0155841036199227
"29",29,"2020/04/19",0.012366957138237,0.00432966638537827,0,0,0,0,0,0.011230596482967,0.0069009300975887,0.0155602628683452
"30",30,"2020/04/20",0.012366957138237,0.00432966638537827,0,0,0,0,0,0.0112412341798336,0.00691156779445529,0.0155709005652118
"31",31,"2020/04/21",0.0123561827543679,0.00430860084509181,0,0,0,0,0,0.0112518754381832,0.00694327459309138,0.015560476283275
"32",32,"2020/04/22",0.0123561827543679,0.00430860084509181,0,0,0,0,0,0.0112625200245065,0.00695391917941471,0.0155711208695983
"33",33,"2020/04/23",0.0126115710666883,0.00430843571476639,0,0,0,0,0,0.0112731677044304,0.00696473198966401,0.0155816034191968
"34",34,"2020/04/24",0.0125144398041888,0.00428820588349488,0,0,0,0,0,0.0112838182427172,0.00699561235922232,0.0155720241262121
"35",35,"2020/04/25",0.0124226758834877,0.00427494325912107,0,0,0,0,0,0.0112944714032642,0.00701952814414312,0.0155694146623853
"36",36,"2020/04/26",0.0123946154925175,0.00426655207047623,0,0,0,0,0,0.0113051269504478,0.00703857487997158,0.015571679020924
"37",37,"2020/04/27",0.0123946154925175,0.00426655207047623,0,0,0,0,0,0.0113157846787421,0.00704923260826583,0.0155823367492183
"38",38,"2020/04/28",0.0123931370381221,0.00425998030439932,0,0,0,0,0,0.0113264444128638,0.00706646410846451,0.0155864247172631
"39",39,"2020/04/29",0.0123049409214918,0.00424703183583098,0,0,0,0,0,0.0113371059782502,0.00709007414241923,0.0155841378140812
"40",40,"2020/04/30",0.0120221158645395,0.0039582546092504,0,0,0,0,0,0.0113477691997146,0.00738951459046415,0.015306023808965
"41",41,"2020/05/01",0.0120463038860407,0.00393838978424341,0,0,0,0,0,0.0113584339014465,0.00742004411720306,0.0152968236856899
"42",42,"2020/05/02",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.0113690999070114,0.0074420095392926,0.0152961902747303
"43",43,"2020/05/03",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.0113797670393508,0.00745267667163198,0.0153068574070697
"44",44,"2020/05/04",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.0113904351207815,0.00746334475306268,0.0153175254885004
"45",45,"2020/05/05",0.0120463038860407,0.00392709036771885,0,0,0,0,0,0.0114011039729961,0.00747401360527724,0.0153281943407149
"46",46,"2020/05/06",0.0121796500592595,0.00445228648350345,0,5.63449281564848e-05,0,0,0,0.0114117734170624,0.00695948693355896,0.0158640599005659
"47",47,"2020/05/07",0.0121600090291369,0.00443234546657798,0,5.63449281564848e-05,0,0,0,0.0114224432734238,0.00699009780684585,0.0158547887400018
"48",48,"2020/05/08",0.0121394174744335,0.00442524106076796,0,5.63449281564848e-05,0,0,0,0.0114331133698136,0.00700787230904561,0.0158583544305815
"49",49,"2020/05/09",0.0121394174744335,0.00442524106076796,0,5.63449281564848e-05,0,0,0,0.0114437835650575,0.00701854250428951,0.0158690246258254
"50",50,"2020/05/10",0.0121340682723933,0.00441198991910224,0,5.61963392109245e-05,0,0,0,0.0114544537254338,0.00704246380633156,0.015866443644536
"51",51,"2020/05/11",0.0121329917398957,0.00440579193158652,0,5.61963392109245e-05,0,0,0,0.0114651237167735,0.00705933178518696,0.01587091564836
"52",52,"2020/05/12",0.0121329917398957,0.00440579193158652,0,5.61963392109245e-05,0,0,0,0.0114757934044603,0.00707000147287376,0.0158815853360468
"53",53,"2020/05/13",0.0121329917398957,0.00440579193158652,0,5.61963392109245e-05,0,0,0,0.0114864626534307,0.00708067072184419,0.0158922545850172
"54",54,"2020/05/14",0.0122486318876256,0.00441116311798634,0,0.000210813161369635,0,0,0,0.0114971313281742,0.0070859682101879,0.0159082944461606
"55",55,"2020/05/15",0.01222808100106,0.00438401884221088,0,0.000210665354059769,0,0,0,0.0115077992927334,0.00712378045052255,0.0158918181349443
"56",56,"2020/05/16",0.01222808100106,0.00438401884221088,0,0.000210665354059769,0,0,0,0.0115184664107039,0.00713444756849302,0.0159024852529148
"57",57,"2020/05/17",0.01222808100106,0.00438401884221088,0,0.000210665354059769,0,0,0,0.0115291325452346,0.00714511370302375,0.0159131513874455
"58",58,"2020/05/18",0.0122925114154247,0.00437916458725768,0,0.000275095768424476,0,0,0,0.011539797559028,0.00716063297177035,0.0159189621462857
"59",59,"2020/05/19",0.0122925114154247,0.00437916458725768,0,0.000275095768424476,0,0,0,0.0115504613152112,0.00717129672795355,0.0159296259024689
