"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.00388424256445992,0.00225580169594593,0.00551268343297391
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.00414640478216453,0.00198901073771236,0.0063037988266167
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.00442270431009148,0.00174281945148064,0.00710258916870232
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00471276044181226,0.00215470869206109,0.00727081219156343
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00501596472440747,0.0024579129746563,0.00757401647415864
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00533145355224731,0.00277340180249614,0.00788950530199848
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.00565808192123755,0.00272296054190414,0.00859320330057096
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.00599439938123876,0.00318425092715956,0.00880454783531796
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.00633862936759462,0.00364127363296881,0.00903598510222043
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.00668865321603398,0.00388820060487848,0.00948910582718948
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.00704200025726744,0.00425761134322832,0.00982638917130656
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00739584543593885,0.00467232617615679,0.0101193646957209
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.0077470158902772,0.00502349663049514,0.0104705351500593
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.0080920078511508,0.00536848859136874,0.0108155271109329
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,0.00842701506081127,0.00602078941813074,0.0108332407034918
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,0.00874799524428207,0.00634871393984507,0.0111472765487191
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,0.00905199194269431,0.00683727365950329,0.0112667102258853
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,0.00933797466006231,0.00626399682808178,0.0124119524920428
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,0.00960534572982173,0.00641339656142957,0.0127972948982139
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,0.00985380480672654,0.00724018304701369,0.0124674265664394
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,0.0100833401663198,0.00738197903994945,0.0127847012926902
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0102942155455772,0.00561795063066647,0.0149704804604879
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0104869533903061,0.00590002164550264,0.0150738851351097
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.0106623154031256,0.00623179266623852,0.0150928381400127
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0108212812811744,0.00643055614125141,0.0152120064210974
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0109650265003075,0.00662963840097449,0.0153004145996406
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0110948999482245,0.006800194370218,0.015389605526231
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0112124021387405,0.00693279019840208,0.015492014079079
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0113191646591688,0.00708240253451755,0.01555592678382
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0114169314180814,0.00718016929343019,0.0156536935427327
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0115074341344244,0.00729034121159212,0.0157245270572567
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0115914607283494,0.00737436780551709,0.0158085536511817
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.0116692752633196,0.00745349277879589,0.0158850577478433
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.0117411574631319,0.00754448102211434,0.0159378339041494
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,0.0118074065880485,0.00762319366072109,0.0159916195153759
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,0.0118683396948336,0.00769191992857708,0.0160447594610901
