"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.00354017011245482,0.00191172924394083,0.00516861098096881
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.00381098448975476,0.0016535904453026,0.00596837853420693
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.00409860891954345,0.00141872406093261,0.00677849377815429
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00440281296369166,0.00184476121394049,0.00696086471344283
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00472309471507979,0.00216504296532862,0.00728114646483096
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.0050586419616848,0.00250059021193363,0.00761669371143596
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.00540829416034008,0.00247317278100667,0.00834341553967349
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.00577050670610025,0.00296035825202105,0.00858065516017945
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.00614331923106444,0.00344596349643863,0.00884067496569025
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.00652432988821116,0.00372387727705566,0.00932478249936666
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.00691067775132958,0.00412628883729046,0.0096950666653687
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00729903556917566,0.0045755163093936,0.0100225548289577
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00768561512687592,0.00496209586709386,0.010409134386658
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00806618736681065,0.00534266810702858,0.0107897066265927
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,0.00843611918321062,0.00602989354053009,0.0108423448258911
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,0.00879043585634256,0.00639115455190556,0.0111897171607796
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,0.0091250747006275,0.00691035641743648,0.0113397929838185
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,0.00943848931129525,0.00636451147931472,0.0125124671432758
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,0.00972981915577642,0.00653786998738426,0.0129217683241686
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,0.00999860582489551,0.00738498406518266,0.0126122275846084
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,0.0102447816197849,0.00754342049341451,0.0129461427461553
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0104686509811053,0.00579238606619457,0.015144915896016
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0106708661802217,0.00608393443541814,0.0152577979250252
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.010852398748694,0.0064218760118069,0.0152829214855811
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0110145081157578,0.00662378297583479,0.0154052332556807
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0111587088638092,0.00682332076447619,0.0154940969631423
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0112867379110036,0.00699203233299714,0.0155814434890101
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0114005228000741,0.00712091085973563,0.0156801347404125
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0115021521252518,0.00726539000060058,0.015738914249903
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0115938489757233,0.00735708685107204,0.0158306111003745
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0116779135967718,0.00746082067393952,0.0158950065196041
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0117557385635081,0.00753864564067585,0.0159728314863404
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.0118276369721571,0.0076118544876334,0.0160434194566808
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.0118938813651701,0.0076972049241526,0.0160905578061876
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,0.0119547613682811,0.00777054844095373,0.0161389742956086
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,0.0120105821320469,0.00783416236579037,0.0161870018983034
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,0.012061662824656,0.00789419041180952,0.0162291352375025
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,0.0121083351877062,0.00794710545770044,0.0162695649177119
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,0.0121509421654993,0.00800185563549625,0.0163000286955024
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,0.0121898366172743,0.00833707449859054,0.016042598735958
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,0.0122253801207061,0.00839798506380268,0.0160527751776096
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0122579418739554,0.00844096011032432,0.0160749236375864
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0122878977025752,0.00847091593894412,0.0161048794662062
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0123156291766767,0.00849864741304563,0.0161326109403077
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0123415228429346,0.00852454107930351,0.0161585046065656
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,0.0123659516577899,0.00805677180057879,0.0166751315150011
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,0.0123890946304681,0.00809832050576522,0.016679868755171
"48",48,"2020/05/08",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.012411009976294,0.00812673999500097,0.016695279957587
"49",49,"2020/05/09",0.0125546525896843,0.00428426998129299,0,4.86299676603892e-05,0,0,0,0.0124317549212809,0.00814748493998794,0.0167160249025739
"50",50,"2020/05/10",0.0125505004408061,0.00427220687147174,0,4.85192436903064e-05,0,0,0,0.0124513874610808,0.0081791805896091,0.0167235943325526
"51",51,"2020/05/11",0.0125458877755166,0.00426642642633132,0,4.85192436903064e-05,0,0,0,0.0124699663050712,0.00820353987873988,0.0167363927314025
"52",52,"2020/05/12",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0124875508230228,0.00822678591923378,0.0167483157268117
"53",53,"2020/05/13",0.0125458877755166,0.00426076490378898,0,4.85192436903064e-05,0,0,0,0.0125042009944335,0.00824343609064456,0.0167649658982225
"54",54,"2020/05/14",0.0126537923925244,0.00426615559654027,0,0.000192766057655945,0,0,0,0.0125199773606077,0.0082538217640674,0.0167861329571479
"55",55,"2020/05/15",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0125349409795512,0.00829355903988312,0.0167763229192193
"56",56,"2020/05/16",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0125491533837504,0.00830777144408226,0.0167905353234185
"57",57,"2020/05/17",0.0126343280604332,0.00424138193966811,0,0.00019265583674797,0,0,0,0.0125626765408912,0.00832129460122311,0.0168040584805593
"58",58,"2020/05/18",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0125755728175753,0.00833867202662696,0.0168124736085236
"59",59,"2020/05/19",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0125879049460788,0.00835100415513044,0.0168248057370271
"60",60,"2020/05/20",0.0126816908153636,0.00423690079094834,0,0.000240018591678317,0,0,0,0.0125997359941992,0.00836283520325084,0.0168366367851475
"61",61,"2020/05/21",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0126111233560259,0.00838592905523302,0.0168363176568187
"62",62,"2020/05/22",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0126220931896098,0.00839689888881689,0.0168472874904026
"63",63,"2020/05/23",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0126326614605754,0.00840746715978256,0.0168578557613683
"64",64,"2020/05/24",0.0126812785195756,0.00422519430079286,0,0.000240007597123972,0,0,0,0.0126428442250995,0.00841764992430667,0.0168680385258924
"65",65,"2020/05/25",0.0125337886511741,0.00421229018537633,0,0.000240007597123972,0,0,0,0.0126526576307298,0.00844036744535347,0.0168649478161061
"66",66,"2020/05/26",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0126621179114265,0.00845958941955295,0.0168646464033001
"67",67,"2020/05/27",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.012671241382806,0.00846871289093238,0.0168737698746796
"68",68,"2020/05/28",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0126800444375884,0.00847751594571484,0.016882572929462
"69",69,"2020/05/29",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0126885435412535,0.00848601504937995,0.0168910720331271
"70",70,"2020/05/30",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0126967552279051,0.00849422673603155,0.0168992837197787
"71",71,"2020/05/31",0.0125132602807759,0.00420252849187359,0,0.000240007597123972,0,0,0,0.0127046960963478,0.00850216760447425,0.0169072245882214
"72",72,"2020/06/01",0.0125091475999272,0.00419107395804949,0,0.000239897925634672,0,0,0,0.0127123828063775,0.008521308848328,0.016903456764427
"73",73,"2020/06/02",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,0.0127198320752873,0.00854031924206971,0.0168993449085049
"74",74,"2020/06/03",0.0126012709951136,0.00417951283321759,0,0.000239897925634672,0,0,0,0.0127270606745915,0.00854754784137386,0.016906573507809
"75",75,"2020/06/04",0.0125929433439981,0.00416898187382447,0,0.00026730817821198,0,0,0,0.0127340854223605,0.008565103548536,0.0169030672961849
"76",76,"2020/06/05",0.0126609520311091,0.00434241885179894,0,0.000352709278548834,0,0,0,0.0127409205356032,0.00839850168380423,0.0170833393874021
"77",77,"2020/06/06",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,0.0127475731846234,0.00844539269499445,0.0170497536742524
"78",78,"2020/06/07",0.0127207462758984,0.00430218048962895,0,0.000436783175835826,0,0,0,0.0127540493910793,0.00845186890145031,0.0170562298807082
"79",79,"2020/06/08",0.0127195044881334,0.0042911978864437,0,0.000436734157897736,0,0,0,0.0127603551969499,0.00846915731050616,0.0170515530833936
"80",80,"2020/06/09",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0127664966636956,0.0085121485104223,0.017020844816969
"81",81,"2020/06/10",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0127724798714469,0.00851813171817354,0.0170268280247202
"82",82,"2020/06/11",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0127783109182206,0.00852396276494726,0.0170326590714939
"83",83,"2020/06/12",0.0128032949145947,0.00425434815327333,0,0.000595426079323513,0,0,0,0.0127839959191661,0.00852964776589279,0.0170383440724395
"84",84,"2020/06/13",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,0.0127895410058395,0.00855767125617381,0.0170214107555052
"85",85,"2020/06/14",0.0127836016634446,0.0042318697496657,0,0.000612513325164958,0,0,0,0.0127949523255069,0.00856308257584119,0.0170268220751726
"86",86,"2020/06/15",0.0127738438291791,0.00422426540052783,0,0.000610561758311873,0,0,0,0.0128002360404771,0.00857597063994929,0.017024501441005
"87",87,"2020/06/16",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,0.0128053983274639,0.00859164635327885,0.0170191503016489
"88",88,"2020/06/17",0.0127725941924195,0.00421375197418504,0,0.000610496842116569,0,0,0,0.012810445376977,0.00859669340279201,0.0170241973511621
"89",89,"2020/06/18",0.0127875046254164,0.00419924009194031,0,0.000652460626565121,0,0,0,0.012815383392744,0.00861614330080369,0.0170146234846843
