"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.0108867504111732,0.00898519697684331,0.0127883038455031
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.0108975582455218,0.00840941557176399,0.0133857009192796
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.0109083766904502,0.00849754053838003,0.0133192128425203
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0109192056988177,0.00866669506541741,0.013171716332218
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0109300452232655,0.00867753458986521,0.0131825558566658
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.010940895216216,0.00868838458281568,0.0131934058496162
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.0109517556298722,0.00794441310186285,0.0139590981578815
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.0109626264162174,0.00795288584778011,0.0139723669846548
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.0109735075270146,0.00807734250797982,0.0138696725460494
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.0109843989138057,0.0079860762587571,0.0139827215688542
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.0109953005279111,0.00801598058382651,0.0139746204719956
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110062123188097,0.00803753443140925,0.0139748902062101
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110171342105954,0.00804845632319496,0.0139858120979958
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0110280661071795,0.0080593882197791,0.01399674399458
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.0110390079115255,0.00839973010257683,0.0136782857204742
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.0110499595261847,0.00841923250727566,0.0136806865450938
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.0110609208532957,0.00865115201513682,0.0134706896914546
