"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.00358977370313062,0.00196133283461663,0.00521821457164461
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.00385999904597003,0.00170260500151786,0.0060173930904222
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.00414676164614295,0.00146687678753211,0.00682664650475379
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00444979764436404,0.00189174589461287,0.00700784939411521
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00476857180242263,0.00221052005267146,0.0073266235521738
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00510223937136151,0.00254418762161034,0.00766029112111268
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.0054496088863751,0.00251448750704169,0.00838473026570851
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.00580910736974161,0.00299895891566241,0.00861925582382081
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.00617874966540577,0.00348139393077996,0.00887610540003158
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.0065561138440565,0.003755661232901,0.009356566455212
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.00693832478590408,0.00415393587186496,0.0097227136999432
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00732204814776941,0.00459852888798735,0.0100455674075515
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00770349692821792,0.00497997766843586,0.010427016188
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00807845273618771,0.00535493347640565,0.0108019719959698
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,0.00844230362385983,0.0060360779811793,0.0108485292665404
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,0.00879014313734134,0.00639086183290434,0.0111894244417783
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,0.00911845990663081,0.00690374162343979,0.0113331781898218
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,0.00942596339374833,0.0063519855617678,0.0124999412257289
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,0.00971187961082779,0.00651993044243563,0.01290382877922
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,0.00997582202239963,0.00736220026268678,0.0125894437821125
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,0.0102177795961091,0.00751641846973866,0.0129191407224794
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0104380982358829,0.00576183332097222,0.0151143631507937
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0106374569547551,0.00605052520995162,0.0152243886995586
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.0108168401890053,0.00638631745211824,0.0152473629258924
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0109775076417764,0.00658678250185344,0.0153682327816994
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0111209629828312,0.00678557488349815,0.0154563510821642
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0112489226325994,0.00695421705459289,0.0155436282106058
"28",28,"2020/04/18",0.0132474541723179,0.00427961194033844,0,0,0,0,0,0.0113632857344601,0.00708367379412166,0.0156428976747985
"29",29,"2020/04/19",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.0114661062802706,0.0072293441556194,0.0157028684049219
"30",30,"2020/04/20",0.013206452462958,0.00423676212465123,0,0,0,0,0,0.011559568210624,0.00732280608597275,0.0157963303352752
"31",31,"2020/04/21",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0116457699733895,0.00742867705055723,0.0158628628962218
"32",32,"2020/04/22",0.0131977684403596,0.00421709292283229,0,0,0,0,0,0.0117255325873864,0.00750843966455414,0.0159426255102187
"33",33,"2020/04/23",0.0133207348833334,0.00421578248452369,0,0,0,0,0,0.0117991315563514,0.00758334907182769,0.0160149140408751
"34",34,"2020/04/24",0.0132208913642232,0.00419667644101752,0,0,0,0,0,0.0118668607135784,0.00767018427256084,0.0160635371545959
"35",35,"2020/04/25",0.0131309562419037,0.00418421292732742,0,0,0,0,0,0.0119290325470838,0.00774481961975636,0.0161132454744112
"36",36,"2020/04/26",0.0131035953875968,0.00417641976625651,0,0,0,0,0,0.0119859764552971,0.00780955668904055,0.0161623962215536
"37",37,"2020/04/27",0.0130577104503321,0.00416747241284647,0,0,0,0,0,0.0120380370636747,0.00787056465082819,0.0162055094765211
"38",38,"2020/04/28",0.0130517001388327,0.00416122973000575,0,0,0,0,0,0.0120855726159088,0.00792434288590307,0.0162468023459146
"39",39,"2020/04/29",0.0129651308519294,0.00414908653000306,0,0,0,0,0,0.0121289534520148,0.00797986692201179,0.0162780399820179
"40",40,"2020/04/30",0.0125184265615807,0.00385276211868375,0,0,0,0,0,0.012168560584223,0.00831579846553921,0.0160213227029067
"41",41,"2020/05/01",0.0124924896097678,0.00382739505690345,0,0,0,0,0,0.0122047843802898,0.0083773893233863,0.0160321794371932
"42",42,"2020/05/02",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0122380233626022,0.00842104159897118,0.0160550051262333
"43",43,"2020/05/03",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0122686831302859,0.00845170136665488,0.016085664893917
"44",44,"2020/05/04",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0122971754104632,0.00848019364683217,0.0161141571740943
"45",45,"2020/05/05",0.0124924896097678,0.00381698176363106,0,0,0,0,0,0.0123239165335695,0.00850693476993846,0.0161408982972006
"46",46,"2020/05/06",0.0126082182424472,0.00430917985721113,0,4.86299676603892e-05,0,0,0,0.0123492182352301,0.00804003837801894,0.0166583980924412
"47",47,"2020/05/07",0.012584900189542,0.0042907741247029,0,4.86299676603892e-05,0,0,0,0.0123731691884348,0.00808239506373189,0.0166639433131377
