"","date","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_m","p_m_low","p_m_high","p_cases_infected_smooth","p_cases_infected_low_smooth","p_cases_infected_high_smooth"
"1","2020/03/22",0.00455797474959816,0.00265642131526825,0.00645952818392808,0.00465252134003377,0.0026866063300269,0.00661843635004064,0.0105398952496686,0.00744682105044615,0.0136280623990636
"2","2020/03/23",0.00438745896747699,0.00189931629371918,0.0068756016412348,0.00515271058947226,0.0026412076128737,0.00766421356607081,0.0105541804678266,0.00746028414440818,0.0136432464765997
"3","2020/03/24",0.00474305345657276,0.00233221730450262,0.00715388960864289,0.00568961652729023,0.00327938204495212,0.00809985100962833,0.0105684650388811,0.00747374673528897,0.0136584297372669
"4","2020/03/25",0.0047034046952061,0.00245089406180582,0.00695591532860639,0.00556792610495292,0.00331420535654995,0.00782164685335588,0.0105827486440739,0.00748720857269943,0.0136736117819442
"5","2020/03/26",0.0047034046952061,0.00245089406180582,0.00695591532860639,0.00556792610495292,0.00331420535654995,0.00782164685335588,0.010597030964647,0.00750066940625046,0.0136887922115105
"6","2020/03/27",0.0047034046952061,0.00245089406180582,0.00695591532860639,0.00556792610495292,0.00331420535654995,0.00782164685335588,0.0106113116818423,0.00751412898555295,0.0137039706268448
"7","2020/03/28",0.00610505175984078,0.00309770923183143,0.00911239428785012,0.00768004355583074,0.00465640178021612,0.0107036853314454,0.0106255904769018,0.00752758706021782,0.0137191466288262
"8","2020/03/29",0.00837029353307843,0.00536055296464109,0.0113800341015158,0.00939481446975435,0.00640159560118522,0.0123880333383235,0.0106398670310674,0.00754104337985597,0.0137343198183335
"9","2020/03/30",0.00814236238856824,0.00524619736953346,0.011038527407603,0.00918340908258031,0.00630729213090994,0.0120595260342507,0.010654141025581,0.0075544976940783,0.0137494897962457
"10","2020/03/31",0.00897356396024237,0.00597524130519382,0.0119718866152909,0.00969232926536165,0.00670422658879579,0.0126804319419275,0.0106684121416846,0.00756794975249571,0.0137646561634418
"11","2020/04/01",0.00899502951858389,0.00601570957449933,0.0119743494626685,0.00972112580375443,0.00675241703418348,0.0126898345733254,0.0106826800606161,0.00758139930471602,0.0137798185207957
"12","2020/04/02",0.00899087245106039,0.00602219456365995,0.0119595503384608,0.00971537367129308,0.0067575879728774,0.0126731593697088,0.0106969444154174,0.0075948460628526,0.0137949764084925
"13","2020/04/03",0.00899087245106039,0.00602219456365995,0.0119595503384608,0.00971537367129308,0.0067575879728774,0.0126731593697088,0.0107112046708694,0.00760828960811955,0.0138101291548418
"14","2020/04/04",0.00899087245106039,0.00602219456365995,0.0119595503384608,0.00971537367129308,0.0067575879728774,0.0126731593697088,0.0107254602550564,0.00762172949318242,0.0138252760419444
"15","2020/04/05",0.00858763469447951,0.00594835688553084,0.0112269125034282,0.00910543642033377,0.00648168926291242,0.0117291835777551,0.0107397105960623,0.00763516527070677,0.013840416351901
"16","2020/04/06",0.00858394297488098,0.00595321595597192,0.0112146699937901,0.00910043380816284,0.00648541959061845,0.0117154480257072,0.0107539551219714,0.00764859649335814,0.0138555493668123
"17","2020/04/07",0.00887856843732412,0.00646879959916525,0.011288337275483,0.00922305497714868,0.00682514479075908,0.0116209651635383,0.0107681932608678,0.00766202271380209,0.0138706743687789
"18","2020/04/08",0.00829607580390261,0.00498647614067694,0.0116056754671283,0.00913226082523453,0.00587325191484116,0.0123912697356279,0.0107824244408355,0.00767544348470415,0.0138857906399015
"19","2020/04/09",0.0140119406539639,0.010961338948695,0.0170625423592329,0.0142371251582993,0.0111782262116351,0.0172960241049635,0.0107966480899586,0.00768885835872988,0.0139008974622809
"20","2020/04/10",0.0135995706370303,0.0110522057964361,0.0161469354776244,0.0137620461068405,0.0112125127183635,0.0163115794953176,0.0108108636363214,0.00770226688854482,0.0139159941180177
"21","2020/04/11",0.013636387286446,0.011182385037659,0.016090389535233,0.0135196913867179,0.011063156069659,0.0159762267037769,0.010825070508019,0.00771566862682555,0.0139310798892239
"22","2020/04/12",0.013769561781905,0.0113513877823508,0.0161877357814592,0.0136503403147449,0.0112286688698178,0.016072011759672,0.0108392681523771,0.00772906314524239,0.0139461540776051
"23","2020/04/13",0.0135745927408608,0.011177619656572,0.0159715658251496,0.0134882516169433,0.0110870999577074,0.0158894032761792,0.0108534560754047,0.00774245007342749,0.0139612160446582
"24","2020/04/14",0.0119842465410679,0.00833057742120089,0.0156379156609349,0.0111215288448949,0.00745703287279469,0.0147860248169951,0.0108676337942656,0.00775582905203026,0.0139762651632452
"25","2020/04/15",0.0125616285709514,0.008925014775875,0.0161982423660279,0.0114154926870835,0.0077694944334995,0.0150614909406676,0.0108818008261233,0.00776919972170011,0.0139913008062282
"26","2020/04/16",0.0124946794548895,0.00891251092150959,0.0160768479882694,0.0112713651867177,0.00768177073163389,0.0148609596418016,0.0108959566881416,0.00778256172308646,0.0140063223464694
"27","2020/04/17",0.0123720962624943,0.00883072496464148,0.0159134675603472,0.0111420116154432,0.00759402324364481,0.0146899999872416,0.010910100897484,0.00779591469683872,0.0140213291568308
"28","2020/04/18",0.0123482466624431,0.00882072239801951,0.0158757709268668,0.011119504991271,0.00758580125120174,0.0146532087313402,0.0109242329713142,0.0078092582836063,0.0140363206101743
"29","2020/04/19",0.0122876996374445,0.00879112472724328,0.0157842745476458,0.0110450587861237,0.00754299705603146,0.0145471205162159,0.0109383524267958,0.00782259212403861,0.0140512960793622
"30","2020/04/20",0.0122876996374445,0.00879112472724328,0.0157842745476458,0.0110450587861237,0.00754299705603146,0.0145471205162159,0.0109524587810925,0.00783591585878507,0.0140662549372565
"31","2020/04/21",0.0122769252535755,0.00880066948190359,0.0157531810252475,0.0110281208551051,0.00754665055667403,0.0145095911535362,0.0109665515514393,0.00784922912854665,0.0140811965568146
"32","2020/04/22",0.0122769252535755,0.00880066948190359,0.0157531810252475,0.0110281208551051,0.00754665055667403,0.0145095911535362,0.0109806302960708,0.00786253160366053,0.0140961203658408
"33","2020/04/23",0.0125323135658959,0.00905335304454392,0.0160112740872479,0.0111846116481017,0.00770006246238472,0.0146691608338188,0.010994694682835,0.00787582303369681,0.014111025938773
"34","2020/04/24",0.0124351823033964,0.00897558409617934,0.0158947805106135,0.0111299453018611,0.00766418346423484,0.0145957071394874,0.0110087443977032,0.00788910318132575,0.0141259128742929
"35","2020/04/25",0.0123434183826953,0.00889744030024427,0.0157893964651463,0.0110788380899993,0.00762603703350457,0.0145316391464941,0.0110227791266465,0.00790237180921757,0.0141407807710825
"36","2020/04/26",0.0123153579917251,0.00887695494444237,0.0157537610390078,0.0110605333136566,0.00761556391041637,0.0145055027168969,0.0110367985556362,0.00791562868004251,0.0141556292278236
"37","2020/04/27",0.0123153579917251,0.00887695494444237,0.0157537610390078,0.0110605333136566,0.00761556391041637,0.0145055027168969,0.0110508023706435,0.00792887355647081,0.014170457843198
"38","2020/04/28",0.0123138795373297,0.00888080030079737,0.0157469587738621,0.0110587539609372,0.00761927106574047,0.014498236856134,0.0110647902576395,0.0079421062011727,0.0141852662158876
"39","2020/04/29",0.0122256834206994,0.00880588124289954,0.0156454855984992,0.0110091069551286,0.00758231436795099,0.0144358995423063,0.0110787619025955,0.00795532637681843,0.0142000539445742
"40","2020/04/30",0.011954379686787,0.00868191540615304,0.015226843967421,0.0108249803872396,0.00754678025815517,0.014103180516324,0.0110927169914827,0.00796853384607822,0.0142148206279397
"41","2020/05/01",0.0119785677082882,0.00872362006786549,0.0152335153487109,0.0109293053783875,0.00766758759802081,0.0141910231587542,0.0111066552103917,0.00798172837170771,0.0142295658648268
"42","2020/05/02",0.0119785677082882,0.00873298638661079,0.0152241490299656,0.0109293053783875,0.00767722370602104,0.0141813870507539,0.0111205762777695,0.00799490973956976,0.0142442892976521
"43","2020/05/03",0.0119785677082882,0.00873298638661079,0.0152241490299656,0.0109293053783875,0.00767722370602104,0.0141813870507539,0.0111344799880436,0.00800807778978928,0.0142589906711542
"44","2020/05/04",0.0119785677082882,0.00873298638661079,0.0152241490299656,0.0109293053783875,0.00767722370602104,0.0141813870507539,0.0111483661465364,0.00802123237027187,0.014273669744744
"45","2020/05/05",0.0119785677082882,0.00873298638661079,0.0152241490299656,0.0109293053783875,0.00767722370602104,0.0141813870507539,0.0111622345585705,0.0080343733289231,0.0142883262778324
"46","2020/05/06",0.0119735503102463,0.0087369504210135,0.0152101501994792,0.0109045487301436,0.00766124256091108,0.014147854899376,0.0111760850294683,0.00804750051364858,0.0143029600298301
"47","2020/05/07",0.0119539092801238,0.00873256602331506,0.0151752525369325,0.0108891951556313,0.00766159744773114,0.0141167928635314,0.0111899173645524,0.00806061377235389,0.0143175707601482
"48","2020/05/08",0.0119333177254204,0.00871772763624375,0.015148907814597,0.0108749031646985,0.00765327671887762,0.0140965296105194,0.0112037313691452,0.00807371295294461,0.0143321582281974
"49","2020/05/09",0.0119333177254204,0.00871772763624375,0.015148907814597,0.0108749031646985,0.00765327671887762,0.0140965296105194,0.0112175268485692,0.00808679790332634,0.0143467221933886
"50","2020/05/10",0.0119283268253877,0.00872152108585785,0.0151351325649176,0.0108505458172327,0.00763750687392,0.0140635847605454,0.011231303608147,0.00809986847140467,0.0143612624151325
"51","2020/05/11",0.0119272502928901,0.00872498506159911,0.0151295155241811,0.0108492971486577,0.00764092761421392,0.0140576666831015,0.0112450614533688,0.00811292450521724,0.014375778653051
"52","2020/05/12",0.0119272502928901,0.00872498506159911,0.0151295155241811,0.0108492971486577,0.00764092761421392,0.0140576666831015,0.0112588002154857,0.00812596587306593,0.0143902706991182
"53","2020/05/13",0.0119272502928901,0.00872498506159911,0.0151295155241811,0.0108492971486577,0.00764092761421392,0.0140576666831015,0.0112725197790172,0.00813899248515549,0.0144047384122073
"54","2020/05/14",0.01204289044062,0.00882919445520676,0.0152565864260332,0.0110312045787814,0.00781017282385276,0.0142522363337101,0.0112862200350804,0.00815200425688057,0.0144191816594776
"55","2020/05/15",0.012022696005826,0.00882922409468068,0.0152161679169712,0.0109816472753298,0.00778094104332139,0.0141823535073382,0.0112999008747925,0.00816500110363585,0.0144336003080881
"56","2020/05/16",0.012022696005826,0.00882922409468068,0.0152161679169712,0.0109816472753298,0.00778094104332139,0.0141823535073382,0.0113135621892705,0.00817798294081597,0.0144479942251981
"57","2020/05/17",0.012022696005826,0.00882922409468068,0.0152161679169712,0.0109816472753298,0.00778094104332139,0.0141823535073382,0.0113272038696316,0.00819094968381561,0.0144623632779667
"58","2020/05/18",0.0120871264201907,0.0088964301952299,0.0152778226451514,0.0110412454086172,0.00784332541550956,0.0142391654017248,0.0113408258069929,0.00820390124802943,0.0144767073335531
