"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.0110197392391402,0.00911818580481026,0.0129212926734701
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.0110292909150959,0.00854114824133805,0.0135174335888537
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.0110388505395135,0.00862801438744337,0.0134496866915837
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110484179813281,0.00879590734792782,0.0133009286147284
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110579931090031,0.00880548247560279,0.0133105037424033
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110675757905294,0.00881506515712915,0.0133200864239297
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.0110771658934248,0.00806982336541542,0.0140845084214341
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.0110867632847323,0.008077022716295,0.0140965038531697
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.0110963678310202,0.00820020281198539,0.0139925328500549
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.0111059793983801,0.00810765674333157,0.0141043020534287
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.011115597852427,0.00813627790834245,0.0140949177965116
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111252230582978,0.00815654517089735,0.0140939009456982
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111348548806506,0.00816617699325018,0.0141035327680511
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111444931836641,0.00817581529626369,0.0141131710710646
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.0111541378208912,0.00851486001194253,0.0137934156298399
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.0111637885919478,0.00853306157303869,0.0137945156108568
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.0111734452782269,0.00876367644006801,0.0135832141163857
"18",18,"2020/04/08",0.00829607580390261,0.00330959966322567,0,0,0,0,0,0.0111831076603478,0.00787350799712212,0.0144927073235735
"19",19,"2020/04/09",0.0140105067648615,0.00334702070134298,0,0,0,0,0,0.0111927755181649,0.0078457548168219,0.0145397962195079
"20",20,"2020/04/10",0.0135920286390933,0.00273450568452452,0,0,0,0,0,0.0112024486307666,0.00846794294624204,0.0139369543152911
"21",21,"2020/04/11",0.0136721657735048,0.00281379819935717,0,0,0,0,0,0.0112121267764742,0.00839832857711699,0.0140259249758313
"22",22,"2020/04/12",0.0138043124743595,0.00276942864537185,0,0,0,0,0,0.011221809732841,0.00845238108746919,0.0139912383782129
"23",23,"2020/04/13",0.0136141859147943,0.00274775523238967,0,0,0,0,0,0.0112314972766515,0.00848374204426182,0.0139792525090412
