"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00425504793459269,0.00162844086851399,0,0,0,0,0,0.0032331876827335,0.00160474681421951,0.00486162855124749
"2",2,"2020/03/23",0.00420294176476323,0.00215739404445217,0,0,0,0,0,0.00351012862075808,0.00135273457630591,0.00566752266521025
"3",3,"2020/03/24",0.00231258850230673,0.00267988485861084,0,0,0,0,0,0.00380696901369313,0.00112708415508229,0.00648685387230397
"4",4,"2020/03/25",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00412369170289449,0.00156563995314332,0.00668174345264566
"5",5,"2020/03/26",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00445994918336651,0.00190189743361534,0.00701800093311768
"6",6,"2020/03/27",0.00231132329577593,0.00255805174975117,0,0,0,0,0,0.00481500614043686,0.00225695439068569,0.00737305789018803
"7",7,"2020/03/28",0.00391221188896161,0.00293512137933341,0,0,0,0,0,0.00518768183555664,0.00225256045622323,0.00812280321489005
"8",8,"2020/03/29",0.00642055322136548,0.0028101484540792,0,0,0,0,0,0.005576294619078,0.0027661461649988,0.0083864430731572
"9",9,"2020/03/30",0.0061783951567555,0.00269735573462581,0,0,0,0,0,0.00597861132281146,0.00328125558818565,0.00867596705743727
"10",10,"2020/03/31",0.00701108520569683,0.0028004526111555,0,0,0,0,0,0.00639180472683652,0.00359135211568102,0.00919225733799202
"11",11,"2020/04/01",0.00702603637426916,0.00278438891403912,0,0,0,0,0,0.00681242266352448,0.00402803374948536,0.0095968115775636
"12",12,"2020/04/02",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00723637257086132,0.00451285331107926,0.00995989183064338
"13",13,"2020/04/03",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00765892538668009,0.00493540612689803,0.0103824446464622
"14",14,"2020/04/04",0.00685012945247603,0.00272351925978206,0,0,0,0,0,0.00807474253430901,0.00535122327452695,0.0107982617940911
"15",15,"2020/04/05",0.00705160951637966,0.00240622564268053,0,0,0,0,0,0.00847792934109326,0.00607170369841273,0.0108841549837738
"16",16,"2020/04/06",0.00704852095659296,0.002399281304437,0,0,0,0,0,0.00886221585543236,0.00646293455099536,0.0112614971598694
"17",17,"2020/04/07",0.00730314910154756,0.00221471828319102,0,0,0,0,0,0.00922334122713746,0.00700862294394644,0.0114380595103285
"18",18,"2020/04/08",0.00692258855248554,0.00307397783198053,0,0,0,0,0,0.00955961691389544,0.00648563908191491,0.012633594745876
"19",19,"2020/04/09",0.0134188024008562,0.00319194916839216,0,0,0,0,0,0.00986998792152358,0.00667803875313142,0.0130619370899157
"20",20,"2020/04/10",0.0131830088193934,0.00261362175971285,0,0,0,0,0,0.0101539338906097,0.00754031213089683,0.0127675556503225
"21",21,"2020/04/11",0.0132724478456544,0.00270136112637039,0,0,0,0,0,0.0104114514586765,0.0077100903323061,0.0131128125850469
"22",22,"2020/04/12",0.013154107942911,0.00467626491491073,0,0,0,0,0,0.0106430259575229,0.00596676104261222,0.0153192908724337
"23",23,"2020/04/13",0.0128348867035737,0.00458693174480351,0,0,0,0,0,0.0108495947875391,0.00626266304273557,0.0154365265323426
"24",24,"2020/04/14",0.0127790317613896,0.00443052273688709,0,0,0,0,0,0.0110325048859998,0.00660198214911272,0.0154630276228869
"25",25,"2020/04/15",0.0134446417376902,0.00439072513992298,0,0,0,0,0,0.0111934666670116,0.00680274152708862,0.0155841918069346
"26",26,"2020/04/16",0.0133633499278656,0.00433538809933304,0,0,0,0,0,0.0113345066786007,0.00699911857926768,0.0156698947779338
"27",27,"2020/04/17",0.013275744101522,0.00429470557800648,0,0,0,0,0,0.0114579210213005,0.00716321544329399,0.0157526265993069
