"","X","date","p_cases_infected","p_cases_infected_error","p_fatalities","p_recovered","p_cases_recent","p_cases_daily","p_cases_active","p_cases_infected_smooth","p_cases_infected_smooth_low","p_cases_infected_smooth_high"
"1",1,"2020/03/22",0.00455797474959816,0.00190155343432992,0,0,0,0,0,0.0109989857759621,0.00909743234163213,0.012900539210292
"2",2,"2020/03/23",0.00438745896747699,0.00248814267375781,0,0,0,0,0,0.0110087391647293,0.00852059649097146,0.0134968818384871
"3",3,"2020/03/24",0.00474305345657276,0.00241083615207014,0,0,0,0,0,0.0110185008709876,0.00860766471891742,0.0134293370230577
"4",4,"2020/03/25",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110282707611152,0.00877576012771494,0.0132807813945155
"5",5,"2020/03/26",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110380487009979,0.00878553806759762,0.0132905593343982
"6",6,"2020/03/27",0.0047034046952061,0.00225251063340028,0,0,0,0,0,0.0110478345560275,0.00879532392262722,0.0133003451894278
"7",7,"2020/03/28",0.00610505175984078,0.00300734252800934,0,0,0,0,0,0.0110576281911012,0.00805028566309183,0.0140649707191105
"8",8,"2020/03/29",0.00837029353307843,0.00300974056843734,0,0,0,0,0,0.0110674294706203,0.00805768890218296,0.0140771700390576
"9",9,"2020/03/30",0.00814236238856824,0.00289616501903478,0,0,0,0,0,0.0110772382584896,0.00818107323945478,0.0139734032775243
"10",10,"2020/03/31",0.00897356396024237,0.00299832265504855,0,0,0,0,0,0.0110870544181159,0.00808873176306738,0.0140853770731645
"11",11,"2020/04/01",0.00899502951858389,0.00297931994408456,0,0,0,0,0,0.0110968778124077,0.00811755786832319,0.0140761977564923
"12",12,"2020/04/02",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111067083037737,0.00813803041637331,0.0140753861911742
"13",13,"2020/04/03",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111165457541222,0.00814786786672179,0.0140852236415227
"14",14,"2020/04/04",0.00899087245106039,0.00296867788740044,0,0,0,0,0,0.0111263900245669,0.00815771213716649,0.0140950679119674
"15",15,"2020/04/05",0.00858763469447951,0.00263927780894867,0,0,0,0,0,0.0111362409470769,0.00849696313812822,0.0137755187560256
"16",16,"2020/04/06",0.00858394297488098,0.00263072701890907,0,0,0,0,0,0.0111460983006954,0.00851537128178632,0.0137768253196045
"17",17,"2020/04/07",0.00887856843732412,0.00240976883815887,0,0,0,0,0,0.0111559618581009,0.00874619301994206,0.0135657306962598
"18",18,"2020/04/08",0.00829607580390261,0.00330959966322567,0,0,0,0,0,0.0111658313911593,0.00785623172793358,0.0144754310543849
"19",19,"2020/04/09",0.0139904710751045,0.00335197485991644,0,0,0,0,0,0.011175706670922,0.00782373181100559,0.0145276815308385
"20",20,"2020/04/10",0.0135886514771692,0.00273885264809195,0,0,0,0,0,0.0111855874676257,0.00844673481953377,0.0139244401157177
"21",21,"2020/04/11",0.013658409425563,0.00281665572592634,0,0,0,0,0,0.0111954735506904,0.00837881782476403,0.0140121292766167
"22",22,"2020/04/12",0.0137894779303019,0.00277209524056608,0,0,0,0,0,0.0112053646887185,0.00843326944815243,0.0139774599292846
"23",23,"2020/04/13",0.0136031819589602,0.00275055840619628,0,0,0,0,0,0.0112152606494941,0.00846470224329784,0.0139658190556904
