"","countrycode","regioncode","provincecode","population","p_w_provs","p_m_provs","recent_p_w_provs","recent_p_m_provs","sumreach_provs","population_region","p_w_regs_only","p_m_regs_only","recent_p_w_regs_only","recent_p_m_regs_only","sumreach_regs","p_w_regs_rhs","p_m_regs_rhs","recent_p_w_regs_rhs","recent_p_m_regs_rhs","sumreach_regs_rhs1","sumreach_regs_rhs2","p_w_regs","p_m_regs","recent_p_w_regs","recent_p_m_regs","population_country","p_w_country_only","p_m_country_only","recent_p_w_country_only","recent_p_m_country_only","sumreach_country","p_w_country_rhs","p_m_country_rhs","sumreach_country_rhs","recent_p_w_country_rhs","recent_p_m_country_rhs","recent_sumreach_country_rhs","p_w_country","p_m_country","recent_p_w_country","recent_p_m_country"
"1","ES","ESAN","ESAL",716820,NA,NA,NA,NA,0,8414240,0.025,0.025,0,0,80,0.00501201766023736,0.00501201766023736,0,0,103,83,3.11287792217354,3.11287792217354,0.0312511097565496,0.0312511097565496,47026208,0.111111111111111,0.0833333333333333,0,0,90,3.11287792217354,3.11287792217354,1626,0.0312511097565496,0.0312511097565496,1626,2.95544259991502,2.95398572345814,0.0296120655385488,0.0296120655385488
"2","ES","ESAN","ESCO",782979,NA,NA,NA,NA,0,8414240,0.025,0.025,0,0,80,0.00501201766023736,0.00501201766023736,0,0,103,83,3.11287792217354,3.11287792217354,0.0312511097565496,0.0312511097565496,47026208,0.111111111111111,0.0833333333333333,0,0,90,3.11287792217354,3.11287792217354,1626,0.0312511097565496,0.0312511097565496,1626,2.95544259991502,2.95398572345814,0.0296120655385488,0.0296120655385488
"3","ES","ESAN","ESGR",914678,NA,NA,NA,NA,0,8414240,0.025,0.025,0,0,80,0.00501201766023736,0.00501201766023736,0,0,103,83,3.11287792217354,3.11287792217354,0.0312511097565496,0.0312511097565496,47026208,0.111111111111111,0.0833333333333333,0,0,90,3.11287792217354,3.11287792217354,1626,0.0312511097565496,0.0312511097565496,1626,2.95544259991502,2.95398572345814,0.0296120655385488,0.0296120655385488
"4","ES","ESAN","ESH",521870,NA,NA,NA,NA,0,8414240,0.025,0.025,0,0,80,0.00501201766023736,0.00501201766023736,0,0,103,83,3.11287792217354,3.11287792217354,0.0312511097565496,0.0312511097565496,47026208,0.111111111111111,0.0833333333333333,0,0,90,3.11287792217354,3.11287792217354,1626,0.0312511097565496,0.0312511097565496,1626,2.95544259991502,2.95398572345814,0.0296120655385488,0.0296120655385488
"5","ES","ESAN","ESCA",1240155,0,0,NA,NA,20,8414240,0.025,0.025,0,0,80,0.00501201766023736,0.00501201766023736,0,0,103,83,3.11287792217354,3.11287792217354,0.0312511097565496,0.0312511097565496,47026208,0.111111111111111,0.0833333333333333,0,0,90,3.11287792217354,3.11287792217354,1626,0.0312511097565496,0.0312511097565496,1626,2.95544259991502,2.95398572345814,0.0296120655385488,0.0296120655385488
"6","ES","ESAN","ESJ",633564,NA,NA,NA,NA,0,8414240,0.025,0.025,0,0,80,0.00501201766023736,0.00501201766023736,0,0,103,83,3.11287792217354,3.11287792217354,0.0312511097565496,0.0312511097565496,47026208,0.111111111111111,0.0833333333333333,0,0,90,3.11287792217354,3.11287792217354,1626,0.0312511097565496,0.0312511097565496,1626,2.95544259991502,2.95398572345814,0.0296120655385488,0.0296120655385488
"7","ES","ESAN","ESMA",1661785,0,0,0,0,3,8414240,0.025,0.025,0,0,80,0.00501201766023736,0.00501201766023736,0,0,103,83,3.11287792217354,3.11287792217354,0.0312511097565496,0.0312511097565496,47026208,0.111111111111111,0.0833333333333333,0,0,90,3.11287792217354,3.11287792217354,1626,0.0312511097565496,0.0312511097565496,1626,2.95544259991502,2.95398572345814,0.0296120655385488,0.0296120655385488
"8","ES","ESAN","ESSE",1942389,0.0125,0.0125,0,0,80,8414240,0.025,0.025,0,0,80,0.00501201766023736,0.00501201766023736,0,0,103,83,3.11287792217354,3.11287792217354,0.0312511097565496,0.0312511097565496,47026208,0.111111111111111,0.0833333333333333,0,0,90,3.11287792217354,3.11287792217354,1626,0.0312511097565496,0.0312511097565496,1626,2.95544259991502,2.95398572345814,0.0296120655385488,0.0296120655385488
"9","ES","ESAR","ESTE",134137,NA,NA,NA,NA,0,1319291,0.03,0.03,0,0,100,0.00372037726742685,0.00372037726742685,0,0,52,52,3.11287792217354,3.11287792217354,0.0312511097565496,0.0312511097565496,47026208,0.111111111111111,0.0833333333333333,0,0,90,3.11287792217354,3.11287792217354,1626,0.0312511097565496,0.0312511097565496,1626,2.95544259991502,2.95398572345814,0.0296120655385488,0.0296120655385488
"10","ES","ESAR","ESHU",220461,0.02,0.02,0,0,50,1319291,0.03,0.03,0,0,100,0.00372037726742685,0.00372037726742685,0,0,52,52,3.11287792217354,3.11287792217354,0.0312511097565496,0.0312511097565496,47026208,0.111111111111111,0.0833333333333333,0,0,90,3.11287792217354,3.11287792217354,1626,0.0312511097565496,0.0312511097565496,1626,2.95544259991502,2.95398572345814,0.0296120655385488,0.0296120655385488
"11","ES","ESAR","ESZ",964693,0,0,0,0,2,1319291,0.03,0.03,0,0,100,0.00372037726742685,0.00372037726742685,0,0,52,52,3.11287792217354,3.11287792217354,0.0312511097565496,0.0312511097565496,47026208,0.111111111111111,0.0833333333333333,0,0,90,3.11287792217354,3.11287792217354,1626,0.0312511097565496,0.0312511097565496,1626,2.95544259991502,2.95398572345814,0.0296120655385488,0.0296120655385488
"12","ES","ESAS","ESO",1022800,NA,NA,NA,NA,0,1022800,0,0,0,0,2,0,0,0,0,0,0,3.11287792217354,3.11287792217354,0.0312511097565496,0.0312511097565496,47026208,0.111111111111111,0.0833333333333333,0,0,90,3.11287792217354,3.11287792217354,1626,0.0312511097565496,0.0312511097565496,1626,2.95544259991502,2.95398572345814,0.0296120655385488,0.0296120655385488
"13","ES","ESCB","ESS",581078,NA,NA,NA,NA,0,581078,0,0,0,0,40,0,0,0,0,0,0,3.11287792217354,3.11287792217354,0.0312511097565496,0.0312511097565496,47026208,0.111111111111111,0.0833333333333333,0,0,90,3.11287792217354,3.11287792217354,1626,0.0312511097565496,0.0312511097565496,1626,2.95544259991502,2.95398572345814,0.0296120655385488,0.0296120655385488
"14","ES","ESCE","ESCE",84777,0,0,0,0,100,84777,0,0,0,0,100,0,0,0,0,100,100,3.11287792217354,3.11287792217354,0.0312511097565496,0.0312511097565496,47026208,0.111111111111111,0.0833333333333333,0,0,90,3.11287792217354,3.11287792217354,1626,0.0312511097565496,0.0312511097565496,1626,2.95544259991502,2.95398572345814,0.0296120655385488,0.0296120655385488
"15","ES","ESCL","ESAV",157640,NA,NA,NA,NA,0,2399548,0.15,0.15,0,0,100,0.0562218970560196,0.0562218970560196,0.00466970605557638,0.00466970605557638,295,290,3.11287792217354,3.11287792217354,0.0312511097565496,0.0312511097565496,47026208,0.111111111111111,0.0833333333333333,0,0,90,3.11287792217354,3.11287792217354,1626,0.0312511097565496,0.0312511097565496,1626,2.95544259991502,2.95398572345814,0.0296120655385488,0.0296120655385488
"16","ES","ESCL","ESLE",460001,NA,NA,NA,NA,0,2399548,0.15,0.15,0,0,100,0.0562218970560196,0.0562218970560196,0.00466970605557638,0.00466970605557638,295,290,3.11287792217354,3.11287792217354,0.0312511097565496,0.0312511097565496,47026208,0.111111111111111,0.0833333333333333,0,0,90,3.11287792217354,3.11287792217354,1626,0.0312511097565496,0.0312511097565496,1626,2.95544259991502,2.95398572345814,0.0296120655385488,0.0296120655385488
"17","ES","ESCL","ESP",160980,NA,NA,NA,NA,0,2399548,0.15,0.15,0,0,100,0.0562218970560196,0.0562218970560196,0.00466970605557638,0.00466970605557638,295,290,3.11287792217354,3.11287792217354,0.0312511097565496,0.0312511097565496,47026208,0.111111111111111,0.0833333333333333,0,0,90,3.11287792217354,3.11287792217354,1626,0.0312511097565496,0.0312511097565496,1626,2.95544259991502,2.95398572345814,0.0296120655385488,0.0296120655385488
"18","ES","ESCL","ESSG",153129,0.05,0.05,0,0,20,2399548,0.15,0.15,0,0,100,0.0562218970560196,0.0562218970560196,0.00466970605557638,0.00466970605557638,295,290,3.11287792217354,3.11287792217354,0.0312511097565496,0.0312511097565496,47026208,0.111111111111111,0.0833333333333333,0,0,90,3.11287792217354,3.11287792217354,1626,0.0312511097565496,0.0312511097565496,1626,2.95544259991502,2.95398572345814,0.0296120655385488,0.0296120655385488
"19","ES","ESCL","ESSA",330119,0,0,NA,NA,5,2399548,0.15,0.15,0,0,100,0.0562218970560196,0.0562218970560196,0.00466970605557638,0.00466970605557638,295,290,3.11287792217354,3.11287792217354,0.0312511097565496,0.0312511097565496,47026208,0.111111111111111,0.0833333333333333,0,0,90,3.11287792217354,3.11287792217354,1626,0.0312511097565496,0.0312511097565496,1626,2.95544259991502,2.95398572345814,0.0296120655385488,0.0296120655385488
"20","ES","ESCL","ESZA",172539,0.015,0.015,0.015,0.015,200,2399548,0.15,0.15,0,0,100,0.0562218970560196,0.0562218970560196,0.00466970605557638,0.00466970605557638,295,290,3.11287792217354,3.11287792217354,0.0312511097565496,0.0312511097565496,47026208,0.111111111111111,0.0833333333333333,0,0,90,3.11287792217354,3.11287792217354,1626,0.0312511097565496,0.0312511097565496,1626,2.95544259991502,2.95398572345814,0.0296120655385488,0.0296120655385488
"21","ES","ESCL","ESVA",519546,0.1,0.1,0,0,20,2399548,0.15,0.15,0,0,100,0.0562218970560196,0.0562218970560196,0.00466970605557638,0.00466970605557638,295,290,3.11287792217354,3.11287792217354,0.0312511097565496,0.0312511097565496,47026208,0.111111111111111,0.0833333333333333,0,0,90,3.11287792217354,3.11287792217354,1626,0.0312511097565496,0.0312511097565496,1626,2.95544259991502,2.95398572345814,0.0296120655385488,0.0296120655385488
"22","ES","ESCL","ESBU",356958,NA,NA,NA,NA,0,2399548,0.15,0.15,0,0,100,0.0562218970560196,0.0562218970560196,0.00466970605557638,0.00466970605557638,295,290,3.11287792217354,3.11287792217354,0.0312511097565496,0.0312511097565496,47026208,0.111111111111111,0.0833333333333333,0,0,90,3.11287792217354,3.11287792217354,1626,0.0312511097565496,0.0312511097565496,1626,2.95544259991502,2.95398572345814,0.0296120655385488,0.0296120655385488
