"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-05-01,6663394,261,2.2989,1.33522719209579,0.963377624583371,1.7070767596082,6.000129,2.2989,1.74335211739539,1.38118545281324,2.10551878197754,116166.420389397,116166.420389397,88971.4486044791,88971.4486044791,10000,0.0174335211739539,0.0210551878197754,0.0138118545281324
2020-05-02,6663394,257,0.3891,1.29145283962167,0.959840809250409,1.62306486999294,0.999987,1.3084138317757,1.63014357272138,1.32742281982064,1.93286432562213,108622.889016102,224789.3094055,86054.5910281802,175026.039632659,10000,0.0163014357272138,0.0193286432562213,0.0132742281982064
2020-05-03,6663394,552,1.2681,1.2494352116889,0.952626375645422,1.54624404773239,6.999912,NA,1.52642170586656,1.26777075641658,1.78507265531655,101711.49236341,326500.80176891,83254.7909295657,258280.830562225,10000,0.0152642170586656,0.0178507265531655,0.0126777075641658
2020-05-04,6663394,560,1.6071,1.20918004628204,0.941969937594592,1.4763901549695,8.99976,1.53564905149051,1.43168309181713,1.20399581528737,1.65937036834689,95398.6852391572,421899.487008067,80572.4306531549,338853.26121538,10000,0.0143168309181713,0.0165937036834689,0.0120399581528737
2020-05-05,6663394,547,1.4625,1.17068614588451,0.928112528571821,1.4132597631972,7.999875,NA,1.34542252895434,1.13799342680685,1.55285163110183,89650.8040689917,511550.291077059,78007.4304036996,416860.69161908,10000,0.0134542252895434,0.0155285163110183,0.0113799342680685
2020-05-06,6663394,572,1.049,1.13394632266398,0.911361677610327,1.35653096771764,6.00028,1.05079684763573,1.26714315856981,1.07189027536906,1.46239604177056,84434.741199551,595985.03227661,75559.3112276124,492420.002846692,10000,0.0126714315856981,0.0146239604177056,0.0107189027536906
2020-05-07,6663394,570,1.0526,1.09894829896128,0.89213902793703,1.30575756998552,5.99982,NA,1.19636475319923,1.00783851503715,1.3848909913613,79718.4971827921,675703.529459402,73227.2550160878,565647.25786278,10000,0.0119636475319923,0.013848909913613,0.0100783851503715
2020-05-08,6663394,549,0.7286,1.06567556109724,0.870995996027518,1.26035512616696,4.000014,0.808614016172507,1.13263043114972,0.947686333325981,1.31757452897345,75471.6281914043,751175.157650806,71010.1613976198,636657.4192604,10000,0.0113263043114972,0.0131757452897345,0.00947686333325981
2020-05-09,6663394,564,0.8865,1.03410816568702,0.848584982688835,1.21963134868521,4.99986,NA,1.07551205687364,0.89276334558462,1.25826076816266,71665.6058669948,822840.763517801,68906.7014658991,705564.120726299,10000,0.0107551205687364,0.0125826076816266,0.0089276334558462
2020-05-10,6663394,600,0.5,1.00422349869583,0.825590304621993,1.18285669276968,3,1.02477386848847,1.02461458322227,0.843843204433216,1.20538596201133,68274.1066615579,891114.870179359,66915.3683586883,772479.489084987,10000,0.0102461458322227,0.0120538596201133,0.00843843204433216
2020-05-11,6663394,571,1.5762,0.975992469052238,0.802622661370139,1.14936227673434,9.000102,NA,0.979550071688095,0.801145849734287,1.1579542936419,65271.2807038602,956386.150883219,65034.2236232787,837513.712708266,10000,0.00979550071688095,0.011579542936419,0.00801145849734287
2020-05-12,6663394,572,0.5245,0.949344889189346,0.780015938268237,1.11867384011046,3.00014,0.623911764705882,0.93971534735912,0.764014780714734,1.1154159140035,62616.9360730067,1019003.08695623,63258.5903855495,900772.303093815,10000,0.0093971534735912,0.011154159140035,0.00764014780714735
2020-05-13,6663394,550,0.7273,0.924193512179731,0.757914330240336,1.09047269411913,4.00015,NA,0.904456844006638,0.731469272567899,1.07744441544538,60267.5230761277,1079270.61003235,61582.6550389735,962354.958132789,10000,0.00904456844006638,0.0107744441544538,0.00731469272567899
2020-05-14,6663394,590,1.0169,0.900456947825051,0.736410595312267,1.06450330033784,5.99971,0.990901073492981,0.873210383867237,0.702659266062373,1.0437615016721,58185.4483259865,1137456.05835834,60000.9942339576,1022355.95236675,10000,0.00873210383867237,0.010437615016721,0.00702659266062373
2020-05-15,6663394,621,0.9662,0.878059449577069,0.715588236029513,1.04053066312463,6.000102,NA,0.845487338030082,0.67692898565399,1.01404569040617,56338.1525530562,1193794.2109114,58508.5606795515,1080864.5130463,10000,0.00845487338030082,0.0101404569040617,0.0067692898565399
2020-05-16,6663394,653,0.3063,0.856930516828142,0.69554274960837,1.01831828404791,2.000139,0.530740485216073,0.820862017660752,0.653828738741615,0.987895296579888,54697.2704330855,1248491.48134448,57100.6566424954,1137965.16968879,10000,0.00820862017660752,0.00987895296579888,0.00653828738741615
2020-05-17,6663394,666,0.7508,0.837004529145858,0.676386087170258,0.997622971121458,5.000328,NA,0.798961241428653,0.6330932812167,0.964829201640606,53237.9354236824,1301729.41676816,55772.9095748334,1193738.07926363,10000,0.00798961241428653,0.00964829201640606,0.006330932812167
2020-05-18,6663394,584,0.8562,0.818220409818517,0.658238674181605,0.97820214545543,5.000208,1.26692635135135,0.77945567366844,0.614596733567104,0.944314613769776,51938.2025918824,1353667.61936005,54521.2496946225,1248259.32895825,10000,0.0077945567366844,0.00944314613769776,0.00614596733567104
2020-05-19,6663394,600,1.6667,0.800521316314627,0.641213085222399,0.959829547406854,10.0002,NA,0.762052611155672,0.598292299488083,0.925812922823261,50778.5679685904,1404446.18732864,53341.8893600298,1301601.21831828,10000,0.00762052611155672,0.00925812922823261,0.00598292299488083
2020-05-20,6663394,623,1.1236,0.783854298964783,0.625391682378111,0.942316915551456,7.000028,0.736658195211785,0.746490138646312,0.584141214834067,0.908839062458558,49741.5791091501,1454187.76643779,52231.3003259614,1353832.51864424,10000,0.00746490138646312,0.00908839062458558,0.00584141214834067
2020-05-21,6663394,463,0.216,0.768164081144021,0.610745966296696,0.925582195991346,1.00008,NA,0.732550734425615,0.571938817138671,0.893162651712559,48812.7416846724,1503000.50812246,51185.7992931058,1405018.31793735,10000,0.00732550734425615,0.00893162651712559,0.00571938817138671
2020-05-22,6663394,519,0.578,0.753388177391408,0.597100346902231,0.909676007880584,2.99982,0.849585726423111,0.720071815710793,0.561233460280491,0.878910171141095,47981.222163764,1550981.73028622,50201.2226090084,1455219.54054635,10000,0.00720071815710793,0.00878910171141096,0.00561233460280491
2020-05-23,6663394,658,1.0638,0.7394673354242,0.58427590006807,0.894658770780329,6.999804,NA,0.708909300309579,0.551587752223141,0.866230848396018,47237.4197822705,1598219.15006849,49273.622060616,1504493.16260697,10000,0.00708909300309579,0.00866230848396018,0.00551587752223141
2020-05-24,6663394,667,1.0495,0.72634644208287,0.572130045847542,0.880562838318198,7.000165,1.0495,0.698931441990835,0.54266121936457,0.8552016646171,46572.5557697308,1644791.70583822,48399.3252409635,1552892.48784793,10000,0.00698931441990835,0.008552016646171,0.0054266121936457
2020-05-25,6663394,623,0.4815,0.713974158627848,0.560570134728137,0.867378182527558,2.999745,0.334139766081871,0.690017031225823,0.534244176696815,0.845789885754831,45978.5534576796,1690770.2592959,47574.9112475585,1600467.39909549,10000,0.00690017031225823,0.00845789885754832,0.00534244176696815
