"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,30366043,102,1.9608,1.81258683306228,0.803811127995906,2.82136253812865,2.000016,1.9608,1.57072585899632,0.896984106051067,2.24446761194157,476967.289754942,476967.289754942,550410.897140029,550410.897140029,15000,1.57072585899632,2.24446761194157,0.896984106051067
2020-04-24,30366043,105,1.9048,1.79203264883788,0.899610007759219,2.68445528991655,2.00004,1.9048,1.57646679732001,0.912492956185971,2.24044063845405,478710.585554917,955677.875309859,544169.404720151,1094580.30186018,15000,1.57646679732001,2.24044063845405,0.912492956185971
2020-04-25,30366043,105,1.9048,1.771911060896,0.978178701331688,2.56564342046032,2.00004,1.9048,1.58223282686454,0.927551202305376,2.2369144514237,480461.500565801,1436139.37587566,538059.274673437,1632639.57653362,15000,1.58223282686454,2.2369144514237,0.927551202305376
2020-04-26,30366043,123,1.626,1.75228186115134,1.03908547602468,2.46547824627799,1.99998,1.626,1.58802624103114,0.94214906785716,2.23390341420512,482220.7312028,1918360.10707846,532098.663438415,2164738.23997203,15000,1.58802624103114,2.23390341420512,0.94214906785716
2020-04-27,30366043,156,0.641,1.73320206010778,1.08315539667654,2.38324872353902,0.99996,0.641,1.59384936569804,0.956283787375959,2.23141494402012,483988.983743094,2402349.09082155,526304.882849214,2691043.12282125,15000,1.59384936569804,2.23141494402012,0.956283787375959
2020-04-29,30366043,102,1.9608,1.71472854698095,1.11286932316662,2.31658777079528,2.000016,1.9608,1.59970456125143,0.969959237980935,2.22944988452193,485766.974942572,2888116.06576413,520695.20790951,3211738.33073076,15000,1.59970456125143,2.22944988452193,0.969959237980935
2020-04-30,30366043,112,3.5714,1.69703196701128,1.13091964074119,2.26314429328136,3.999968,1.77156321678322,1.60559429946377,0.983178867265199,2.22800973166233,487555.455380716,3375671.52114484,515321.456826391,3727059.78755715,15000,1.60559429946377,2.22800973166233,0.983178867265199
2020-05-03,30366043,182,1.0989,1.68043908960983,1.13903914407882,2.22183903514084,1.999998,NA,1.61152119801135,0.995942868875072,2.22709952714762,489355.219942241,3865026.74108708,510282.856539728,4237342.64409687,15000,1.61152119801135,2.22709952714762,0.995942868875072
2020-05-04,30366043,230,0.8696,1.66527696161855,1.13948615972094,2.19106776351616,2.00008,NA,1.61748792013284,1.00825659007056,2.22671925019512,491167.077347343,4356193.81843443,505678.718234182,4743021.36233106,15000,1.61748792013284,2.22671925019512,1.00825659007056
2020-05-05,30366043,219,3.1963,1.65186274284071,1.1355774454805,2.16814804020093,6.999897,NA,1.6234971668979,1.02013365046943,2.22686068332637,492991.847803999,4849185.66623842,501605.350791991,5244626.71312305,15000,1.6234971668979,2.22686068332637,1.02013365046943
