"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-25,6415851,166,0,0.646250068433417,0,NA,0.479572297984085,30768.6440759349,30768.6440759349,41462.4414780861,41462.4414780861,15000,0.479572297984085
2020-04-28,6415851,103,0.9709,0.640431639750788,1.000027,NA,0.484319837991268,31073.2391689612,61841.8832448961,41089.1397632673,82551.5812413534,15000,0.484319837991268
2020-05-03,6415851,118,0.8475,0.634697177256834,1.00005,0.384630192307692,0.489114340312215,31380.8472940647,93222.7305389607,40721.2251940044,123272.806435358,15000,0.489114340312215
2020-05-04,6415851,133,0,0.629109206495106,0,NA,0.493956441900888,31691.5093172626,124914.239856223,40362.7093160083,163635.515751366,15000,0.493956441900888
2020-05-05,6415851,142,2.1127,0.623723778656064,3.000034,NA,0.498859435467944,32006.0780790644,156920.317935288,40017.1882901429,203652.704041509,15000,0.498859435467944
2020-05-06,6415851,149,1.3423,0.618595061133481,2.000027,1.0869697826087,0.503841661074946,32325.7302504935,189246.048185781,39688.137415683,243340.841457192,15000,0.503841661074946
2020-05-07,6415851,169,0,0.613775546506055,0,NA,0.508922173524719,32651.6883593074,221897.736545089,39378.9245382642,282719.765995456,15000,0.508922173524719
2020-05-08,6415851,153,0,0.60931774011182,0,NA,0.514120774086479,32985.2228254351,254882.959370524,39092.9183221416,321812.684317598,15000,0.514120774086479
2020-05-09,6415851,158,0.6329,0.60528564271532,0.999982,0.210966666666666,0.519461860411115,33327.8989658051,288210.858336329,38834.2249610073,360646.909278605,15000,0.519461860411115
2020-05-10,6415851,163,0,0.601748741400794,0,NA,0.524990317522761,33682.5965366872,321893.454873016,38607.3026426502,399254.211921255,15000,0.524990317522761
2020-05-11,6415851,162,0.6173,0.59877585202451,1.000026,NA,0.530759166209719,34052.7172728579,355946.172145874,38416.566489873,437670.778411128,15000,0.530759166209719
2020-05-12,6415851,151,1.9868,0.596435704712206,3.000068,0.898897528089888,0.536823804791699,34441.8154479663,390387.98759384,38266.4261251351,475937.204536263,15000,0.536823804791699
2020-05-13,6415851,132,0,0.594797660239317,0,NA,0.543242266711252,34853.6144012165,425241.601995057,38161.3316324409,514098.536168704,15000,0.543242266711252
2020-05-14,6415851,148,0.6757,0.593931925979517,1.000036,NA,0.550077588839953,35292.158484364,460533.760479421,38105.7874122761,552204.32358098,15000,0.550077588839953
2020-05-15,6415851,120,0,0.593910219242743,0,0.690838514680484,0.557415601865656,35762.9544664537,496296.714945875,38104.3947403877,590308.718321368,15000,0.557415601865656
2020-05-16,6415851,146,0.6849,0.594807576563201,0.999954,NA,0.565357844087742,36272.5168934818,532569.231839356,38161.9678490059,628470.686170374,15000,0.565357844087742
2020-05-17,6415851,165,1.2121,0.596703534612291,1.999965,NA,0.574012436689617,36827.7826594752,569397.014498832,38283.609692458,666754.295862832,15000,0.574012436689617
2020-05-18,6415851,173,0.578,0.599683379362472,0.99994,NA,0.583495088527069,37436.1754722149,606833.189971046,38474.792091661,705229.087954493,15000,0.583495088527069
2020-05-19,6415851,161,0,0.603832832763763,0,0.39215137254902,0.593929492979289,38105.6313146066,644938.821285653,38741.0148392022,743970.102793695,15000,0.593929492979289
2020-05-20,6415851,176,0.5682,0.609218587194328,1.000032,NA,0.605431277339876,38843.5686615232,683782.389947176,39086.5568186931,783056.659612388,15000,0.605431277339876
2020-05-21,6415851,163,0,0.615909205765696,0,NA,0.618109680633382,39656.9961260136,723439.38607319,39515.8169372104,822572.476549599,15000,0.618109680633382
2020-05-22,6415851,180,0,0.623983050474276,0,0.194554085603113,0.632084277235475,40553.585421855,763992.971495045,40033.8227836844,862606.299333283,15000,0.632084277235475
2020-05-23,6415851,171,0.5848,0.633529520317892,1.000008,NA,0.647487218460771,41541.8151804876,805534.786675532,40646.3100646107,903252.609397894,15000,0.647487218460771
2020-05-24,6415851,145,1.3793,0.64465331296579,1.999985,NA,0.664465584534891,42631.1218500376,848165.90852557,41359.9960264488,944612.605424343,15000,0.664465584534891
2020-05-25,6415851,163,1.227,0.657513471648098,2.00001,1.02880637860082,0.683208373000377,43833.6312312284,891999.539756799,42185.0846458692,986797.690070212,15000,0.683208373000377
2020-05-26,6415851,178,0.5618,0.67231874845481,1.000004,NA,0.7039658838719,45165.4022000541,937164.941956853,43134.9691459254,1029932.65921614,15000,0.7039658838719
2020-05-27,6415851,175,1.7143,0.689304976065812,3.000025,NA,0.727022942602716,46644.7087332058,983809.650690058,44224.7801999682,1074157.43941611,15000,0.727022942602716
2020-05-28,6415851,170,1.7647,0.708739640195348,2.99999,2.05224123134328,0.752701909498281,48292.2329875646,1032101.88367762,45471.6792928696,1119629.11870898,15000,0.752701909498281
2020-05-29,6415851,191,2.6178,0.730928673996769,4.999998,NA,0.781369955062874,50131.5320756009,1082233.41575322,46895.2946399085,1166524.41334888,15000,0.781369955062874
2020-05-30,6415851,156,0,0.756300546259698,0,NA,0.813497689320479,52192.7996352448,1134426.21538847,48523.1161602083,1215047.52950909,15000,0.813497689320479
2020-05-31,6415851,164,0.6098,0.785507143145048,1.000072,0.23096351039261,0.84976170891859,54519.4450992704,1188945.66048774,50396.967898543,1265444.49740763,15000,0.84976170891859
2020-06-01,6415851,113,0,0.819327378864172,0,NA,0.890974344852682,57163.5864139742,1246109.24690171,52566.8238301308,1318011.32123777,15000,0.890974344852682
2020-06-02,6415851,149,2.0134,0.858680686790717,2.999966,NA,0.938094171867325,60186.7243066915,1306295.9712084,55091.6734302691,1373102.99466803,15000,0.938094171867325
2020-06-03,6415851,149,0.6711,0.904665680353738,0.999939,1.42599946524064,0.992263151647759,63662.1253376243,1369958.09654603,58042.0020996321,1431144.99676767,15000,0.992263151647759
2020-06-04,6415851,122,2.459,0.958603049057098,2.99998,NA,1.05483566213331,67676.6843773368,1437634.78092337,61502.5433089603,1492647.54007663,15000,1.05483566213331
2020-06-08,6415851,141,0.7092,1.02206114612498,0.999972,NA,1.12736388421755,72329.9870392104,1509964.76796258,65573.920264271,1558221.4603409,15000,1.12736388421755
2020-06-09,6415851,132,0,1.09695425168939,0,NA,1.21171079504006,77741.5591606855,1587706.32712326,70378.9503265561,1628600.41066745,15000,1.21171079504006
2020-06-10,6415851,112,0,1.18565923692573,0,0.389110894941634,1.31015763822692,84057.761933758,1671764.08905702,76070.1300088915,1704670.54067635,15000,1.31015763822692
2020-06-11,6415851,119,0.8403,1.29115140074273,0.999957,NA,1.42551574230824,91458.9660080408,1763223.05506506,82838.3500560664,1787508.89073241,15000,1.42551574230824
2020-06-12,6415851,151,0.6623,1.41715177289787,1.000073,NA,1.56117706540873,100162.794362797,1863385.84942786,90922.3461929857,1878431.2369254,15000,1.56117706540873
2020-06-13,6415851,150,1.3333,1.56753330916393,1.99995,NA,1.72050516837188,110385.048050039,1973770.8974779,100570.601491327,1979001.83841673,15000,1.72050516837188
2020-06-14,6415851,148,1.3514,1.74614155196623,2.000072,1.10497992633517,1.90708454017885,122355.70254191,2096126.60001981,112029.840223241,2091031.67863997,15000,1.90708454017885
2020-06-15,6415851,126,0.7937,1.95746913520668,1.000062,NA,2.12510213304244,136343.386453825,2232469.98647363,125588.303085849,2216619.98172581,15000,2.12510213304244
2020-06-16,6415851,119,0.8403,2.20675315943144,0.999957,NA,2.37942115900918,152660.116224502,2385130.10269813,141581.994646913,2358201.97637273,15000,2.37942115900918
2020-06-17,6415851,139,0,2.50003614498007,0,NA,2.67554721270815,171659.122602008,2556789.22530014,160398.594008065,2518600.57038079,15000,2.67554721270815
2020-06-18,6415851,139,2.1583,2.84316311571948,3.000037,1.8058762979684,3.01774217915432,193613.841778694,2750403.06707884,182413.109191519,2701013.67957231,15000,3.01774217915432
2020-06-19,6415851,165,3.0303,3.23893326929505,4.999995,NA,3.40816881640216,218663.033088826,2969066.10016766,207805.132547399,2908818.81211971,15000,3.40816881640216
2020-06-20,6415851,172,2.907,3.68766665664786,5.00004,NA,3.84736839223898,246841.423467149,3215907.52363481,236595.198067208,3145414.01018692,15000,3.84736839223898
2020-06-21,6415851,179,5.5866,4.18654189046199,10.000014,4.82377031539888,4.33355600386832,278034.496209746,3493942.01984456,268602.289744625,3414016.29993154,15000,4.33355600386832
2020-06-22,6415851,188,5.8511,4.72844183344553,11.000068,NA,4.86182109758219,311927.197507438,3805869.21735199,303369.782655534,3717386.08258708,15000,4.86182109758219
2020-06-23,6415851,158,6.3291,5.30139530144666,9.999978,NA,5.42420197278649,348008.716513042,4153877.93386504,340129.623461819,4057515.7060489,15000,5.42420197278649
2020-06-24,6415851,181,5.5249,5.89284049601661,10.000069,6.01504041353383,6.00982068238168,385581.140348792,4539459.07421383,378075.865892087,4435591.57194098,15000,6.00982068238168
2020-06-25,6415851,193,6.2176,6.48906541264281,11.999968,NA,6.60373126938722,423685.558684292,4963144.63289812,416328.768167698,4851920.34010868,15000,6.60373126938722
2020-06-26,6415851,204,7.3529,7.07334653515246,14.999916,NA,7.18675631296625,461091.576773008,5424236.20967113,453815.374409044,5305735.71451773,15000,7.18675631296625
2020-06-27,6415851,181,8.8398,7.62632632660725,16.000038,8.2148262243286,7.73582178438353,496318.799311589,5920555.00898272,489293.733888895,5795029.44840662,15000,7.73582178438353
2020-06-28,6415851,248,8.4677,8.12683932989205,20.999896,NA,8.22890408533747,527954.225048165,6448509.23403088,521405.902415272,6316435.35082189,15000,8.22890408533747
2020-06-29,6415851,245,6.5306,8.55809152306618,15.99997,9.34956280487805,8.65302394179963,555165.123100191,7003674.35713107,549074.400563557,6865509.75138545,15000,8.65302394179963
2020-06-30,6415851,247,12.1457,8.91215072951983,29.999879,NA,8.99873344556692,577345.32975474,7581019.68688581,571790.311701405,7437300.06308686,15000,8.99873344556692
2020-07-01,6415851,309,8.7379,9.18474353326675,27.000111,8.13148650519032,9.25933215360527,594064.954570406,8175084.64145622,589279.45982653,8026579.52291339,15000,9.25933215360527
2020-07-02,6415851,269,7.4349,9.37473565605415,19.999881,NA,9.43104787430366,605081.97935399,8780166.62081021,601469.071336307,8628048.59424969,15000,9.43104787430366
