"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-25,6415851,166,0,0.646250068433409,-0.455238741915557,1.74773887878237,0,0,0.505988681056306,-0.134090301772326,1.14606766388494,32463.4798534378,32463.4798534378,41462.4414780855,41462.4414780855,1500,0.505988681056306,1.14606766388494,-0.134090301772326
2020-04-28,6415851,103,0.9709,0.640431639750781,-0.383092547299289,1.66395582680085,1.000027,0.9709,0.532792606693497,-0.115940683679103,1.1815258970661,34183.1797844708,66646.6596379087,41089.1397632669,82551.5812413524,1500,0.532792606693497,1.1815258970661,-0.115940683679103
2020-05-03,6415851,118,0.8475,0.634697177256827,-0.316465763732389,1.58586011824604,1.00005,0.8475,0.561020220845381,-0.096630493660248,1.21867093535101,35994.2214493106,102640.881087219,40721.2251940039,123272.806435356,1500,0.561020220845381,1.21867093535101,-0.096630493660248
2020-05-04,6415851,133,0,0.6291092064951,-0.255755589409306,1.51397400239951,0,0,0.59075509583847,-0.0762512221674573,1.2577614138444,37901.9667239034,140542.847811123,40362.7093160079,163635.515751364,1500,0.59075509583847,1.2577614138444,-0.0762512221674573
2020-05-05,6415851,142,2.1127,0.623723778656058,-0.201070586037374,1.44851814334949,3.000034,2.1127,0.622085768497019,-0.0548716944920652,1.2990432314861,39912.0959989737,180454.943810096,40017.1882901425,203652.704041507,1500,0.622085768497019,1.2990432314861,-0.0548716944920652
2020-05-06,6415851,149,1.3423,0.618595061133475,-0.152350199881036,1.38954032214799,2.000027,1.3423,0.655106750484975,-0.0325530957306814,1.34276659670063,42030.6730020578,222485.616812154,39688.1374156826,243340.841457189,1500,0.655106750484975,1.34276659670063,-0.0325530957306814
2020-05-07,6415851,169,0,0.61377554650605,-0.109307283058039,1.33685837607014,0,0,0.68991898088678,-0.00933658530636594,1.38917454707993,44264.1738344143,266749.790646568,39378.9245382639,282719.765995453,1500,0.68991898088678,1.38917454707993,-0.00933658530636594
2020-05-08,6415851,153,0,0.609317740111815,-0.0715000960312503,1.29013557625488,0,0,0.726629937562774,0.0147500665254731,1.43850980860007,46619.4941154206,313369.284761989,39092.9183221413,321812.684317595,1500,0.726629937562774,1.43850980860007,0.0147500665254731
2020-05-09,6415851,158,0.6329,0.605285642715315,-0.0386498652053,1.24922115063593,0.999982,0.6329,0.765350919690317,0.0396415736960322,1.4910602656846,49103.7746344604,362473.059396449,38834.224961007,360646.909278602,1500,0.765350919690317,1.4910602656846,0.0396415736960322
2020-05-10,6415851,163,0,0.601748741400789,-0.0105634886587059,1.21406097146028,0,0,0.80619844379474,0.0652462558662105,1.54715063172327,51724.4909181893,414197.550314639,38607.3026426499,399254.211921251,1500,0.80619844379474,1.54715063172327,0.0652462558662105
2020-05-11,6415851,162,0.6173,0.598775852024505,0.0131146259388022,1.18443707811021,1.000026,0.6173,0.849296271006162,0.0914929090727505,1.60709963293957,54489.5832963115,468687.13361095,38416.5664898727,437670.778411124,1500,0.849296271006162,1.60709963293957,0.0914929090727505
2020-05-12,6415851,151,1.9868,0.596435704712201,0.0329879217551829,1.15988348766922,3.000068,1.9868,0.894775908819479,0.118358045997898,1.67119377164106,57407.4890937536,526094.622704704,38266.4261251348,475937.204536259,1500,0.894775908819479,1.67119377164106,0.118358045997898
2020-05-13,6415851,132,0,0.594797660239313,0.0498551151220009,1.13974020535662,0,0,0.942776949687744,0.145871890518523,1.73968200885697,60487.1643543106,586581.787059014,38161.3316324406,514098.5361687,1500,0.942776949687744,1.73968200885697,0.145871890518523
2020-05-14,6415851,148,0.6757,0.593931925979513,0.0643336494405109,1.12353020251851,1.000036,0.6757,0.993438692912315,0.174059238390114,1.81281814743452,63737.5463136017,650319.333372616,38105.7874122758,552204.323580975,1500,0.993438692912315,1.81281814743452,0.174059238390114
2020-05-15,6415851,120,0,0.593910219242738,0.0766790685226557,1.11114136996282,0,0.692364712670205,1.04689438299293,0.202899669710197,1.89088909627567,67167.183740196,717486.517112812,38104.3947403874,590308.718321363,1500,1.04689438299293,1.89088909627567,0.202899669710197
2020-05-16,6415851,146,0.6849,0.594807576563197,0.0871932680621677,1.10242188506423,0.999954,NA,1.10328108217167,0.232406190524859,1.97415597381847,70784.8703433216,788271.387456134,38161.9678490056,628470.686170368,1500,1.10328108217167,1.97415597381847,0.232406190524859
2020-05-17,6415851,165,1.2121,0.596703534612287,0.0963762680114019,1.09703080121317,1.999965,NA,1.16274049106643,0.262673900983307,2.06280708114955,74599.6974234905,862871.084879624,38283.6096924578,666754.295862826,1500,1.16274049106643,2.06280708114955,0.262673900983307
2020-05-18,6415851,173,0.578,0.599683379362468,0.104923848942757,1.09444290978218,0.99994,NA,1.22541887348373,0.293898946665121,2.15693880030234,78621.0490485946,941492.133928219,38474.7920916607,705229.087954487,1500,1.22541887348373,2.15693880030234,0.293898946665121
2020-05-19,6415851,161,0,0.603832832763758,0.11347768315104,1.09418798237648,0,NA,1.29146506958286,0.326319860639007,2.25661027852672,82858.4745814829,1024350.6085097,38741.0148392019,743970.102793689,1500,1.29146506958286,2.25661027852672,0.326319860639007
2020-05-20,6415851,176,0.5682,0.609218587194324,0.122150503804195,1.09628667058445,1.000032,NA,1.36102378156147,0.360056245405558,2.36199131771738,87321.2578995492,1111671.86640925,39086.5568186929,783056.659612382,1500,1.36102378156147,2.36199131771738,0.360056245405558
