"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-24,126860299,604,0.9934,0.981006991508488,6.000136,NA,0.934724089647158,1185793.77495141,1185793.77495141,1244508.40263857,1244508.40263857,15000,0.934724089647158
2020-04-25,126860299,987,0.6079,0.95367283811979,5.999973,NA,0.915608496487513,1161543.67631346,2347337.45126488,1209832.21392055,2454340.61655912,15000,0.915608496487513
2020-04-26,126860299,710,1.1268,0.92709982770271,8.00028,NA,0.896883827137249,1137789.50478896,3485126.95605383,1176121.61345214,3630462.23001127,15000,0.896883827137249
2020-04-27,126860299,552,1.4493,0.901281504547251,8.000136,NA,0.878542087001406,1114521.11841082,4599648.07446466,1143368.41150034,4773830.64151161,15000,0.878542087001406
2020-04-28,126860299,547,0.7313,0.876210362105581,4.000211,0.796228350342043,0.860573058637652,1091725.55530117,5691373.62976583,1111563.08523612,5885393.72674773,15000,0.860573058637652
2020-04-29,126860299,673,0.7429,0.851877944100852,4.999717,NA,0.842853801239906,1069246.85238581,6760620.48215164,1080694.90700139,6966088.63374912,15000,0.842853801239906
2020-04-30,126860299,555,0.9009,0.828274941388967,4.999995,NA,0.825268863879386,1046938.54827129,7807559.03042293,1050752.06718812,8016840.70093724,15000,0.825268863879386
2020-05-01,126860299,1014,0.4931,0.805391284496547,5.000034,NA,0.807754127467549,1024719.30129017,8832278.33171311,1021721.79163226,9038562.4925695,15000,0.807754127467549
2020-05-02,126860299,3275,0.7328,0.78321623179108,23.9992,NA,0.790251330853782,1002515.20117259,9834793.53288569,993590.453466697,10032152.9460362,15000,0.790251330853782
2020-05-03,126860299,8622,0.7887,0.761738807646943,68.001714,0.7887,0.772708019024589,980259.70333157,10815053.2362173,966344.128979947,10998497.0750161,15000,0.772708019024589
