"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,11513102,700,0.5714,1.46425582542514,3.9998,NA,1.43502169729319,165215.511731496,165215.511731496,168581.266722139,168581.266722139,15000,1.43502169729319
2020-04-24,11513102,654,2.5994,1.48830883727944,17.000076,1.55095096011817,1.45799529417379,167860.485373428,333075.997104924,171350.514510996,339931.781233134,15000,1.45799529417379
2020-04-25,11513102,758,1.715,1.51270167328591,12.9997,1.22975974110032,1.48135845506217,170550.309916932,503626.307021857,174158.886601114,514090.667834248,15000,1.48135845506217
2020-04-26,11513102,787,0.7624,1.5374655745428,6.000088,NA,1.505187303697,173293.749565686,676920.056587542,177009.979811998,691100.647646247,15000,1.505187303697
2020-04-27,11513102,713,1.8233,1.56263360158501,13.000129,1.85069123997532,1.52956872913089,176100.807944944,853020.864532486,179907.600436755,871008.248083002,15000,1.52956872913089
2020-04-28,11513102,908,1.8722,1.58824070481194,16.999576,NA,1.55459485770607,178982.091654455,1032002.95618694,182855.772350518,1053864.02043352,15000,1.55459485770607
2020-04-29,11513102,824,1.5777,1.61432380218842,13.000248,1.5777,1.58036336981264,181948.846737166,1213951.80292411,185858.745956231,1239722.76638975,15000,1.58036336981264
2020-04-30,11513102,786,1.5267,1.64092186486322,11.999862,1.5267,1.60697787419052,185013.001772986,1398964.80469709,188921.008042005,1428643.77443176,15000,1.60697787419052
2020-05-01,11513102,527,1.7078,1.66807601139214,9.000106,1.9396713362069,1.63454834549038,188187.21825562,1587152.02295271,192047.292629109,1620691.06706086,15000,1.63454834549038
2020-05-02,11513102,401,2.2444,1.69583050867626,9.000044,NA,1.66319163142818,191484.948981791,1778636.9719345,195242.696211016,1815933.76327188,15000,1.66319163142818
2020-05-03,11513102,1169,1.9675,1.72423783840896,23.000075,1.9675,1.69301233074846,194918.236511648,1973555.20844615,198513.261058619,2014447.0243305,15000,1.69301233074846
2020-05-04,11513102,1278,1.4867,1.75335572859676,19.000026,1.4867,1.72403694750331,198490.132283743,2172045.34072989,201865.633456188,2216312.65778669,15000,1.72403694750331
2020-05-05,11513102,1227,1.63,1.78324517990234,20.0001,1.63,1.7562700880613,202201.166633987,2374246.50736388,205306.83647224,2421619.49425893,15000,1.7562700880613
2020-05-06,11513102,1224,1.3072,1.813970655124,16.000128,1.3072,1.78971549988251,206051.771011284,2580298.27837516,208844.291774494,2630463.78603342,15000,1.78971549988251
2020-05-07,11513102,1885,1.5915,1.84560029438522,29.999775,1.5915,1.82437588657583,210042.25668488,2790340.53506004,212485.84440487,2842949.63043829,15000,1.82437588657583
2020-05-08,11513102,1923,1.8721,1.87820615279209,36.000483,1.8721,1.86025271678163,214172.79274084,3004513.32780088,216239.790141229,3059189.42057952,15000,1.86025271678163
2020-05-09,11513102,1932,1.6563,1.91186446254799,31.999716,1.6563,1.8973460269177,218443.383371982,3222956.71117287,220114.905674902,3279304.32625442,15000,1.8973460269177
2020-05-10,11513102,1911,2.3025,1.94665363915376,44.000775,2.3025,1.935654217786,222853.844461005,3445810.55563387,224120.219062485,3503424.54531691,15000,1.935654217786
