"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-24,4043258,129,0,0.709958837871092,0,NA,0.665005530393733,26887.889308087,26887.889308087,28705.46750893,28705.46750893,15000,0.665005530393733
2020-04-25,4043258,235,0.8511,0.711578443123549,2.000085,0.549473901098901,0.666919049642967,26965.2578282132,53853.1471363003,28770.9523278683,57476.4198367983,15000,0.666919049642967
2020-04-26,4043258,165,0.6061,0.713205815148462,1.000065,1.05637253521127,0.668840627933679,27042.9521961787,80896.099332479,28836.7511774554,86313.1710142537,15000,0.668840627933679
2020-04-27,4043258,119,1.6807,0.714846345779594,2.000033,NA,0.670773931564543,27121.1206498979,108017.219982377,28903.0820634411,115216.253077695,15000,0.670773931564543
2020-04-28,4043258,152,1.3158,0.716504358291189,2.000016,0.677971525423729,0.67272203094502,27199.887333947,135217.107316324,28970.1197869572,144186.372864652,15000,0.67272203094502
2020-04-29,4043258,143,0,0.718184216353889,0,NA,0.674688032011253,27279.3778293376,162496.485145661,29038.0407824659,173224.413647118,15000,0.674688032011253
2020-04-30,4043258,136,0,0.719890325215578,0,NA,0.676675076965747,27359.7191834237,189856.204329085,29107.0231655049,202331.436812623,15000,0.676675076965747
2020-05-01,4043258,106,0.9434,0.721627133150571,1.000004,0.845067887323944,0.678686345162067,27441.0399456729,217297.244274758,29177.2467912811,231508.683603904,15000,0.678686345162067
2020-05-02,4043258,113,1.7699,0.723399133181796,1.999987,NA,0.680725054137553,27523.4702094209,244820.714484179,29248.8933243036,260757.576928208,15000,0.680725054137553
2020-05-03,4043258,238,0,0.725210865743813,0,0.200378957915832,0.682794455091601,27607.1414290476,272427.855913227,29322.146346056,290079.723274263,15000,0.682794455091601
2020-05-04,4043258,261,0.3831,0.727067170925254,0.999891,NA,0.684897508159663,27692.1732904662,300120.029203693,29397.201553809,319476.924828072,15000,0.684897508159663
2020-05-05,4043258,264,1.5152,0.728973570812331,4.000128,1.07722549371634,0.687036702350973,27778.6664307419,327898.695634435,29474.2822197552,348951.207047828,15000,0.687036702350973
2020-05-06,4043258,293,0.6826,0.730935748223346,2.000018,NA,0.689214516494019,27866.7210753057,355765.41670974,29553.6181149003,378504.825162728,15000,0.689214516494019
2020-05-07,4043258,309,0.3236,0.732959455002871,0.999924,0.323600000000001,0.691433463126414,27956.4388125358,383721.855522276,29635.44180116,408140.266963888,15000,0.691433463126414
2020-05-08,4043258,295,0.678,0.735050516454887,2.0001,0.678,0.693696089842681,28047.9226482514,411769.778170528,29719.9888106035,437860.255774492,15000,0.693696089842681
2020-05-09,4043258,293,0.6826,0.737214836237791,2.000018,0.6826,0.696004980735229,28141.2770639756,439911.055234503,29807.4978433714,467667.753617863,15000,0.696004980735229
2020-05-10,4043258,308,0.6494,0.739458401733195,2.000152,0.649400000000001,0.698362757930975,28236.6080790648,468147.663313568,29898.2109847496,497565.964602612,15000,0.698362757930975
2020-05-11,4043258,298,0.6711,0.741787288130139,1.999878,0.671099999999999,0.700772057952744,28334.0222949389,496481.685608507,29992.3738703049,527558.338472917,15000,0.700772057952744
2020-05-12,4043258,278,1.4388,0.744206782526731,3.999864,1.4388,0.703234986821201,28433.6048634472,524915.290471954,30090.2002710547,557648.538743972,15000,0.703234986821201
2020-05-13,4043258,266,0.3759,0.746719943002575,0.999894,0.369647689463956,0.70575311812888,28535.4194089954,553450.709880949,30191.8138330471,587840.352577019,15000,0.70575311812888
2020-05-14,4043258,275,0.3636,0.749329516284221,0.9999,NA,0.708328029070556,28639.5297016376,582090.239582587,30297.3256135231,618137.678190542,15000,0.708328029070556
