"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,18952035,1081,0.6475,0.723723172989055,6.999475,NA,0.719309278341327,136323.746189496,136323.746189496,137160.269047996,137160.269047996,15000,0.719309278341327
2020-04-24,18952035,1141,0.8764,0.730521719683312,9.999724,0.765040459045905,0.724101753512937,137232.017761386,273555.763950881,138448.731996983,275609.00104498,15000,0.724101753512937
2020-04-25,18952035,1177,0.8496,0.737389335058486,9.999792,0.834381810596579,0.728940305062057,138149.021744468,411704.785695349,139750.284866552,415359.285911531,15000,0.728940305062057
2020-04-26,18952035,1220,0.8197,0.744329674880253,10.00034,NA,0.733845833637762,139078.71923707,550783.504932419,141065.620498692,556424.906410223,15000,0.733845833637762
2020-04-27,18952035,1162,0.6885,0.751346513048472,8.00037,0.7670708518369,0.738836494237289,140024.550980624,690808.055913043,142395.454124226,698820.360534449,15000,0.738836494237289
2020-04-28,18952035,1315,0.8365,0.758443744663633,10.999975,NA,0.743930930739421,140990.050369561,831798.106282604,143740.523943962,842560.884478411,15000,0.743930930739421
2020-04-29,18952035,1266,0.9479,0.765625389281845,12.000414,0.947899999999999,0.749148298669938,141978.847765831,973776.954048435,145101.591745581,987662.476223993,15000,0.749148298669938
2020-04-30,18952035,1200,0.5833,0.772895594367708,6.9996,0.737209540329575,0.754508292790831,142994.675727621,1116771.62977606,146479.443558026,1134141.91978202,15000,0.754508292790831
2020-05-01,18952035,1106,0.9042,0.780258638954802,10.000452,NA,0.760031179749075,144041.375196958,1260813.00497301,147874.890345238,1282016.81012726,15000,0.760031179749075
2020-05-02,18952035,955,0.733,0.787718833243123,7.00015,0.718791674153938,0.765737836041382,145122.902694805,1405935.90766782,149288.748977828,1431305.55910508,15000,0.765737836041382
2020-05-03,18952035,2384,0.7131,0.795279954876977,17.000304,NA,0.771650333888932,146243.441356247,1552179.34902407,150721.735396269,1582027.29450135,15000,0.771650333888932
2020-05-04,18952035,2382,0.7557,0.802945631732466,18.000774,0.7557,0.777793774775662,147407.748423305,1699587.09744737,152174.537156908,1734201.83165826,15000,0.777793774775662
2020-05-05,18952035,2316,0.7772,0.810719598366953,17.999952,0.7772,0.784194728421545,148620.859398606,1848207.95684598,153647.862034364,1887849.69369263,15000,0.784194728421545
2020-05-06,18952035,2287,0.7871,0.818605699935709,18.000977,0.7871,0.790880711866764,149887.989321238,1998095.94616722,155142.43876381,2042992.13245644,15000,0.790880711866764
2020-05-07,18952035,2476,0.8078,0.826607895671192,20.001128,0.807799999999999,0.797880273681373,151214.54872619,2149310.49489341,156659.017700368,2199651.1501568,15000,0.797880273681373
2020-05-08,18952035,2446,0.8177,0.834730262524141,20.000942,0.817700000000001,0.805223088237073,152606.161510771,2301916.65640418,158198.371509167,2357849.52166597,15000,0.805223088237073
2020-05-09,18952035,2557,0.6648,0.84297699897363,16.998936,0.664799999999998,0.812940060751072,154068.684842564,2455985.34124674,159761.295887432,2517610.8175534,15000,0.812940060751072
2020-05-10,18952035,2339,0.8978,0.851352159751408,20.999542,0.897800000000002,0.821063443904475,155608.231260982,2611593.57250772,161348.559289343,2678959.37684275,15000,0.821063443904475
2020-05-11,18952035,2494,0.6014,0.859854039303373,14.998916,0.6014,0.829623581767589,157230.551584847,2768824.12409257,162959.838477689,2841919.21532043,15000,0.829623581767589
2020-05-12,18952035,2426,0.9481,0.868475084046306,23.000906,0.9481,0.838625627420799,158936.62242776,2927760.74652033,164593.701894735,3006512.91721517,15000,0.838625627420799
2020-05-13,18952035,2433,0.411,0.877207154932854,9.99963,0.411000000000001,0.848062485400964,160725.099055061,3088485.84557539,166248.607025379,3172761.52424055,15000,0.848062485400964
2020-05-14,18952035,2604,1.0753,0.886041741937093,28.000812,1.0753,0.857926790193914,162594.585551927,3251080.43112732,167922.941046528,3340684.46528708,15000,0.857926790193914
2020-05-15,18952035,2742,0.9482,0.894969952215333,25.999644,0.9482,0.868210902999483,164543.634210278,3415624.06533759,169615.018583333,3510299.48387041,15000,0.868210902999483
2020-05-16,18952035,2923,0.65,0.903982499114786,18.9995,0.650000000000001,0.878906838368974,166570.731625081,3582194.79696268,171323.079626109,3681622.56349652,15000,0.878906838368974
2020-05-17,18952035,3010,0.7973,0.913069692104735,23.99873,0.797300000000002,0.890006191182231,168674.284855023,3750869.0818177,173045.287622082,3854667.8511186,15000,0.890006191182231
2020-05-18,18952035,2947,0.7805,0.922221417101604,23.001335,0.780499999999998,0.901500063951981,170852.607645202,3921721.6894629,174779.725746592,4029447.57686519,15000,0.901500063951981
2020-05-19,18952035,3124,0.8323,0.931424100601095,26.001052,0.832299999999999,0.913377704037615,173103.662151405,4094825.35161431,176523.821544355,4205971.39840955,15000,0.913377704037615
2020-05-20,18952035,2719,0.9195,0.94065634841007,25.001205,0.919499999999998,0.925606912112454,175421.345945971,4270246.69756028,178273.520380398,4384244.91878995,15000,0.925606912112454
2020-05-21,18952035,2576,1.087,0.949894861097274,28.00112,1.087,0.938136766031298,177796.00824612,4448042.7058064,180024.406538357,4564269.3253283,15000,0.938136766031298
2020-05-22,18952035,2702,0.6662,0.9591154527357,18.000724,0.6662,0.950912893200091,180217.344338794,4628260.05014519,181771.896292878,4746041.22162118,15000,0.950912893200091
2020-05-23,18952035,2973,1.1773,0.968293052925085,35.001129,1.1773,0.96387774974742,182674.448489343,4810934.49863453,183511.238292931,4929552.45991411,15000,0.96387774974742
2020-05-24,18952035,3019,0.9275,0.977401715162957,28.001225,0.927499999999997,0.976970480732617,185155.787448114,4996090.28608265,185237.515148284,5114789.97506239,15000,0.976970480732617
