"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,42813237,510,1.7647,1.57504451757865,0.269210663863718,2.88087837129358,8.99997,1.7647,1.5749488826826,0.270252789173947,2.87964497619125,674286.597771753,674286.597771753,674327.542166454,674327.542166454,1500,1.5749488826826,2.87964497619125,0.270252789173947
2020-04-25,42813237,325,1.5385,1.64811923015938,0.527422235184662,2.7688162251341,5.000125,1.5385,1.6480819269874,0.528311291086113,2.76785256288869,705597.221355283,1379883.81912704,705613.192050712,1379940.73421717,1500,1.6480819269874,2.76785256288869,0.528311291086113
2020-04-26,42813237,327,2.1407,1.72695025267607,0.753912085729081,2.69998841962306,7.000089,2.1407,1.72697263197764,0.754705333464889,2.69923993049038,739372.885853723,2119256.70498076,739363.304550306,2119304.03876747,1500,1.72697263197764,2.69923993049038,0.754705333464889
2020-04-27,42813237,329,1.2158,1.81251047812539,0.952678191356073,2.6723427648947,3.999982,1.2158,1.81259025769602,0.953419376958303,2.67176113843375,776028.56286631,2895285.26784707,775994.406649656,2895298.44541713,1500,1.81259025769602,2.67176113843375,0.953419376958303
2020-04-28,42813237,351,1.4245,1.90592064186619,1.12419513273585,2.68764615099652,4.999995,1.4245,1.90605118716797,1.12491682058145,2.6871855537545,816042.212103538,3711327.47995061,815986.321434092,3711284.76685122,1500,1.90605118716797,2.6871855537545,1.12491682058145
2020-04-29,42813237,347,2.8818,2.00847662408139,1.26726940052197,2.74968384764082,9.999846,2.8818,2.00864604153139,1.26799473395461,2.74929734910818,859966.390251954,4571293.87020256,859893.857157566,4571178.62400879,1500,2.00864604153139,2.74929734910818,1.26799473395461
2020-04-30,42813237,361,1.662,2.12168311635892,1.38417727700918,2.85918895570865,5.99982,1.662,2.12187309743641,1.38491929123493,2.85882690363788,908442.558044689,5479736.42824725,908361.220995728,5479539.84500451,1500,2.12187309743641,2.85882690363788,1.38491929123493
2020-05-01,42813237,178,2.809,2.2472951856707,1.48582106251059,3.00876930883081,5.00002,2.809,2.24747952198132,1.48657896381548,3.00838008014715,962218.734272328,6441955.16251958,962139.813930787,6441679.6589353,1500,2.24747952198132,3.00838008014715,1.48657896381548
2020-05-02,42813237,149,1.3423,2.38736968823205,1.59208204587326,3.18265733059084,2.000027,1.3423,2.38751235367967,1.59283528999088,3.18218941736845,1022171.32238515,7464126.48490473,1022110.24268895,7463789.90162425,1500,2.38751235367967,3.18218941736845,1.59283528999088
2020-05-03,42813237,268,4.1045,2.54366351315477,1.72566767966564,3.3616593466439,11.00006,4.1045,2.54371866191285,1.72637177740783,3.36106554641787,1089048.29933798,8553174.78424271,1089024.68836948,8552814.58999373,1500,2.54371866191285,3.36106554641787,1.72637177740783
