"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-24,42813237,510,1.7647,1.56157814751223,8.99997,NA,1.93040124304995,826467.259237921,826467.259237921,668562.153234619,668562.153234619,15000,1.93040124304995
2020-04-25,42813237,325,1.5385,1.63900956469981,5.000125,NA,1.98849584160312,851339.437400689,1677806.69663861,701713.049387597,1370275.20262222,15000,1.98849584160312
2020-04-26,42813237,327,2.1407,1.72237505574276,7.000089,NA,2.04833877221586,876960.133111667,2554766.82975028,737404.514644029,2107679.71726625,15000,2.04833877221586
2020-04-27,42813237,329,1.2158,1.81250638227177,3.999982,NA,2.10998265019264,903351.872685854,3458118.70243613,775992.65308214,2883672.37034839,15000,2.10998265019264
2020-04-28,42813237,351,1.4245,1.91035484327485,4.999995,1.84219235314564,2.1734725522389,930533.954919991,4388652.65735612,817884.74659224,3701557.11694063,15000,2.1734725522389
2020-04-29,42813237,347,2.8818,2.01701128898083,9.999846,NA,2.23832107020056,958297.704605903,5346950.36196203,863547.823468118,4565104.94040874,15000,2.23832107020056
2020-04-30,42813237,361,1.662,2.13373019870025,5.99982,NA,2.30412921957943,986472.303564792,6333422.66552682,913518.966910108,5478623.90731885,15000,2.30412921957943
2020-05-01,42813237,178,2.809,2.26195870691295,5.00002,NA,2.37075020938724,1014994.90582295,7348417.57134977,968417.742032776,6447041.64935163,15000,2.37075020938724
2020-05-02,42813237,149,1.3423,2.40337167555382,2.000027,NA,2.43802173700949,1043796.02437739,8392213.59572716,1028961.21144573,7476002.86079735,15000,2.43802173700949
2020-05-03,42813237,268,4.1045,2.55921963674974,11.00006,NA,2.50576564645458,1072799.38488118,9465012.98060834,1095684.7684322,8571687.62922956,15000,2.50576564645458
2020-05-04,42813237,276,2.1739,2.72679231206326,5.999964,NA,2.57378770512135,1101921.83007047,10566934.8106788,1167428.05506142,9739115.68429098,15000,2.57378770512135
2020-05-05,42813237,270,1.4815,2.90093448060008,4.00005,NA,2.6418775152987,1131073.28187454,11698008.0925534,1241983.95439403,10981099.638685,15000,2.6418775152987
2020-05-06,42813237,312,5.1282,3.07502329214227,15.999984,NA,2.70980857668001,1160156.76818034,12858164.8607337,1316517.00987007,12297616.6485551,15000,2.70980857668001
2020-05-07,42813237,309,2.2654,3.2409087432008,7.000086,NA,2.77733851596608,1189068.52113284,14047233.3818665,1387537.94118028,13685154.5897354,15000,2.77733851596608
2020-05-08,42813237,329,3.0395,3.38903747241898,9.999955,3.27923428571429,2.84420949910457,1217698.15362815,15264931.5354947,1450956.64508555,15136111.2348209,15000,2.84420949910457
2020-05-09,42813237,280,2.5,3.50881432674458,7,NA,2.91014884084024,1245928.92028169,16510860.4557764,1502236.99359911,16638348.22842,15000,2.91014884084024
2020-05-10,42813237,281,4.2705,3.58923691144798,12.000105,NA,2.97486982499572,1273638.0686169,17784498.5243933,1536668.5053897,18175016.7338097,15000,2.97486982499572
2020-05-11,42813237,258,4.6512,3.62046772496166,12.000096,NA,3.03807274724247,1300697.28550933,19085195.8099026,1550039.42759634,19725056.1614061,15000,3.03807274724247
2020-05-12,42813237,261,2.682,3.60403794854224,7.00002,NA,3.09944804636682,1326974.0377829,20412169.8476855,1543005.30847933,21268061.4698854,15000,3.09944804636682
2020-05-13,42813237,236,3.8136,3.55071839084745,9.000096,NA,3.15875129473266,1352363.67805446,21764533.52574,1520177.4798761,22788238.9497615,15000,3.15875129473266
2020-05-14,42813237,282,2.8369,3.47222638669276,8.000058,NA,3.21583558582582,1376803.31088995,23141336.8366299,1486572.51211131,24274811.4618728,15000,3.21583558582582
2020-05-15,42813237,313,5.7508,3.38008401866846,18.000004,NA,3.27056619991488,1400235.25841145,24541572.0950414,1447123.38171165,25721934.8435845,15000,3.27056619991488
2020-05-16,42813237,296,2.7027,3.28501492440553,7.999992,NA,3.32281473046545,1422604.54562508,25964176.6406664,1406421.22507111,27128356.0686556,15000,3.32281473046545
2020-05-17,42813237,309,4.2071,3.19668848657107,12.999939,NA,3.37245961160836,1443859.12624717,27408035.7669136,1368605.81790738,28496961.886563,15000,3.37245961160836
2020-05-18,42813237,321,2.8037,3.12377061410758,8.999877,3.20556547038327,3.41938660916585,1463950.09292844,28871985.8598421,1337387.31635423,29834349.2029172,15000,3.41938660916585
2020-05-19,42813237,312,2.5641,3.07417233259943,7.999992,NA,3.46348927244935,1482831.87068332,30354817.7305254,1316152.68654422,31150501.8894614,15000,3.46348927244935
2020-05-20,42813237,384,2.8646,3.05159010687168,11.000064,NA,3.50466934435829,1500462.39246646,31855280.1229918,1306484.50472352,32456986.3941849,15000,3.50466934435829
2020-05-21,42813237,390,3.0769,3.05360161696067,11.99991,NA,3.54283712764115,1516803.255981,33372083.3789728,1307345.6973052,33764332.0914901,15000,3.54283712764115
2020-05-22,42813237,263,1.9011,3.07779339954002,4.999893,NA,3.57791180552459,1531819.86095022,34903903.239923,1317702.98251543,35082035.0740056,15000,3.57791180552459
2020-05-23,42813237,303,3.6304,3.12219610619405,11.000112,NA,3.60982171527019,1545481.52623609,36449384.7661591,1336713.21854963,36418748.2925552,15000,3.60982171527019
