"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-24,6855709,183,0,1.50540635112442,0,NA,1.47033048588301,100801.579450425,100801.579450425,103206.278700608,103206.278700608,15000,1.47033048588301
2020-04-25,6855709,133,0,1.39375186338553,0,0,1.30654854727702,89573.1663450399,190374.745795465,95551.5719357894,198757.850636398,15000,1.30654854727702
2020-04-26,6855709,147,0,1.29037867765053,0,NA,1.16101048218864,79595.5001183498,269970.245913815,88464.6071377683,287222.457774166,15000,1.16101048218864
2020-04-27,6855709,131,0,1.19467257800863,0,NA,1.0316840828924,70729.2585224218,340699.504436237,81903.2754510698,369125.733225236,15000,1.0316840828924
2020-04-28,6855709,137,0.7299,1.10608757322134,0.999963,0.95056102661597,0.91703943062289,62869.5547787622,403569.059214999,75830.1453052172,444955.878530453,15000,0.91703943062289
2020-04-29,6855709,122,2.459,1.02508874892406,2.99998,NA,0.825673377182153,56605.7640300808,460174.82324508,70277.101617974,515232.980148427,15000,0.825673377182153
2020-04-30,6855709,136,0.7353,0.95182903751005,1.000008,NA,0.756755727537578,51880.9705208092,512055.793765889,65254.6289891899,580487.609137617,15000,0.756755727537578
2020-05-03,6855709,177,0,0.885944383092359,0,NA,0.704427446111464,48293.4958215338,560349.289587423,60737.7688066574,641225.377944274,15000,0.704427446111464
2020-05-04,6855709,210,0.9524,0.827043765638622,2.00004,0.523556020942408,0.664440186740304,45552.0856819718,605901.375269395,56699.7138748259,697925.0918191,15000,0.664440186740304
2020-05-05,6855709,186,0.5376,0.774728524854067,0.999936,NA,0.633607835038211,43438.3093714198,649339.684640815,53113.1332039875,751038.225023088,15000,0.633607835038211
2020-05-06,6855709,189,1.0582,0.728608308990633,1.999998,NA,0.609447310153664,41781.9340924627,691121.618733277,49951.2654142186,800989.490437306,15000,0.609447310153664
2020-05-07,6855709,193,0,0.688314167238171,0,0.686097427101201,0.589941193054792,40444.6514669647,731566.270200242,47188.8163116224,848178.306748929,15000,0.589941193054792
2020-05-08,6855709,201,0.995,0.653508984056146,1.99995,NA,0.573392216622689,39310.1018003012,770876.372000543,44802.6742357458,892980.980984675,15000,0.573392216622689
2020-05-09,6855709,199,0.5025,0.623762511606722,0.999975,NA,0.558883211004974,38315.406596357,809191.7785969,42763.3426468481,935744.323631523,15000,0.558883211004974
2020-05-10,6855709,258,0.7752,0.598392892439623,2.000016,0.719410791366907,0.546447780504427,37462.8696683423,846654.648265242,41024.0753823436,976768.399013866,15000,0.546447780504427
2020-05-11,6855709,238,0.8403,0.576784638488319,1.999914,NA,0.536196416644719,36760.0659935895,883414.714258832,39542.6763714611,1016311.07538533,15000,0.536196416644719
