"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-24,5804343,104,1.9231,1.04834389134824,2.000024,NA,0.327994288337772,19037.9135155333,19037.9135155333,60849.4752733994,60849.4752733994,15000,0.327994288337772
2020-04-26,5804343,105,0,0.783444119451785,0,NA,0.318911439159074,18510.713795029,37548.6273105623,45473.7839063113,106323.259179711,15000,0.318911439159074
2020-04-27,5804343,108,0,0.596133647694732,0,0.705881411764706,0.310081819913415,17998.2124084169,55546.8397189792,34601.6416506139,140924.900830325,15000,0.310081819913415
2020-04-28,5804343,108,0.9259,0.462604031425102,0.999972,NA,0.301574977526892,17504.4460978337,73051.2858168129,26851.1247157407,167776.025546065,15000,0.301574977526892
2020-04-29,5804343,111,0,0.36669431004235,0,NA,0.2934368968292,17032.0839805229,90083.3697973358,21284.1955163414,189060.221062407,15000,0.2934368968292
2020-05-03,5804343,188,0,0.297390247493247,0,0,0.285675265500969,16581.5722758369,106664.942073173,17261.550013057,206321.771075464,15000,0.285675265500969
2020-05-04,5804343,198,0,0.247158687231833,0,NA,0.278296114901944,16153.261064583,122818.203137756,14345.9379612328,220667.709036696,15000,0.278296114901944
2020-05-05,5804343,226,0,0.210838761579913,0,0,0.271304074873195,15747.419078617,138565.622216373,12237.8048990504,232905.513935747,15000,0.271304074873195
2020-05-06,5804343,205,0,0.184905206741646,0,NA,0.264702622138097,15364.2481188891,153929.870335262,10732.5324241443,243638.046359891,15000,0.264702622138097
2020-05-07,5804343,458,0.4367,0.166817015174155,2.000086,0.4367,0.258494321808852,15003.8970733096,168933.767408571,9682.63174307001,253320.678102961,15000,0.258494321808852
2020-05-08,5804343,402,0,0.154418636639483,0,0,0.252681049960007,14666.4748356802,183600.242244252,8962.98732647925,262283.66542944,15000,0.252681049960007
2020-05-09,5804343,475,0.2105,0.146191319548694,0.999875,0.2105,0.247262804487006,14351.9812838452,197952.223528097,8485.44562283226,270769.111052273,15000,0.247262804487006
2020-05-10,5804343,449,0.4454,0.141091323095767,1.999846,0.4454,0.242236745376271,14060.2515736754,212012.475101772,8189.42433571655,278958.535387989,15000,0.242236745376271
2020-05-11,5804343,398,0.5025,0.138366264537358,1.99995,0.5025,0.237600016672996,13791.1199357579,225803.59503753,8031.25259003559,286989.787978025,15000,0.237600016672996
2020-05-12,5804343,384,0.2604,0.137437630800952,0.999936,0.2666464,0.233350223147139,13544.4473427254,239348.042380255,7977.35150276092,294967.139480786,15000,0.233350223147139
2020-05-13,5804343,366,0.2732,0.137822771681991,0.999912,NA,0.229485569711046,13320.1296015332,252668.171981789,7999.70640052962,302966.845881315,15000,0.229485569711046
2020-05-14,5804343,440,0.4545,0.139081868886282,1.9998,0.4545,0.226005000645687,13118.1054346279,265786.277416416,8072.78872097011,311039.634602285,15000,0.226005000645687
2020-05-15,5804343,444,0,0.140843302337569,0,0,0.222908340419154,12938.3646535353,278724.642069952,8175.02836019951,319214.662962485,15000,0.222908340419154
2020-05-16,5804343,500,0,0.143000110786214,0,0,0.220196467795411,12780.9582647302,291505.600334682,8300.21692041189,327514.879882897,15000,0.220196467795411
2020-05-17,5804343,461,0.2169,0.145519916151643,0.999909,0.2169,0.217873321898981,12646.114908511,304151.715243193,8446.47506675376,335961.354949651,15000,0.217873321898981
2020-05-18,5804343,465,0.4301,0.148369894994745,1.999965,0.430100000000001,0.2159470778722,12534.3090981796,316686.024341373,8611.89761423486,344573.252563886,15000,0.2159470778722
2020-05-19,5804343,456,0,0.151515770520801,0,0,0.214427558750357,12446.1109963972,329132.13533777,8794.49502012016,353367.747584006,15000,0.214427558750357
2020-05-20,5804343,467,0.4283,0.15492089180035,2.000161,0.4283,0.213326244050407,12382.1869137027,341514.322251473,8992.13993875119,362359.887522757,15000,0.213326244050407
2020-05-21,5804343,525,0,0.158545398674028,0,0,0.212656573761093,12343.3169531419,353857.639204614,9202.51874975805,371562.406272515,15000,0.212656573761093
2020-05-22,5804343,498,0.2008,0.162345481359176,0.999984,0.2008,0.212434280860034,12330.4143106997,366188.053515314,9423.08858308765,380985.494855603,15000,0.212434280860034
2020-05-23,5804343,518,0.3861,0.166281918295585,1.999998,0.386099999999999,0.212677759096381,12344.5466226677,378532.600137982,9651.57288485548,390637.067740458,15000,0.212677759096381
2020-05-24,5804343,477,0.2096,0.170369330596245,0.999792,0.209600000000001,0.213407986790514,12386.9315427161,390919.531680698,9888.82031460999,400525.888055068,15000,0.213407986790514
2020-05-25,5804343,518,0,0.174646201920838,0,0,0.214630336953465,12457.8809388349,403377.412619533,10137.064595958,410662.952651026,15000,0.214630336953465
