"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-05-03,31825299,148,0,1.04388832358008,0,NA,1.04676952580549,333137.531428479,333137.531428479,332220.580205448,332220.580205448,15000,1.04676952580549
2020-05-04,31825299,172,1.1628,1.06391915659718,2.000016,NA,1.0668387725456,339524.629210567,672662.160639046,338595.452705332,670816.03291078,15000,1.0668387725456
2020-05-05,31825299,150,0.6667,1.08433002874293,1.00005,NA,1.08729279803097,346034.183978822,1018696.34461787,345091.273794224,1015907.306705,15000,1.08729279803097
2020-05-06,31825299,186,1.0753,1.10511480257333,2.000058,NA,1.10813897945342,352668.543546598,1371364.88816447,351706.090212222,1367613.39691723,15000,1.10813897945342
2020-05-07,31825299,176,0,1.12626565015671,0,NA,1.12938483544437,359430.10074083,1730794.9889053,358437.410696668,1726050.80761389,15000,1.12938483544437
2020-05-08,31825299,201,1.99,1.14777375432503,3.9999,NA,1.15103802878665,366321.294265058,2097116.28317035,365282.429157467,2091333.23677136,15000,1.15103802878665
2020-05-09,31825299,169,1.7751,1.16963062063355,2.999919,1.21401879496403,1.1731063692302,373344.609595555,2470460.89276591,372238.442212183,2463571.67898354,15000,1.1731063692302
2020-05-10,31825299,196,1.0204,1.19183246390939,1.999984,NA,1.19559467545848,380501.580292742,2850962.47305865,379304.245218229,2842875.92420177,15000,1.19559467545848
2020-05-11,31825299,176,1.7045,1.21437640030435,2.99992,NA,1.21849658919378,387790.182815723,3238752.65587437,386478.920382295,3229354.84458407,15000,1.21849658919378
2020-05-12,31825299,179,1.1173,1.23725904693496,1.999967,NA,1.24180237448292,395207.31866829,3633959.97454266,393761.391091602,3623116.23567567,15000,1.24180237448292
2020-05-13,31825299,127,0.7874,1.26048038223963,0.999998,NA,1.26550111731229,402749.514432977,4036709.48897564,401151.650484105,4024267.88615977,15000,1.26550111731229
2020-05-14,31825299,162,3.0864,1.28406205742152,4.999968,NA,1.2895806716149,410412.90458765,4447122.39356329,408656.589119952,4432924.47527973,15000,1.2895806716149
2020-05-15,31825299,182,1.0989,1.30803479658774,1.999998,NA,1.31402760609979,418193.2145838,4865315.60814709,416285.985038089,4849210.46031782,15000,1.31402760609979
2020-05-16,31825299,154,0.6494,1.33243133463112,1.000076,NA,1.3388271521959,426085.744279531,5291401.35242662,424050.256216043,5273260.71653386,15000,1.3388271521959
2020-05-17,31825299,171,0.5848,1.35728410217143,1.000008,NA,1.36396315342286,434085.351826654,5725486.70425328,431959.723795522,5705220.44032938,15000,1.36396315342286
2020-05-18,31825299,201,0.995,1.38260909285867,1.99995,NA,1.38941801652122,442186.438117747,6167673.14237102,440019.47780346,6145239.91813284,15000,1.38941801652122
2020-05-19,31825299,206,1.4563,1.40841442464644,2.999978,NA,1.41517266469443,450382.931905269,6618056.07427629,448232.101802859,6593472.0199357,15000,1.41517266469443
2020-05-20,31825299,204,1.9608,1.43470827413855,4.000032,NA,1.44120649333379,458668.275710893,7076724.34998719,456600.198022333,7050072.21795803,15000,1.44120649333379
2020-05-21,31825299,211,0.4739,1.46149796800532,0.999929,1.23784102564103,1.46749732861587,467035.412649014,7543759.7626362,465126.098196618,7515198.31615465,15000,1.46749732861587
2020-05-22,31825299,197,3.0457,1.48878064155174,6.000029,NA,1.49402138937898,475476.774293814,8019236.53693001,473808.890627961,7989007.20678261,15000,1.49402138937898
2020-05-23,31825299,158,0.6329,1.51654644435572,0.999982,NA,1.5207532527011,483984.26972435,8503220.80665436,482645.440390078,8471652.64717269,15000,1.5207532527011
2020-05-24,31825299,165,1.8182,1.544784198291,3.00003,NA,1.54766582361605,492549.27588662,8995770.08254098,491632.190010863,8963284.83718355,15000,1.54766582361605
2020-05-25,31825299,199,1.005,1.57347934753064,1.99995,NA,1.57473030941697,501162.629415574,9496932.71195656,500764.507054875,9464049.34423843,15000,1.57473030941697
2020-05-26,31825299,196,0,1.60258354680529,0,NA,1.60191619900671,509814.620063319,10006747.3320199,510027.005495589,9974076.34973402,15000,1.60191619900671
2020-05-27,31825299,200,2,1.63201882931896,4,NA,1.62919124776269,518494.985882308,10525242.3179022,519394.872167057,10493471.2219011,15000,1.62919124776269
2020-05-28,31825299,197,2.0305,1.66170057698646,4.000085,NA,1.65652146838917,527192.910314043,11052435.2282162,528841.177110667,11022312.3990117,15000,1.65652146838917
2020-05-29,31825299,184,1.6304,1.69153882651086,2.999936,NA,1.68387112823215,535897.021334554,11588332.2495508,538337.289238172,11560649.6882499,15000,1.68387112823215
2020-05-30,31825299,184,3.8043,1.72145670206402,6.999912,NA,1.71120275353169,544595.392807694,12132927.6423585,547858.742587414,12108508.4308373,15000,1.71120275353169
