"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,1366417756,2265,0.7506,0.71732743533769,17.00109,NA,0.566491926932537,7740646.27591273,7740646.27591273,9801689.44511361,9801689.44511361,15000,0.566491926932537
2020-04-24,1366417756,2702,0.5181,0.703383636971044,13.999062,NA,0.564273499454609,7710333.28895035,15450979.5648631,9611158.90837093,19412848.3534845,15000,0.564273499454609
2020-04-25,1366417756,2763,0.941,0.689758177743296,25.99983,NA,0.56206375951527,7680139.01005779,23131118.5749209,9424978.21414643,28837826.567631,15000,0.56206375951527
2020-04-26,1366417756,2922,0.6845,0.676477128632246,20.00109,NA,0.559862673093425,7650062.9743648,30781181.5492857,9243503.60090997,38081330.1685409,15000,0.559862673093425
2020-04-27,1366417756,2670,0.5618,0.663564165990705,15.00006,NA,0.557670206301212,7620104.7188216,38401286.2681073,9067058.5865503,47148388.7550912,15000,0.557670206301212
2020-04-28,1366417756,3142,0.9548,0.65104073766885,29.999816,NA,0.555486325383476,7590263.78219175,45991550.050299,8895936.23830054,56044324.9933918,15000,0.555486325383476
2020-04-29,1366417756,3130,0.7668,0.638926235363422,24.00084,NA,0.553310996717247,7560539.70504504,53552089.755344,8730401.52774815,64774726.5211399,15000,0.553310996717247
2020-04-30,1366417756,2659,0.6017,0.62723817167131,15.999203,NA,0.551144186811228,7530932.02975043,61083021.7850945,8570693.75012654,73345420.2712665,15000,0.551144186811228
2020-05-01,1366417756,1782,0.6734,0.615992360543991,11.999988,NA,0.548985862305277,7501440.30046902,68584462.0855635,8417028.99007663,81762449.2613431,15000,0.548985862305277
2020-05-02,1366417756,1328,0.6777,0.605205744388558,8.999856,NA,0.546835989969892,7472064.06314698,76056526.1487105,8269638.75165723,90032088.0130004,15000,0.546835989969892
2020-05-03,1366417756,4587,0.3706,0.594910248595704,16.999422,NA,0.544694536705698,7442802.8655086,83499329.0142191,8128959.26907544,98161047.2820758,15000,0.544694536705698
