"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,163046173,885,2.0339,2.55503552215292,18.000015,NA,1.98232280577167,3232101.47131694,3232101.47131694,4165887.6376609,4165887.6376609,15000,1.98232280577167
2020-04-24,163046173,757,1.7173,2.54077843620257,12.999961,NA,2.00387192042706,3267236.47807793,6499337.94939487,4142642.00463753,8308529.64229843,15000,2.00387192042706
2020-04-25,163046173,702,3.7037,2.52252860777098,25.999974,NA,2.02565528771833,3302753.42479688,9802091.37419175,4112886.35780076,12421416.0000992,15000,2.02565528771833
2020-04-26,163046173,682,3.0792,2.50040433098396,21.000144,NA,2.04767545412122,3338656.46340502,13140747.8375968,4076813.5711956,16498229.5712948,15000,2.04767545412122
2020-04-27,163046173,659,1.5175,2.47454072459323,10.000325,NA,2.06993499379327,3374949.79096771,16515697.6285645,4034643.95077573,20532873.5220705,15000,2.06993499379327
2020-04-28,163046173,701,2.9957,2.44508844631861,20.999857,NA,2.09243650887476,3411637.6501751,19927335.2787396,3986623.13818766,24519496.6602582,15000,2.09243650887476
2020-04-29,163046173,705,2.695,2.41221231440141,18.99975,NA,2.11518262979289,3448724.32983807,23376059.6085776,3933019.86326623,28452516.5235244,15000,2.11518262979289
2020-04-30,163046173,601,3.3278,2.37608985306089,20.000078,NA,2.1381760155693,3486214.16538963,26862273.7739673,3874123.57245711,32326640.0959815,15000,2.1381760155693
2020-05-01,163046173,463,2.5918,2.33690977882867,12.000034,2.35660841275342,2.16142005959833,3524112.6896294,30386386.4635967,3810241.9608429,36136882.0568244,15000,2.16142005959833
2020-05-02,163046173,365,0.8219,2.2949981610529,2.999935,NA,2.18496404847084,3562500.26245756,33948886.7260542,3741906.67201712,39878788.7288415,15000,2.18496404847084
2020-05-03,163046173,812,1.9704,2.25147420022622,15.999648,NA,2.20884118269029,3601431.01602446,37550317.7420787,3670942.51955121,43549731.2483928,15000,2.20884118269029
2020-05-04,163046173,804,2.3632,2.20769331981776,19.000128,NA,2.23305766997761,3640915.07178146,41191232.8138602,3599559.46953951,47149290.7179323,15000,2.23305766997761
2020-05-05,163046173,801,2.7466,2.16491418492413,22.000266,NA,2.25761985119355,3680962.76825938,44872195.5821195,3529809.72725294,50679100.4451852,15000,2.25761985119355
2020-05-06,163046173,838,1.6706,2.12429995502885,13.999628,NA,2.28253420353232,3721584.66627548,48593780.248395,3463589.77971527,54142690.2249005,15000,2.28253420353232
2020-05-07,163046173,874,1.6018,2.08692692819362,13.999732,NA,2.30780734380047,3762791.55427962,52356571.8026747,3402654.48972615,57545344.7146266,15000,2.30780734380047
2020-05-08,163046173,893,2.6876,2.05379897484445,24.000268,NA,2.33344603178376,3804594.45384378,56161166.2565184,3348640.62959712,60893985.3442237,15000,2.33344603178376
2020-05-09,163046173,904,2.5442,2.02586707920516,22.999568,NA,2.35945717370442,3847004.62529901,60008170.8818174,3303098.74271089,64197084.0869346,15000,2.35945717370442
2020-05-10,163046173,925,1.9459,2.00403867669709,17.999575,NA,2.38584782577153,3890033.57352419,63898204.4553416,3267508.36779444,67464592.4547291,15000,2.38584782577153
2020-05-11,163046173,870,0.9195,1.9889024569414,7.99965,NA,2.41262519782721,3933693.05389094,67831897.5092326,3242829.34074593,70707421.795475,15000,2.41262519782721
2020-05-12,163046173,784,2.8061,1.98077830852461,21.999824,NA,2.4397966570914,3977995.07836946,71809892.587602,3229583.22766352,73937005.0231385,15000,2.4397966570914
2020-05-13,163046173,772,2.4611,1.98003688984075,18.999692,NA,2.46736973200826,4022951.92179982,75832844.5094019,3228374.37287356,77165379.3960121,15000,2.46736973200826
2020-05-14,163046173,954,1.4675,1.98712751160288,13.99995,NA,2.49535211619699,4068576.1283337,79901420.6377355,3239935.36029863,80405314.7563107,15000,2.49535211619699
2020-05-15,163046173,962,1.3514,2.00259559383449,13.000468,2.03482537506467,2.52375167251032,4114880.51805157,84016301.1557871,3265155.47641377,83670470.2327245,15000,2.52375167251032
2020-05-16,163046173,919,2.5027,2.02710321880615,22.999813,NA,2.55257643720383,4161878.1937606,88178179.3495477,3305114.22102325,86975584.4537477,15000,2.55257643720383
2020-05-17,163046173,858,1.3986,2.06145366817262,11.999988,NA,2.58183462421928,4209582.54797846,92387761.8975262,3361121.31412358,90336705.7678713,15000,2.58183462421928
2020-05-18,163046173,961,2.2893,2.10661899102586,22.000173,NA,2.61153462958545,4258007.27010881,96645769.167635,3434761.64455888,93771467.4124302,15000,2.61153462958545
2020-05-19,163046173,843,1.898,2.16317363239905,16.00014,NA,2.64168031588466,4307158.65794424,100952927.825579,3526971.82297174,97298439.2354019,15000,2.64168031588466
2020-05-20,163046173,918,1.7429,2.23038814138898,15.999822,NA,2.67224571659664,4356994.37406725,105309922.199646,3636562.50758056,100935001.742982,15000,2.67224571659664
2020-05-21,163046173,928,3.2328,2.30729032508477,30.000384,NA,2.70319184169439,4407450.84673093,109717373.046377,3761948.57504997,104696950.318032,15000,2.70319184169439
2020-05-22,163046173,934,2.5696,2.392796821109,24.000064,NA,2.73447767543194,4458461.20133115,114175834.247709,3901363.64448388,108598313.962516,15000,2.73447767543194
2020-05-23,163046173,1063,1.8815,2.48565145785009,20.000345,NA,2.76606013994352,4509955.20105636,118685789.448765,4052759.57614327,112651073.53866,15000,2.76606013994352
2020-05-24,163046173,964,2.2822,2.58436897449258,22.000408,NA,2.79789404174485,4561859.15966,123247648.608425,4213714.7091095,116864788.247769,15000,2.79789404174485
2020-05-25,163046173,807,2.6022,2.68718604432952,20.999754,NA,2.82993202534436,4614095.86582537,127861744.47425,4381354.00666936,121246142.254438,15000,2.82993202534436
2020-05-26,163046173,971,3.5015,2.79202260900051,33.999565,2.85912419049259,2.86212453459835,4666584.52015667,132528328.994407,4552286.01327009,125798428.267709,15000,2.86212453459835
2020-05-27,163046173,1059,2.7384,2.89653542553391,28.999656,NA,2.89441978246414,4719240.68586271,137247569.68027,4722690.1609223,130521118.428631,15000,2.89441978246414
2020-05-28,163046173,1415,2.3322,2.99856480181408,33.00063,NA,2.92676372982178,4771976.25422646,142019545.934496,4889045.1542829,135410163.582914,15000,2.92676372982178
2020-05-29,163046173,1491,3.3535,3.09591099746516,50.000685,NA,2.95910007404659,4824699.42597312,146844245.360469,5047764.40085307,140457927.983767,15000,2.95910007404659
2020-05-30,163046173,1425,3.6491,3.18617595727186,51.999675,NA,2.99137024802246,4877314.70966123,151721560.07013,5194937.96337789,145652865.947145,15000,2.99137024802246
