"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,163046173,885,2.0339,2.56474056754618,1.54405050196712,3.58543063312525,18.000015,2.0339,2.56133643959099,1.53986554159659,3.5828073375854,4176161.04240757,4176161.04240757,4181711.34276253,4181711.34276253,1500,2.56133643959099,3.5828073375854,1.53986554159659
2020-04-24,163046173,757,1.7173,2.54557256899506,1.68349144061372,3.40765369737641,12.999961,1.7173,2.54396073635599,1.68276426140323,3.40515721130874,4147830.62325106,8323991.66565863,4150458.65468423,8332169.99744676,1500,2.54396073635599,3.40515721130874,1.68276426140323
2020-04-25,163046173,702,3.7037,2.52312565356286,1.78686993790496,3.25938136922076,25.999974,3.7037,2.52303879534641,1.7885319425423,3.25754564815051,4113718.19911762,12437709.8647763,4113859.81811548,12446029.8155622,1500,2.52303879534641,3.25754564815051,1.7885319425423
2020-04-26,163046173,682,3.0792,2.49752545340625,1.85434667486097,3.14070423195154,21.000144,3.0792,2.49869558409104,1.85738500102207,3.14000616716001,4074027.52478044,16511737.3895567,4072119.67147979,16518149.487042,1500,2.49869558409104,3.14000616716001,1.85738500102207
2020-04-27,163046173,659,1.5175,2.4689079880192,1.88668764318864,3.05112833284975,10.000325,1.5175,2.47106867063941,1.89017122685917,3.05196611441965,4028982.89967954,20540720.2892362,4025459.9893566,20543609.4763986,1500,2.47106867063941,3.05196611441965,1.89017122685917
2020-04-28,163046173,701,2.9957,2.43741857141884,1.88766096856387,2.9871761742738,20.999857,2.9957,2.44030703706109,1.89087143802594,2.98974263609623,3978827.23337779,24519547.522614,3974117.70068969,24517727.1770883,1500,2.44030703706109,2.98974263609623,1.89087143802594
2020-04-29,163046173,705,2.695,2.4032106900978,1.86509354826417,2.94132783193142,18.99975,2.695,2.40656984465166,1.86765884920873,2.9454808400946,3923820.03227658,28443367.5548906,3918343.05933135,28436070.2364197,1500,2.40656984465166,2.9454808400946,1.86765884920873
2020-04-30,163046173,601,3.3278,2.36644486277771,1.82922100571414,2.90366871984128,20.000078,3.3278,2.37002516406839,1.83111677703093,2.90893355110585,3864235.32915048,32307602.8840411,3858397.78491416,32294468.0213338,1500,2.37002516406839,2.90893355110585,1.83111677703093
2020-05-01,163046173,463,2.5918,2.32728749269052,1.78975624846218,2.86481873691887,12.000034,2.5918,2.33084868343758,1.79119463252187,2.87050273435329,3800359.57676586,36107962.4608069,3794553.19153955,36089021.2128734,1500,2.33084868343758,2.87050273435329,1.79119463252187
2020-05-02,163046173,365,0.8219,2.28601071902503,1.7533647956597,2.81865664239037,2.999935,0.8219,2.28932636692182,1.75464525763923,2.82400747620442,3732659.02874597,39840621.4895529,3727252.9917401,39816274.2046135,1500,2.28932636692182,2.82400747620442,1.75464525763923
2020-05-03,163046173,812,1.9704,2.24360662638539,1.72090549739418,2.76630775537659,15.999648,1.9704,2.24648635410885,1.72219664599258,2.77077606222512,3662810.02734171,43503431.5168946,3658114.74149578,43474388.9461093,1500,2.24648635410885,2.77077606222512,1.72219664599258
2020-05-04,163046173,804,2.3632,2.20132019517194,1.69012413587735,2.71251625446652,19.000128,2.3632,2.20361722896269,1.6913699346222,2.71586452330318,3592913.55939231,47096345.0762869,3589168.33370397,47063557.2798132,1500,2.20361722896269,2.71586452330318,1.6913699346222
2020-05-05,163046173,801,2.7466,2.16030903339392,1.65869705223794,2.6619210145499,22.000266,2.7466,2.16191679685869,1.65965010346411,2.66418349025326,3524922.60072227,50621267.6770092,3522301.20392208,50585858.4837353,1500,2.16191679685869,2.66418349025326,1.65965010346411
2020-05-06,163046173,838,1.6706,2.12164546298891,1.62562562454391,2.61766530143391,13.999628,1.6706,2.12249353916214,1.62594781909079,2.61903925923349,3460644.48777613,54081912.1647853,3459261.73203155,54045120.2157669,1500,2.12249353916214,2.61903925923349,1.62594781909079
2020-05-07,163046173,874,1.6018,2.08632575535002,1.59190147258828,2.58075003811176,13.999732,1.6018,2.0863756490441,1.59129809017157,2.58145320791663,3401755.65017032,57483667.8149557,3401674.30041155,57446794.5161784,1500,2.0863756490441,2.58145320791663,1.59129809017157
2020-05-08,163046173,893,2.6876,2.05528431792524,1.56037385604844,2.55019477980204,24.000268,2.6876,2.05452534517308,1.55870512159996,2.55034556874619,3349824.94861974,60833492.7635754,3351062.42464625,60797856.9408247,1500,2.05452534517308,2.55034556874619,1.55870512159996
2020-05-09,163046173,904,2.5442,2.02941229883788,1.53498231056793,2.52384228710784,22.999568,2.5442,2.02785787329836,1.53231055699658,2.52340518960013,3306344.65629216,64139837.4198676,3308879.08764649,64106736.0284712,1500,2.02785787329836,2.52340518960013,1.53231055699658
2020-05-10,163046173,925,1.9459,2.00957188994568,1.51962756794514,2.49951621194622,17.999575,1.9459,2.00725635339739,1.51619439176711,2.49831831502766,3272754.66651379,67412592.0863813,3276530.0602402,67383266.0887114,1500,2.00725635339739,2.49831831502766,1.51619439176711
2020-05-11,163046173,870,0.9195,1.99634740786828,1.5150628547052,2.47763196103136,7.99965,0.9195,1.99332130179707,1.5111406981868,2.47550190540734,3250034.0981739,70662626.1845552,3254968.04831393,70638234.1370253,1500,1.99332130179707,2.47550190540734,1.5111406981868
2020-05-12,163046173,784,2.8061,1.99001730823449,1.51837000013941,2.46166461632956,21.999824,2.8061,1.98634360720132,1.5141055652535,2.45858164914914,3238657.2341719,73901283.4187272,3244647.06311395,73882881.2001392,1500,1.98634360720132,2.45858164914914,1.5141055652535
2020-05-13,163046173,772,2.4611,1.99090251302304,1.52643936318843,2.45536566285766,18.999692,2.4611,1.98665688136634,1.52184068698145,2.45147307575123,3239168.01570897,77140451.4344361,3246090.3556449,77128971.5557841,1500,1.98665688136634,2.45147307575123,1.52184068698145
2020-05-14,163046173,954,1.4675,1.99940047321111,1.53717780753513,2.46162313888709,13.99995,1.4675,1.99467246261988,1.53215541377326,2.45718951146651,3252237.11418658,80392688.5486227,3259945.95451461,80388917.5102987,1500,1.99467246261988,2.45718951146651,1.53215541377326
2020-05-15,163046173,962,1.3514,2.01599981611738,1.5502995123257,2.48170011990906,13.000468,1.3514,2.01089490125931,1.54474741554653,2.47704238697208,3278687.17955543,83671375.7281781,3287010.54786643,83675928.0581652,1500,2.01089490125931,2.47704238697208,1.54474741554653
2020-05-16,163046173,919,2.5027,2.04129764588093,1.56764228906247,2.51495300269938,22.999813,2.5027,2.03594023862023,1.56153249884284,2.51034797839762,3319522.64363735,86990898.3718155,3328257.69114795,87004185.7493131,1500,2.03594023862023,2.51034797839762,1.56153249884284
2020-05-17,163046173,858,1.3986,2.07602021155792,1.59288798228696,2.55915244082887,11.999988,1.3986,2.07055784779413,1.58634421308351,2.55477148250475,3375965.3305795,90366863.702395,3384871.50565169,90389057.2549648,1500,2.07055784779413,2.55477148250475,1.58634421308351
2020-05-18,163046173,961,2.2893,2.12104780809855,1.63082770619994,2.61126790999716,22.000173,2.2893,2.11565677040121,1.62416194702684,2.60715159377558,3449497.39795457,93816361.1003495,3458287.27860507,93847344.5335699,1500,2.11565677040121,2.60715159377558,1.62416194702684
2020-05-19,163046173,843,1.898,2.17703688160278,1.68505305791316,2.66902070529241,16.00014,1.898,2.17192013746468,1.67872400229809,2.66511627263128,3541232.66475251,97357593.7651021,3549575.32025187,97396919.8538218,1500,2.17192013746468,2.66511627263128,1.67872400229809
2020-05-20,163046173,918,1.7429,2.24333392344444,1.75352446176589,2.73314338512299,15.999822,1.7429,2.238694290448,1.74794800184441,2.7294405790516,3650105.36574497,101007699.130847,3657670.10978691,101054589.963609,1500,2.238694290448,2.7294405790516,1.74794800184441
2020-05-21,163046173,928,3.2328,2.31893338995295,1.83188931263351,2.80597746727239,30.000384,3.2328,2.31496786706105,1.82734595785225,2.80258977626985,3774466.51342277,104782165.64427,3780932.14673745,104835522.110346,1500,2.31496786706105,2.80258977626985,1.82734595785225
2020-05-22,163046173,934,2.5696,2.40271490262387,1.9153654927211,2.89006431252665,24.000064,2.5696,2.39961359997051,1.91196091249527,2.88726628744575,3912478.14153944,108694643.785809,3917534.6968289,108753056.807175,1500,2.39961359997051,2.88726628744575,1.91196091249527
2020-05-23,163046173,1063,1.8815,2.49338437117842,1.99996405113445,2.98680469122238,20.000345,1.8815,2.49132720356409,1.99764109224786,2.98501331488031,4062013.66231917,112756657.448128,4065367.79538653,112818424.602562,1500,2.49132720356409,2.98501331488031,1.99764109224786
