"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,43053054,327,1.5291,1.76544718216563,5.000157,NA,1.76563315379946,760158.995147184,760158.995147184,760078.928679247,760078.928679247,15000,1.76563315379946
2020-04-24,43053054,569,1.9332,1.72624095649734,10.999908,NA,1.72776578258028,743855.935367811,1504014.930515,743199.451170917,1503278.37985016,15000,1.72776578258028
2020-04-25,43053054,473,1.9027,1.68838232339159,8.999771,NA,1.69071054937514,727902.525806178,2231917.45632117,726900.153416236,2230178.5332664,15000,1.69071054937514
2020-04-26,43053054,493,3.6511,1.65207318357959,17.999923,2.00543065941536,1.65445628567092,712293.958076295,2944211.41439747,711267.959846039,2941446.49311244,15000,1.65445628567092
2020-04-27,43053054,501,1.5968,1.61749625520069,7.999968,NA,1.61936953885247,697188.042021707,3641399.45641917,696381.53619953,3637828.02931197,15000,1.61936953885247
2020-04-28,43053054,579,1.3817,1.58481734195294,8.000043,NA,1.58584179388282,682753.323874941,4324152.78029412,682312.266032362,4320140.29534433,15000,1.58584179388282
2020-04-29,43053054,566,1.2367,1.5541877684876,6.999722,NA,1.55409318651861,669084.578802179,4993237.35909629,669125.29922836,4989265.59457269,15000,1.55409318651861
2020-04-30,43053054,554,1.083,1.52574695361302,5.99982,NA,1.52432522487466,656268.562200908,5649505.9212972,656880.659842366,5646146.25441506,15000,1.52432522487466
2020-05-01,43053054,332,0.6024,1.49962510081741,1.999968,1.34186446907818,1.49672384866334,644385.326795907,6293891.24809311,645634.404452475,6291780.65886753,15000,1.49672384866334
2020-05-02,43053054,312,1.2821,1.47592746848524,4.000152,NA,1.47146271580254,633509.637624334,6927400.88571744,635431.850007783,6927212.50887531,15000,1.47146271580254
2020-05-03,43053054,753,1.992,1.45468936730113,14.99976,NA,1.44870668947891,623712.473322969,7551113.35904041,626288.198836415,7553500.70771173,15000,1.44870668947891
2020-05-04,43053054,911,1.3172,1.43593441199497,11.999692,NA,1.42858431259974,615049.175539093,8166162.53457951,618213.617800776,8171714.32551251,15000,1.42858431259974
2020-05-05,43053054,979,1.1236,1.41969217219714,11.000044,NA,1.41111851141539,607529.614723663,8773692.14930317,611220.837529809,8782935.16304231,15000,1.41111851141539
2020-05-06,43053054,946,1.4799,1.40599952121795,13.999854,1.1908800952705,1.39631788924329,601157.494867574,9374849.64417074,605325.733109704,9388260.89615202,15000,1.39631788924329
2020-05-07,43053054,1014,0.9862,1.39490205451919,10.000068,NA,1.38420150029191,595941.019389487,9970790.66356023,600547.934779258,9988808.83093128,15000,1.38420150029191
2020-05-08,43053054,1113,1.168,1.38645560100831,12.99984,NA,1.37480001858128,591893.394391807,10562684.057952,596911.478588133,10585720.3095194,15000,1.37480001858128
2020-05-09,43053054,1048,1.4313,1.38072785369642,15.000024,1.20074827586207,1.3681570194937,589033.380407415,11151717.4383595,594445.508444961,11180165.8179644,15000,1.3681570194937
2020-05-10,43053054,1087,1.012,1.37778076476034,11.00044,NA,1.36433040041064,587385.90402721,11739103.3423867,593176.696653884,11773342.5146183,15000,1.36433040041064
2020-05-11,43053054,1018,1.277,1.3775782635094,12.99986,NA,1.36337054242076,586972.655848503,12326075.9982352,593089.513680964,12366432.0282992,15000,1.36337054242076
2020-05-12,43053054,987,0.9119,1.38005941969435,9.000453,1.40770669322709,1.36523495615428,587775.342899978,12913851.3411351,594157.727193096,12960589.7554923,15000,1.36523495615428
2020-05-13,43053054,804,1.8657,1.38517874331011,15.000228,NA,1.36986609313336,589769.188804396,13503620.5299395,596361.752353822,13556951.5078461,15000,1.36986609313336
2020-05-14,43053054,956,1.6736,1.39290522574278,15.999616,NA,1.37722257824855,592936.380313542,14096556.9102531,599688.23900786,14156639.746854,15000,1.37722257824855
2020-05-15,43053054,1123,1.3357,1.40322147442992,14.999911,NA,1.38727810212934,597265.590439921,14693822.500693,604129.69912591,14760769.4459799,15000,1.38727810212934
2020-05-16,43053054,1206,1.2438,1.41612298124624,15.000228,1.36362846590909,1.40002047046808,602751.569161677,15296574.0698547,609684.191822355,15370453.6378023,15000,1.40002047046808
2020-05-17,43053054,1191,1.5113,1.43161750858261,17.999583,NA,1.41545079329996,609394.794382862,15905968.8642375,616355.059043528,15986808.6968458,15000,1.41545079329996
2020-05-18,43053054,1211,1.6515,1.44972263746265,19.999665,NA,1.43358273776874,617201.150226253,16523170.0144638,624149.869957021,16610958.5668028,15000,1.43358273776874
2020-05-19,43053054,1200,1.6667,1.47044827881408,20.0004,1.52545750476709,1.45444161718343,626181.534844456,17149351.5493083,633072.891519894,17244031.4583227,15000,1.45444161718343
2020-05-20,43053054,1260,1.2698,1.49380329811606,15.99948,NA,1.47806409682655,636351.733761346,17785703.2830696,643127.94059169,17887159.3989144,15000,1.47806409682655
