"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,21323734,198,0,0.650549382323006,0,NA,0.554880910617591,118321.329396873,118321.329396873,138721.419825201,138721.419825201,15000,0.554880910617591
2020-04-24,21323734,158,1.2658,0.635528437127685,1.999964,NA,0.545879968653742,116401.992475007,234723.32187188,135518.393427465,274239.813252666,15000,0.545879968653742
2020-04-25,21323734,200,0.5,0.6208982630007,1,NA,0.537025034517314,114513.78987388,349237.111745761,132398.69401289,406638.507265555,15000,0.537025034517314
2020-04-26,21323734,198,1.5152,0.606693268089061,3.000096,NA,0.528313739757788,112656.216551403,461893.328297163,129369.658683218,536008.165948774,15000,0.528313739757788
2020-04-27,21323734,168,0,0.592929785404756,0,0.5859376953125,0.519744102759596,110828.849953143,572722.178250306,126434.770246481,662442.936195255,15000,0.519744102759596
2020-04-28,21323734,209,0.4785,0.579621924916762,1.000065,NA,0.511334258441457,109035.557120929,681757.735371235,123597.03747493,786039.973670184,15000,0.511334258441457
2020-04-29,21323734,202,0.495,0.566781771526609,0.9999,NA,0.503108971859844,107281.618889528,789039.354260763,120859.037320822,906899.010991006,15000,0.503108971859844
2020-04-30,21323734,203,0.4926,0.554419582708407,0.999978,NA,0.495085924084442,105570.805523208,894610.159783971,118222.957060651,1025121.96805166,15000,0.495085924084442
2020-05-01,21323734,162,0,0.542543984687813,0,NA,0.487281513523429,103906.61377491,998516.773558882,115690.63612783,1140812.60417949,15000,0.487281513523429
2020-05-02,21323734,112,0.8929,0.531162166264273,1.000048,NA,0.479710943170064,102292.285490476,1100809.05904936,113263.607442831,1254076.21162232,15000,0.479710943170064
2020-05-03,21323734,383,1.0444,0.520281121394912,4.000052,0.560234243697479,0.472388312408454,100730.827185068,1201539.88623443,110943.362378468,1365019.57400079,15000,0.472388312408454
2020-05-04,21323734,381,0.2625,0.509911679969951,1.000125,NA,0.465326712653435,99225.0304371629,1300764.91667159,108732.210271724,1473751.78427251,15000,0.465326712653435
2020-05-05,21323734,390,0.5128,0.500064809921639,1.99992,NA,0.458538532960545,97777.5370560089,1398542.4537276,106632.489895296,1580384.27416781,15000,0.458538532960545
2020-05-06,21323734,374,0.8021,0.490750276550328,2.999854,NA,0.452042125167506,96392.260338666,1494934.71406626,104646.283575856,1685030.55774366,15000,0.452042125167506
2020-05-07,21323734,398,0.7538,0.481976896699406,3.000124,0.567450693568726,0.445862844282704,95074.606919678,1590009.32098594,102775.471393636,1787806.0291373,15000,0.445862844282704
2020-05-08,21323734,404,0.495,0.473752791225415,1.9998,NA,0.440025167217655,93829.7961905479,1683839.11717649,101021.785018483,1888827.81415578,15000,0.440025167217655
2020-05-09,21323734,410,0.2439,0.466085635774121,0.99999,NA,0.434552415441201,92662.8011592566,1776501.91833575,99386.8611846824,1988214.67534046,15000,0.434552415441201
2020-05-10,21323734,413,0.2421,0.458982910524075,0.999873,NA,0.429466995493824,91578.399736895,1868080.31807264,97872.2949456118,2086086.97028608,15000,0.429466995493824
2020-05-11,21323734,355,0.2817,0.452451178728864,1.000035,0.140541672522839,0.424790651547211,90581.2285927941,1958661.54666543,96479.4858320076,2182566.45611808,15000,0.424790651547211
2020-05-12,21323734,383,0,0.446487239477709,0,NA,0.420544729987875,89675.8395736326,2048337.38623907,95207.7512901697,2277774.20740825,15000,0.420544729987875
2020-05-13,21323734,272,0,0.441082975780875,0,NA,0.416749326357335,88866.51779923,2137203.9040383,94055.3604747983,2371829.56788305,15000,0.416749326357335
2020-05-14,21323734,334,0.2994,0.436231653569435,0.999996,NA,0.413412519934082,88154.9860734407,2225358.89011174,93020.8774309478,2464850.445314,15000,0.413412519934082
