"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
"2020/04/24",18551428,136,0.7353,0.562910725959035,-0.102034128456167,1.22785558037424,1.000008,0.7353,0.343965740458804,0.0503671656135421,0.637564315304066,63810.5566858819,63810.5566858819,104427.978030568,104427.978030568,1500,0.00343965740458804,0.00637564315304066,0.000503671656135421
"2020/04/25",18551428,475,0.2105,0.56176749887305,-0.0436632675157446,1.16719826526184,0.999875,0.2105,0.361486254377991,0.0677511243149556,0.655221384441026,67060.8622108298,130871.418896712,104215.893080835,208643.871111402,1500,0.00361486254377991,0.00655221384441025,0.000677511243149556
"2020/04/26",18551428,249,0.8032,0.560612095076104,0.00837778382184018,1.11284640633037,1.999968,0.8032,0.379915361725191,0.0860497334502444,0.673780990000137,70479.7247913883,201351.1436881,104001.549177335,312645.420288737,1500,0.00379915361725191,0.00673780990000137,0.000860497334502444
"2020/04/27",18551428,219,0.4566,0.559432386871818,0.0537506362474274,1.06511413749621,0.999954,0.4566,0.399309106248886,0.105223453813109,0.693394758684662,74077.5413432056,275428.685031306,103782.696459207,416428.116747944,1500,0.00399309106248886,0.00693394758684663,0.00105223453813109
"2020/04/28",18551428,229,0.4367,0.558216351913899,0.0921397145166892,1.02429298931111,1.000043,0.4367,0.419727760187693,0.125221349223412,0.714234171151974,77865.4932272325,353294.178258538,103557.104609534,519985.221357477,1500,0.00419727760187693,0.00714234171151974,0.00125221349223412
"2020/04/29",18551428,223,0.4484,0.556952079762174,0.123436192648214,0.990467966876134,0.999932,0.4484,0.441236182670588,0.145987052110886,0.73648531323029,81855.6127380826,435149.790996621,103322.564071582,623307.78542906,1500,0.00441236182670588,0.0073648531323029,0.00145987052110886
"2020/04/30",18551428,193,1.0363,0.555627780994578,0.147912376830952,0.963343185158203,2.000059,1.0363,0.463904211437261,0.167465350102917,0.760343072771605,86060.8557737512,521210.646770372,103076.887739207,726384.673168267,1500,0.00463904211437261,0.00760343072771604,0.00167465350102917
"2020/05/01",18551428,188,0.5319,0.554231798826855,0.166316879573003,0.942146718080707,0.999972,0.5319,0.487807091304575,0.189608062932158,0.786006119676992,90495.1813222625,611705.828092634,102817.913112469,829202.586280735,1500,0.00487807091304575,0.00786006119676992,0.00189608062932158
"2020/05/02",18551428,136,0,0.552752623185484,0.179821153449779,0.925684092921189,0,0,0.513025943187553,0.212377050865167,0.81367483550994,95173.6384717599,706879.466564394,102543.504908366,931746.091189102,1500,0.00513025943187553,0.0081367483550994,0.00212377050865167
"2020/05/03",18551428,283,0.7067,0.551184520238739,0.189739721306498,0.91262931917098,1.999961,0.7067,0.539648520546896,0.23573783884022,0.843559202253572,100112.506742323,806991.973306717,102252.599419235,1033998.69060834,1500,0.00539648520546896,0.00843559202253572,0.0023573783884022
"2020/05/04",18551428,281,0.7117,0.549562751197296,0.196861462334753,0.902264040059839,1.999877,0.7117,0.567771445449186,0.259625350790943,0.875917540107429,105329.710907065,912321.684213782,101951.738103185,1135950.42871152,1500,0.00567771445449186,0.00875917540107429,0.00259625350790943
"2020/05/05",18551428,332,0.6024,0.547940278710069,0.201559042161286,0.894321515258852,1.999968,0.6024,0.597500230206562,0.283950645489484,0.91104981492364,110844.825006605,1023166.50922039,101650.746287898,1237601.17499942,1500,0.00597500230206562,0.0091104981492364,0.00283950645489484
"2020/05/06",18551428,345,0.5797,0.546369530293733,0.204128755197676,0.88861030538979,1.999965,0.5797,0.628949337370624,0.308626158419433,0.949272516321815,116679.083478788,1139845.59269917,101359.35002638,1338960.5250258,1500,0.00628949337370624,0.00949272516321815,0.00308626158419433
"2020/05/07",18551428,357,0.5602,0.54490234054773,0.204949409044239,0.884855272051221,1.999914,0.5602,0.662243022820636,0.333585622178412,0.99090042346286,122855.537563594,1262701.13026277,101087.165377027,1440047.69040283,1500,0.00662243022820636,0.0099090042346286,0.00333585622178412
"2020/05/08",18551428,364,0.8242,0.543590025098207,0.204567451956213,0.8826125982402,3.000088,0.8242,0.697516271045713,0.358803562442745,1.03622897964868,129399.22881133,1392100.3590741,100843.712121276,1540891.4025241,1500,0.00697516271045713,0.0103622897964868,0.00358803562442745
"2020/05/09",18551428,356,0.8427,0.542483503288537,0.20370034993358,0.881266656643494,3.000012,0.8427,0.734915829543734,0.384310512864587,1.08552114622288,136337.380978409,1528437.74005251,100638.436524451,1641529.83904855,1500,0.00734915829543734,0.0108552114622288,0.00384310512864587
"2020/05/10",18551428,402,0.7463,0.541633469014358,0.203164991778222,0.880101946250493,3.000126,0.7463,0.77460135391433,0.410199575382047,1.13900313244661,143699.612458442,1672137.35251095,100480.743028101,1742010.58207665,1500,0.0077460135391433,0.0113900313244661,0.00410199575382047
"2020/05/11",18551428,362,0.2762,0.541091568137236,0.203733379135773,0.8784497571387,0.999844,0.2762,0.816746099841201,0.436618690074637,1.19687350960777,151518.064654849,1823655.4171658,100380.21267705,1842390.7947537,1500,0.00816746099841201,0.0119687350960777,0.00436618690074637
"2020/05/12",18551428,334,0.2994,0.540942308013677,0.205633238801791,0.876251377225563,0.999996,0.2994,0.86151808083461,0.463702667402762,1.25933349426646,159823.906473014,1983479.32363881,100352.522792696,1942743.3175464,1500,0.0086151808083461,0.0125933349426646,0.00463702667402762
"2020/05/13",18551428,287,0.6969,0.541310713368798,0.208459634349073,0.874161792388524,2.000103,0.596640799183545,0.909071042512366,0.491537487225863,1.32660459779887,168645.659920531,2152124.98355934,100420.867246899,2043164.1847933,1500,0.00909071042512367,0.0132660459779887,0.00491537487225863
