"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,9770526,165,2.4242,1.45360986061916,3.99993,NA,1.33529232436345,130465.083727936,130465.083727936,142025.329370359,142025.329370359,15000,1.33529232436345
2020-04-24,9770526,261,1.1494,1.42754176582428,2.999934,1.67425570776256,1.31524906696065,128506.752052148,258971.835780084,139478.339390721,281503.66876108,15000,1.31524906696065
2020-04-25,9770526,231,1.7316,1.40197568885166,3.999996,NA,1.29551786567499,126578.90990042,385550.745680504,136980.399192931,418484.06795401,15000,1.29551786567499
2020-04-26,9770526,233,1.7167,1.37691420792262,3.999911,NA,1.27610611518265,124682.279771511,510233.025452014,134531.760682774,553015.828636784,15000,1.27610611518265
2020-04-27,9770526,243,0.823,1.35235920552928,1.99989,1.52351121883656,1.2570169887637,122817.171711574,633050.197163589,132132.607789632,685148.436426416,15000,1.2570169887637
2020-04-28,9770526,246,2.0325,1.32831190913094,4.99995,NA,1.23825324125424,120983.854882588,754034.052046177,129783.060442735,814931.496869151,15000,1.23825324125424
2020-04-29,9770526,235,1.7021,1.30477293112774,3.999935,NA,1.21981722891993,119182.559504102,873216.611550279,127483.178476798,942414.675345949,15000,1.21981722891993
2020-04-30,9770526,242,0.4132,1.28174230804797,0.999944,0.904949472096532,1.20171092914414,117413.47877687,990630.090327148,125232.965460827,1067647.64080678,15000,1.20171092914414
2020-05-01,9770526,186,0.5376,1.25921953889394,0.999936,NA,1.18393595989772,115676.770785156,1106306.8611123,123032.372444713,1190680.01325149,15000,1.18393595989772
2020-05-02,9770526,160,1.875,1.2372034159253,3,1.27756236933798,1.16649359858101,113972.560337693,1220279.42145,120881.28142587,1311561.29467736,15000,1.16649359858101
2020-05-03,9770526,701,1.1412,1.21569099351251,7.999812,NA,1.14938446546672,112300.908038387,1332580.32948838,118779.404600798,1430340.69927816,15000,1.14938446546672
2020-05-04,9770526,882,0.5669,1.19467850547471,5.000058,0.5669,1.13260795769248,110661.754984413,1443242.0844728,116726.373993818,1547067.07327197,15000,1.13260795769248
2020-05-05,9770526,804,1.2438,1.17416192164219,10.000152,1.2438,1.11616309799634,109055.005692138,1552297.09016494,114721.795836149,1661788.86910812,15000,1.11616309799634
2020-05-06,9770526,821,1.218,1.15413697456118,9.99978,1.218,1.10004872179741,107480.546375884,1659777.63654082,112765.253175113,1774554.12228324,15000,1.10004872179741
2020-05-07,9770526,728,1.511,1.13459918410523,11.00008,1.511,1.08426349063706,105938.246261201,1765715.88280202,110856.30827879,1885410.43056203,15000,1.08426349063706
2020-05-08,9770526,791,1.0114,1.11554388120608,8.000174,1.0114,1.06880590528376,104427.958865286,1870143.84166731,108994.504954649,1994404.93551668,15000,1.06880590528376
2020-05-09,9770526,834,0.8393,1.09696623071364,6.999762,0.8393,1.05367431849924,102949.523244291,1973093.3649116,107179.370783096,2101584.30629977,15000,1.05367431849924
2020-05-10,9770526,862,0.6961,1.07886113969873,6.000382,0.696100000000001,1.03886694736225,101502.765197435,2074596.13010903,105410.408158161,2206994.71445793,15000,1.03886694736225
2020-05-11,9770526,810,1.4815,1.06122098192485,12.00015,1.4815,1.02438113140811,100087.424783323,2174683.55489236,103686.871956423,2310681.58641436,15000,1.02438113140811
2020-05-12,9770526,795,0.8805,1.04403589490701,6.999975,0.880500000000001,1.01021160856419,98702.987869782,2273386.54276214,102007.798561222,2412689.38497558,15000,1.01021160856419
2020-05-13,9770526,700,0.7143,1.02729614088011,5.0001,0.7143,0.996352663828926,97348.8960710978,2370735.43883324,100372.236541687,2513061.62151727,15000,0.996352663828926
2020-05-14,9770526,728,0.6868,1.01099220345179,4.999904,0.686800000000002,0.982798690036195,96024.6015376458,2466760.04037088,98779.2560962299,2611840.8776135,15000,0.982798690036195
2020-05-15,9770526,880,1.0227,0.995114785703152,8.99976,1.0227,0.969544187189457,94729.5668908345,2561489.60726172,97227.9488669707,2709068.82648047,15000,0.969544187189457
2020-05-16,9770526,883,0.906,0.97965480822079,7.99998,0.905999999999999,0.956583761765099,93463.265155037,2654952.87241675,95717.4277474624,2804786.25422793,15000,0.956583761765099
2020-05-17,9770526,897,1.0033,0.964603407069064,8.999601,1.0033,0.943912125987781,92225.1796867889,2747178.05210354,94246.8266845687,2899033.0809125,15000,0.943912125987781
2020-05-18,9770526,893,1.4558,0.949951929007977,13.000294,1.4558,0.931524097080623,91014.8041015275,2838192.85620507,92815.3002112259,2991848.38112372,15000,0.931524097080623
2020-05-19,9770526,916,0.7642,0.935691177133003,7.000072,0.764200000000002,0.919414089734753,89831.5926851974,2928024.44889027,91421.9497414861,3083270.33086521,15000,0.919414089734753
2020-05-20,9770526,932,0.9657,0.921810445486948,9.000324,0.965700000000001,0.907574600869638,88674.8123473642,3016699.26123763,90065.7292470181,3173336.06011223,15000,0.907574600869638
2020-05-21,9770526,928,0.5388,0.908299128607639,5.000064,0.538800000000001,0.895997842070828,87543.7021189691,3104242.9633566,88745.6025183828,3262081.66263061,15000,0.895997842070828
2020-05-22,9770526,930,0.5376,0.895146975784531,4.99968,0.537599999999998,0.884676274632479,86437.5254287978,3190680.4887854,87460.5680072413,3349542.23063785,15000,0.884676274632479
2020-05-23,9770526,943,0.8484,0.882344078514589,8.000412,0.848400000000001,0.873602600340594,85355.5692029539,3276036.05798835,86209.6576007284,3435751.88823858,15000,0.873602600340594
2020-05-24,9770526,854,0.8197,0.86988085844749,7.000238,0.8197,0.862769752631285,84297.1430009754,3360333.20098933,84991.9354436352,3520743.82368222,15000,0.862769752631285
2020-05-25,9770526,945,0.8466,0.857748055800088,8.00037,0.846599999999997,0.852170888107798,83261.5781870033,3443594.77917633,83806.4968064421,3604550.32048866,15000,0.852170888107798
2020-05-26,9770526,978,1.0225,0.845936718220982,10.00005,1.0225,0.841799378400579,82248.227134467,3525843.0063108,82652.4669973278,3687202.78748599,15000,0.841799378400579
2020-05-27,9770526,879,1.5927,0.834438219248418,13.999833,1.5927,0.831648930996866,81256.4750317709,3607099.48134257,81529.0031656037,3768731.79065159,15000,0.831648930996866
2020-05-28,9770526,944,0.5297,0.823244402425862,5.000368,0.529699999999998,0.821714072999912,80285.7871481154,3687385.26849068,80435.3083825635,3849167.09903415,15000,0.821714072999912
2020-05-29,9770526,1022,0.4892,0.812347448927277,4.999624,0.489200000000001,0.811989678712445,79335.6626759159,3766720.9311666,79370.6187077763,3928537.71774193,15000,0.811989678712445
2020-05-30,9770526,933,0.6431,0.801739792845937,6.000123,0.6431,0.802470765578485,78405.6147932449,3845126.54595985,78334.1949123584,4006871.91265429,15000,0.802470765578485
2020-05-31,9770526,936,1.3889,0.791414112822774,13.000104,1.3889,0.793152489726978,77495.1702284217,3922621.71618827,77325.3216610185,4084197.23431531,15000,0.793152489726978
2020-06-01,9770526,778,0.5141,0.78136332416472,3.999698,0.514100000000003,0.784030141717076,76603.8688443038,3999225.58503257,76343.3067419782,4160540.54105728,15000,0.784030141717076
2020-06-02,9770526,763,0.6553,0.771580571253971,4.999939,0.655299999999998,0.775099142426214,75731.2632365303,4074956.8482691,75387.4803253177,4235928.0213826,15000,0.775099142426214
2020-06-03,9770526,744,0.672,0.76205922023741,4.99968,0.672000000000002,0.76635503907584,74876.9183452151,4149833.76661432,74457.1942486934,4310385.21563129,15000,0.76635503907584
2020-06-04,9770526,740,1.6216,0.752792910371694,11.99984,1.6216,0.757794052441532,74040.4649202535,4223874.23153457,73551.8270340231,4383937.04266532,15000,0.757794052441532
2020-06-05,9770526,739,0.6766,0.743776758949652,5.000074,0.676599999999994,0.749415736796608,73221.8594118041,4297096.09094637,72670.9016151331,4456607.94428045,15000,0.749415736796608
2020-06-06,9770526,722,0.9695,0.73500725099857,6.99979,0.969499999999999,0.741220775686318,72421.1686058334,4369517.25955221,71814.0745607006,4528422.01884115,15000,0.741220775686318
2020-06-07,9770526,678,0.4425,0.726481001868878,3.00015,0.442499999999994,0.733209759192761,71638.4501564661,4441155.70970867,70981.0151726592,4599403.03401381,15000,0.733209759192761
2020-06-08,9770526,666,1.3514,0.718194706305844,9.000324,1.3514,0.725383190237528,70873.7532017871,4512029.46291046,70171.4005102361,4669574.43452405,15000,0.725383190237528
2020-06-09,9770526,648,0.9259,0.710145140554144,5.999832,0.659814662756599,0.717741492669003,70127.1191540131,4582156.58206447,69384.9155955792,4738959.35011963,15000,0.717741492669003
2020-06-10,9770526,716,0.419,0.702329164392126,3.00004,NA,0.710285019238715,69398.5824788236,4651555.1645433,68621.2536125154,4807580.60373214,15000,0.710285019238715
2020-06-11,9770526,675,0.4444,0.694743723103744,2.9997,0.444400000000003,0.703014059467467,68688.1714639244,4720243.33600722,67880.1160992193,4875460.71983136,15000,0.703014059467467
2020-06-12,9770526,962,0.4158,0.687385849817046,3.999996,0.415799999999998,0.69592889277962,67995.9134105449,4788239.24941777,67161.2131766954,4942621.93300806,15000,0.69592889277962
2020-06-13,9770526,869,0.8055,0.680252793048126,6.999795,0.805500000000001,0.689030072899967,67321.8624205102,4855561.11183828,66464.2760104934,5009086.20901855,15000,0.689030072899967
2020-06-14,9770526,682,0.4399,0.673342186914741,3.000118,0.439900000000006,0.682318239662796,66666.0810089958,4922227.19284727,65789.0734414734,5074875.28246002,15000,0.682318239662796
2020-06-15,9770526,604,0.8278,0.666651785410641,4.999912,0.760429657794676,0.675793981993351,66028.6267170956,4988255.81956437,65135.3860230109,5140010.66848303,15000,0.675793981993351
2020-06-16,9770526,448,0.6696,0.660179420270157,2.999808,NA,0.669457846038657,65409.552906247,5053665.37247061,64503.001904145,5204513.67038718,15000,0.669457846038657
2020-06-17,9770526,623,0.8026,0.653923004212007,5.000198,0.749996833333332,0.663310343833394,64808.9096049311,5118474.28207555,63891.7171465153,5268405.38753369,15000,0.663310343833394
2020-06-18,9770526,577,0.6932,0.647880534147054,3.999764,NA,0.657351961888849,64226.7443478601,5182701.02642341,63301.3360377768,5331706.72357147,15000,0.657351961888849
2020-06-19,9770526,630,0.7937,0.642050094360445,5.00031,0.571920588235299,0.651583169712377,63663.1030083719,5246364.12943178,62731.6714025118,5394438.39497398,15000,0.651583169712377
2020-06-20,9770526,594,0.3367,0.636429859678723,1.999998,NA,0.64600442543845,63118.0303486144,5309482.15978039,62182.5449116732,5456620.93988566,15000,0.64600442543845
2020-06-21,9770526,564,0.3546,0.631018146663041,1.999944,0.776541760138049,0.640616162440408,62591.5687114423,5372073.72849183,61653.7920844305,5518274.73197009,15000,0.640616162440408
2020-06-22,9770526,595,1.1765,0.625813677984953,7.000175,NA,0.635418810451211,62083.7600840262,5434157.48857586,61145.2881190761,5579420.02008916,15000,0.635418810451211
2020-06-23,9770526,585,0.5128,0.620815388692436,2.99988,0.789472368421054,0.630412816868278,61594.6481794475,5495752.13675531,60656.9289641955,5640076.94905336,15000,0.630412816868278
2020-06-24,9770526,555,1.0811,0.616022303431676,6.000105,NA,0.625598655065333,61124.2792488087,5556876.41600412,60188.6193225908,5700265.56837595,15000,0.625598655065333
2020-06-25,9770526,535,0.7477,0.61143354092907,4.000195,0.541028944995489,0.620976832589038,60672.7028820884,5617549.11888621,59740.2730891954,5760005.84146514,15000,0.620976832589038
2020-06-26,9770526,574,0.3484,0.607048318852016,1.999816,NA,0.616547899367581,60239.9728101633,5677789.09169637,59311.8138259991,5819317.65529114,15000,0.616547899367581
2020-06-27,9770526,597,0.5025,0.602865958723546,2.999925,0.530989557522124,0.612312455947207,59826.1477095604,5737615.23940593,58903.1752422334,5878220.83053338,15000,0.612312455947207
2020-06-28,9770526,533,0.5629,0.598885890906624,3.000257,NA,0.608271078482075,59431.2838735715,5797046.5232795,58514.3016813633,5936735.13221474,15000,0.608271078482075
2020-06-29,9770526,566,0.3534,0.595107630119433,2.000244,0.450885392245265,0.604423510475021,59055.3562410747,5856101.87952058,58145.1457288031,5994880.27794354,15000,0.604423510475021
2020-06-30,9770526,543,0.5525,0.591530149120393,3.000075,NA,0.60076904349968,58698.2955950875,5914800.17511566,57795.6070176468,6052675.88496119,15000,0.60076904349968
2020-07-01,9770526,510,0.3922,0.588151910393287,2.00022,0.521422106360796,0.597307078506538,58360.0434053217,5973160.21852098,57465.5353244728,6110141.42028566,15000,0.597307078506538
2020-07-02,9770526,449,0.6682,0.584971506138367,3.000218,NA,0.594037137683312,58040.5529870038,6031200.77150799,57154.7930998407,6167296.2133855,15000,0.594037137683312
2020-07-03,9770526,480,0.2083,0.581987687447915,0.99984,0.103933471933481,0.590958868247994,57739.789871476,6088940.56137946,56863.2583188972,6224159.4717044,15000,0.590958868247994
2020-07-04,9770526,482,0,0.579199365483737,0,NA,0.588072046383151,57457.7321905979,6146398.29357006,56590.8245964235,6280750.29630082,15000,0.588072046383151
2020-07-05,9770526,465,0.4301,0.576605612859418,1.999965,0.618563917525767,0.585376581325886,57194.3710763569,6203592.66464642,56337.4013218888,6337087.69762271,15000,0.585376581325886
2020-07-06,9770526,505,0.7921,0.574205665236131,4.000105,NA,0.582872424610014,56949.7017933518,6260542.36643977,56102.9138153692,6393190.61143808,15000,0.582872424610014
2020-07-07,9770526,514,0.9728,0.57199892148611,5.000192,0.689673300492611,0.580558376761703,56723.6071466802,6317265.97358645,55887.3033435199,6449077.9147816,15000,0.580558376761703
2020-07-08,9770526,501,0.3992,0.569984413380539,1.999992,NA,0.578432470796182,56515.8949515834,6373781.86853803,55690.475305293,6504768.39008689,15000,0.578432470796182
2020-07-09,9770526,450,0.2222,0.568160054795974,0.9999,0.295842603550301,0.576492898303522,56326.3885168992,6430108.25705493,55512.2258754549,6560280.61596235,15000,0.576492898303522
