"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,2880913,158,0,0.920733413335546,0,NA,0.904264370176976,26051.0697947966,26051.0697947966,26525.5286001275,26525.5286001275,15000,0.904264370176976
2020-04-24,2880913,155,1.2903,0.933564329012909,1.999965,0.638966453674121,0.917146116713509,26422.1817053947,52473.2515001913,26895.1761178957,53420.7047180232,15000,0.917146116713509
2020-04-25,2880913,124,0.8065,0.946574361750493,1.00006,0.657940789473684,0.930211064078798,26798.5714724844,79271.8229726757,27269.983842337,80690.6885603601,15000,0.930211064078798
2020-05-03,2880913,180,0.5556,0.959766520486221,1.00008,NA,0.94346140524498,27180.3022736853,106452.125246361,27650.0384583352,108340.727018695,15000,0.94346140524498
2020-05-04,2880913,188,1.5957,0.973143799365001,2.999916,1.76321586901763,0.956899454904215,27567.4407932647,134019.566039626,28035.4262246002,136376.153243296,15000,0.956899454904215
2020-05-05,2880913,209,1.9139,0.98670925285473,4.000051,NA,0.97052754722102,27960.0542764715,161979.620316097,28426.2351376948,164802.38838099,15000,0.97052754722102
2020-05-06,2880913,217,0.9217,1.00046599710783,2.000089,0.921700000000001,0.984348035733211,28358.2105266827,190337.83084278,28822.5549712591,193624.943352249,15000,0.984348035733211
2020-05-07,2880913,212,0.4717,1.01441721135614,1.000004,0.471699999999999,0.998363293243768,28761.9779022879,219099.808745068,29224.4773161966,222849.420668446,15000,0.998363293243768
2020-05-08,2880913,218,0.4587,1.02856609076644,0.999966,0.4587,1.01257562450147,29171.4228010941,248271.231546162,29632.0942224821,252481.514890928,15000,1.01257562450147
2020-05-09,2880913,225,0.4444,1.04291523775364,0.9999,0.4444,1.02698649368929,29586.5874049389,277857.818951101,30045.4806634256,282526.995554354,15000,1.02698649368929
2020-05-10,2880913,211,0.4739,1.0574668097059,0.999929,0.473900000000001,1.04159684449384,30007.4989006129,307865.317851714,30464.6987915025,312991.694345856,15000,1.04159684449384
2020-05-11,2880913,226,1.3274,1.07222295553488,2.999924,1.3274,1.05640755065243,30434.1824597275,338299.500311441,30889.8105149886,343881.504860845,15000,1.05640755065243
2020-05-12,2880913,196,1.5306,1.08718582456685,2.999976,1.5306,1.07141941806981,30866.6612996975,369166.161611139,31320.8777541036,375202.382614948,15000,1.07141941806981
2020-05-13,2880913,188,0,1.10235756570304,0,0.500002,1.08663318175467,31304.9565954839,400471.118206623,31757.9624168225,406960.345031771,15000,1.08663318175467
2020-05-14,2880913,212,0.9434,1.11774032635919,2.000008,NA,1.10204950325658,31749.0874057541,432220.205612377,32201.1263683242,439161.471400095,15000,1.10204950325658
2020-05-15,2880913,228,0.8772,1.13333608112445,2.000016,0.8772,1.11766901145943,32199.0718481062,464419.277460483,32650.4264948047,471811.8978949,15000,1.11766901145943
2020-05-16,2880913,271,0.738,1.1491463027362,1.99998,0.738,1.13349233445334,32654.9280172697,497074.205477753,33105.9052245464,504917.803119446,15000,1.13349233445334
2020-05-17,2880913,228,3.0702,1.16517233566758,7.000056,3.0702,1.14952003129232,33116.6720191044,530190.877496857,33567.6012906509,538485.404410097,15000,1.14952003129232
2020-05-18,2880913,185,0.5405,1.18141547609388,0.999925,1.53451585677749,1.1657525816857,33584.3176736191,563775.195170476,34035.5520348005,572520.956444898,15000,1.1657525816857
2020-05-19,2880913,206,2.4272,1.19787696944301,5.000032,NA,1.1821903828709,34057.8764248776,597833.071595354,34509.7933366896,607030.749781587,15000,1.1821903828709
2020-05-20,2880913,177,1.1299,1.21455800789603,1.999923,0.810771891891892,1.19883374644263,34537.3572496528,632370.428845007,34990.3595420177,642021.109323605,15000,1.19883374644263
2020-05-21,2880913,193,0.5181,1.23145972144391,0.999933,NA,1.21568297676666,35022.7689164577,667393.197761464,35477.2832048413,677498.392528446,15000,1.21568297676666
2020-05-22,2880913,183,0.5464,1.24858308583933,0.999912,1.22548088235294,1.23273877363166,35514.131585595,702907.329347059,35970.5924357463,713468.984964193,15000,1.23273877363166
2020-05-23,2880913,225,1.7778,1.26592893637339,4.00005,NA,1.25000195031455,36011.4686868654,738918.798033925,36470.3112987427,749939.296262935,15000,1.25000195031455
2020-05-24,2880913,214,1.8692,1.28349803277527,4.000088,1.8692,1.26747326423778,36514.8020409507,775433.600074875,36976.4616809669,786915.757943902,15000,1.26747326423778
2020-05-25,2880913,202,0.495,1.30129105793118,0.9999,0.494999999999998,1.28515341462468,37024.1517918662,812457.751866741,37489.063255777,824404.821199679,15000,1.28515341462468
2020-05-26,2880913,226,0.885,1.31930861477824,2.0001,0.885000000000001,1.30304304035861,37539.5363452864,849997.288212028,38008.1333932662,862412.954592945,15000,1.30304304035861
2020-05-27,2880913,207,0.9662,1.33755122258765,2.000034,0.966199999999999,1.32114267443425,38060.9710563241,888058.259268352,38533.6870531866,900946.641646132,15000,1.32114267443425
2020-05-28,2880913,189,0.5291,1.35601833124483,0.999999,0.458738990825688,1.3394515097297,38588.4326724992,926646.691940851,39065.7083872155,940012.350033347,15000,1.3394515097297
2020-05-29,2880913,247,0.4049,1.37470620640947,1.000103,NA,1.35796714163884,39121.8519192018,965768.543860053,39604.0898122572,979616.439845605,15000,1.35796714163884
2020-05-30,2880913,222,1.3514,1.39361021205886,3.000108,1.3514,1.37668686182241,39661.1507715337,1005429.69463159,40148.6977685312,1019765.13761414,15000,1.37668686182241
2020-05-31,2880913,229,1.7467,1.41272535431031,3.999943,1.7467,1.39560772658267,40206.2444241246,1045635.93905571,40699.3883866219,1060464.52600076,15000,1.39560772658267
2020-06-01,2880913,161,0.6211,1.43204627090578,0.999971,0.566545892351277,1.41472655028145,40757.0411015097,1086392.98015722,41256.00718454,1101720.5331853,15000,1.41472655028145
2020-06-02,2880913,192,0.5208,1.45156722086851,0.999936,NA,1.43403989881396,41313.4418701183,1127706.42202734,41818.3887697397,1143538.92195504,15000,1.43403989881396
2020-06-03,2880913,167,2.994,1.4712820509344,4.99998,2.71081626506024,1.45354411395877,41875.3413397731,1169581.76336711,42386.3558720359,1185925.27782707,15000,1.45354411395877
2020-06-04,2880913,165,2.4242,1.49118381959233,3.99993,NA,1.47323539153302,42442.6299152756,1212024.39328239,42959.7085125319,1228884.98633961,15000,1.47323539153302
2020-06-05,2880913,150,0.6667,1.51126483383774,1.00005,1.84614615384616,1.49310969382535,43015.1912736746,1255039.58455606,43538.2250624599,1272423.21140207,15000,1.49310969382535
2020-06-06,2880913,175,2.8571,1.53151693357704,4.999925,NA,1.51316271881075,43592.9014773722,1298632.48603343,44121.6704366222,1316544.88183869,15000,1.51316271881075
2020-06-07,2880913,162,1.2346,1.55193149086034,2.000052,1.24225217391305,1.53338989431516,44175.6288060118,1342808.11483945,44709.7960712894,1361254.67790998,15000,1.53338989431516
2020-06-08,2880913,160,1.25,1.57249940059055,2,NA,1.55378637231558,44763.2335922679,1387571.34843171,45302.3396565353,1406557.01756651,15000,1.55378637231558
2020-06-09,2880913,168,1.1905,1.59321107157543,2.00004,1.12997118644067,1.57434690641916,45355.5646921274,1432926.91312384,45899.0248784557,1452456.04244497,15000,1.57434690641916
