"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-25,2957728,138,0,1.0715237921717,0,NA,0.625530612720847,18501.494081016,18501.494081016,31692.7592277242,31692.7592277242,15000,0.625530612720847
2020-05-03,2957728,123,1.626,1.0992230691535,1.99998,0.766275862068966,0.637921417500731,18867.980383416,37369.474464432,32512.0284988125,64204.7877265368,15000,0.637921417500731
2020-05-04,2957728,132,0,1.12763860902168,0,1.12358426966292,0.653424196891379,19326.5104302314,56695.9848946635,33352.4828778446,97557.2706043814,15000,0.653424196891379
2020-05-05,2957728,135,2.2222,1.15678782790367,2.99997,NA,0.678823813075155,20077.7619899915,76773.746884655,34214.6374864987,131771.90809088,15000,0.678823813075155
2020-05-06,2957728,157,0,1.18668778861353,0,0,0.721675316829025,21345.1929149408,98118.9397995958,35098.9969964031,166870.905087283,15000,0.721675316829025
2020-05-07,2957728,182,0,1.21735415883773,0,NA,0.790241278642841,23373.1875659773,121492.127365573,36006.024815108,202876.929902391,15000,0.790241278642841
2020-05-08,2957728,140,1.4286,1.24879134071918,2.00004,0.636955414012739,0.887383250221797,26246.3828591201,147738.510224693,36935.8511460267,239812.781048418,15000,0.887383250221797
2020-05-09,2957728,174,0,1.28099795892713,0,NA,1.01440719075579,30003.4055149975,177741.915739691,37888.4353106161,277701.216359034,15000,1.01440719075579
2020-05-10,2957728,181,1.105,1.31397043803016,2.00005,1.20845921450151,1.17057550201006,34622.439384092,212364.355123783,38863.6715573407,316564.887916375,15000,1.17057550201006
2020-05-11,2957728,150,1.3333,1.34769505318864,1.99995,NA,1.34338029139474,39733.5350250638,252097.890148846,39861.1539427754,356426.04185915,15000,1.34338029139474
2020-05-12,2957728,130,2.3077,1.38214877351695,3.00001,1.44406173285199,1.50701215878107,44573.3205836721,296671.210732519,40880.2012759674,397306.243135118,15000,1.50701215878107
2020-05-13,2957728,147,0.6803,1.41730490680839,1.000041,NA,1.62746766541354,48136.0668308827,344807.277563401,41920.0240740455,439226.267209163,15000,1.62746766541354
2020-05-14,2957728,147,2.7211,1.45313872097555,4.000017,2.43058125,1.69262440942549,50063.2260924125,394870.503655814,42979.8908291357,482206.158038299,15000,1.69262440942549
2020-05-15,2957728,141,2.1277,1.48963038437612,3.000057,NA,1.70881761781271,50542.1771509796,445412.680806793,44059.2149752001,526265.373013499,15000,1.70881761781271
2020-05-16,2957728,157,2.5478,1.52675795019435,4.000046,1.56742068965517,1.6886400734796,49945.3802725266,495358.06107932,45157.3473851245,571422.720398623,15000,1.6886400734796
2020-05-17,2957728,162,0.6173,1.56449888775637,1.000026,NA,1.65398868097449,48920.4863340132,544278.547413333,46273.6216628586,617696.342061482,15000,1.65398868097449
2020-05-18,2957728,172,1.1628,1.60283407694744,2.000016,0.600605405405404,1.63030635820695,48220.0276424674,592498.575055801,47407.4722874159,665103.814348898,15000,1.63030635820695
2020-05-19,2957728,161,0,1.64174321204284,0,NA,1.64042636069084,48519.3497895338,641017.924845334,48558.2986706904,713662.113019588,15000,1.64042636069084
2020-05-20,2957728,186,2.1505,1.68120196105852,3.99993,2.47675510835913,1.68448725800651,49822.5512864906,690840.476131825,49725.3811387771,763387.494158365,15000,1.68448725800651
2020-05-21,2957728,137,2.9197,1.72117351585353,3.999989,NA,1.74408528673922,51585.2988697663,742425.775001591,50907.6310069844,814295.12516535,15000,1.74408528673922
2020-05-22,2957728,177,1.6949,1.76161417502479,2.999973,1.64380520547945,1.79894419054345,53207.876028077,795633.651029669,52103.7557066774,866398.880872027,15000,1.79894419054345
2020-05-23,2957728,188,1.5957,1.8024764032956,2.999916,NA,1.84097826902236,54451.1297367897,850084.780766458,53312.3492736669,919711.230145694,15000,1.84097826902236
2020-05-24,2957728,162,0.6173,1.84370921311806,1.000026,1.98303116147309,1.87713664394109,55520.5961161058,905605.376882564,54531.9036349724,974243.133780667,15000,1.87713664394109
2020-05-25,2957728,191,3.1414,1.88525795868631,6.000074,NA,1.91562750233732,56659.0510123315,962264.427894896,55760.8025162934,1030003.93629696,15000,1.91562750233732
2020-05-26,2957728,210,1.4286,1.9270640220866,3.00006,1.4286,1.95574548037296,57845.6316817256,1020110.05957662,56997.3121591814,1087001.24845614,15000,1.95574548037296
2020-05-27,2957728,219,1.8265,1.96906621386858,4.000035,1.8265,1.98362708008407,58670.2935632291,1078780.35313985,58239.6227461308,1145240.87120227,15000,1.98362708008407
2020-05-28,2957728,204,3.4314,2.01120118967164,7.000056,3.43140000000001,1.98401266437491,58681.6980977626,1137462.05123761,59485.8607232513,1204726.73192552,15000,1.98401266437491
2020-05-29,2957728,224,1.3393,2.05340188721982,3.000032,1.3393,1.95362397938378,57782.8834529483,1195244.93469056,60734.042570829,1265460.77449635,15000,1.95362397938378
2020-05-30,2957728,203,1.4778,2.09559494769742,2.999934,1.4778,1.90958058290978,56480.1995832858,1251725.13427385,61981.9985346319,1327442.77303098,15000,1.90958058290978
2020-05-31,2957728,200,1.5,2.1376973705086,3,1.5,1.87004565820628,55310.8640455514,1307035.9983194,63227.2736827967,1390670.04671378,15000,1.87004565820628
2020-06-01,2957728,198,2.5253,2.17962103290658,5.000094,2.52529999999999,1.8496031023106,54706.2288459094,1361742.22716531,64467.2615841672,1455137.30829795,15000,1.8496031023106
2020-06-02,2957728,168,1.7857,2.22126861836218,2.999976,2.06489911504425,1.85749850711568,54939.7534445425,1416681.98060985,65699.0838805113,1520836.39217846,15000,1.85749850711568
2020-06-03,2957728,171,2.3392,2.26251631473994,4.000032,NA,1.90348660587377,56299.9563181783,1472981.93692803,66919.0785456314,1587755.47072409,15000,1.90348660587377
2020-06-04,2957728,198,2.0202,2.30322819415027,3.999996,2.0202,1.99690899514259,59063.1364838511,1532045.07341188,68123.225202277,1655878.69592637,15000,1.99690899514259
2020-06-05,2957728,160,0.625,2.34325874023602,1,1.16615714285714,2.14079643076855,63318.9354558419,1595364.00886772,69307.2198724082,1725185.91579878,15000,2.14079643076855
2020-06-06,2957728,183,1.6393,2.38242398212396,2.999919,NA,2.33890941105397,69178.5785453784,1664542.5874131,70465.6211979954,1795651.53699677,15000,2.33890941105397
2020-06-07,2957728,184,3.8043,2.42051457456418,6.999912,3.06117755102041,2.58985120978676,76600.7543902017,1741143.3418033,71592.2373159655,1867243.77431274,15000,2.58985120978676
2020-06-08,2957728,208,2.4038,2.45731448718029,4.999904,NA,2.85839835879559,84543.6486096375,1825686.99041294,72680.6786353878,1939924.45294812,15000,2.85839835879559
2020-06-09,2957728,152,5.9211,2.4926353786123,9.000072,3.34346352583587,3.08397278800485,91215.5266632,1916902.51707614,73725.374531122,2013649.82747925,15000,3.08397278800485
2020-06-10,2957728,177,1.1299,2.52632004528594,1.999923,NA,3.20166762013753,94696.6196677414,2011599.13674388,74721.6753490349,2088371.50282828,15000,3.20166762013753
2020-06-11,2957728,150,4.6667,2.55821189131615,7.00005,3.02118580060423,3.2103609126164,94953.7436135109,2106552.88035739,75664.9494087874,2164036.45223707,15000,3.2103609126164
2020-06-12,2957728,181,1.6575,2.5881818679443,3.000075,NA,3.1413214280067,92911.7434461541,2199464.62380355,76551.3797991117,2240587.83203618,15000,3.1413214280067
2020-06-13,2957728,200,2.5,2.61615498074464,5,2.5,3.02950844873933,89604.6196507288,2289069.24345427,77378.748388879,2317966.58042506,15000,3.02950844873933
2020-06-14,2957728,167,1.7964,2.64206658387769,2.999988,3.88347831715212,2.901089885975,85806.3478626507,2374875.59131692,78145.1431299939,2396111.72355505,15000,2.901089885975
2020-06-15,2957728,142,6.338,2.66586871834795,8.99996,NA,2.77603978227865,82107.7059315948,2456983.29724852,78849.1455258184,2474960.86908087,15000,2.77603978227865
2020-06-16,2957728,121,1.6529,2.68756147646246,2.000009,2.14284714285714,2.67209092499059,79033.1814739056,2536016.47872243,79490.7583065436,2554451.62738742,15000,2.67209092499059
