"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,36471766,234,1.7094,1.24047840245154,3.999996,NA,0.946120581971061,345066.884734323,345066.884734323,452424.380222665,452424.380222665,15000,0.946120581971061
2020-04-24,36471766,367,0.545,1.19336058267973,2.00015,NA,0.945968301243361,345011.345263654,690078.229997977,435239.679251189,887664.059473854,15000,0.945968301243361
2020-04-25,36471766,308,1.2987,1.14941457892027,3.999996,NA,0.945816045025665,344955.814732215,1035034.04473019,419211.795593684,1306875.85506754,15000,0.945816045025665
2020-04-26,36471766,332,1.506,1.10892354538936,4.99992,NA,0.945663813314029,344900.29313857,1379934.33786876,404444.000593311,1711319.85566085,15000,0.945663813314029
2020-04-27,36471766,334,1.7964,1.07212089192137,5.999976,1.10561372474266,0.945511809812727,344844.854777263,1724779.19264602,391021.422938674,2102341.27859952,15000,0.945511809812727
2020-04-28,36471766,377,0.5305,1.03920331565769,1.999985,NA,0.94537086960474,344793.451394406,2069572.64404043,379015.801550913,2481357.08015044,15000,0.94537086960474
2020-04-29,36471766,352,1.4205,1.0103439815539,5.00016,NA,0.945252212203189,344750.174944571,2414322.818985,368490.29274742,2849847.37289786,15000,0.945252212203189
2020-04-30,36471766,319,0.3135,0.985705827283461,1.000065,NA,0.945162870720656,344717.59052812,2759040.40951312,359504.322775188,3209351.69567304,15000,0.945162870720656
2020-05-01,36471766,306,0.6536,0.965455095939703,2.000016,NA,0.945109877950461,344698.263128978,3103738.6726421,352118.523426204,3561470.21909925,15000,0.945109877950461
2020-05-02,36471766,264,0.3788,0.949695848708771,1.000032,NA,0.945100268811177,344694.758506184,3448433.43114828,346370.847652777,3907841.06675203,15000,0.945100268811177
2020-05-03,36471766,798,0.7519,0.938069644263929,6.000162,0.806975274370562,0.945141083315441,344709.644276673,3793143.07542496,342130.565572973,4249971.632325,15000,0.945141083315441
