"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-24,114587226,364,1.6484,1.77094032996664,6.000176,NA,1.84932325755084,2119088.22060035,2119088.22060035,2029271.39822402,2029271.39822402,15000,1.84932325755084
2020-04-25,114587226,1624,1.5394,1.77091160139567,24.999856,NA,1.8443866819065,2113431.5355101,4232519.75611044,2029238.47895147,4058509.87717549,15000,1.8443866819065
2020-04-26,114587226,1209,2.0678,1.77084817563656,24.999702,NA,1.83946328393619,2107789.95035099,6340309.70646143,2029165.80113354,6087675.67830903,15000,1.83946328393619
2020-04-27,114587226,991,1.3118,1.77074066486608,12.999938,NA,1.83455302846351,2102163.42481533,8442473.13127676,2029042.60752399,8116718.28583303,15000,1.83455302846351
2020-04-28,114587226,985,1.7259,1.77057968641635,17.000115,1.83296401187556,1.82965593675858,2096551.98327597,10539025.1145527,2028858.146784,10145576.432617,15000,1.82965593675858
2020-04-29,114587226,947,2.3231,1.77035586536054,21.999757,NA,1.82477430768008,2090958.25993131,12629983.374484,2028601.67644494,12174178.109062,15000,1.82477430768008
2020-04-30,114587226,883,2.1518,1.77005983759438,19.000394,NA,1.81990889193364,2085383.11499409,14715366.4894781,2028262.46643951,14202440.5755015,15000,1.81990889193364
2020-05-01,114587226,744,2.0161,1.76968225341242,14.999784,NA,1.81505905184299,2079825.81776878,16795192.3072469,2027829.80319958,16230270.3787011,15000,1.81505905184299
2020-05-02,114587226,672,1.1905,1.7692137815769,8.00016,NA,1.81022415612863,2074285.6448897,18869477.9521366,2027292.99431866,18257563.3730197,15000,1.81022415612863
2020-05-03,114587226,1379,0.8702,1.76864654676302,12.000058,NA,1.80540357985844,2068761.88026449,20938239.8324011,2026643.01568053,20284206.3887003,15000,1.80540357985844
2020-05-04,114587226,1942,2.1627,1.7679806208565,41.999634,1.76582542546385,1.80059670440053,2063253.81501998,23001493.6474211,2025879.94965704,22310086.3383573,15000,1.80059670440053
2020-05-05,114587226,1947,1.849,1.76721881428106,36.00003,NA,1.79580291737811,2057760.74745065,25059254.3948717,2025007.01663475,24335093.354992,15000,1.79580291737811
2020-05-06,114587226,1875,2.1333,1.76636395118602,39.999375,NA,1.79102191487583,2052282.32930829,27111536.72418,2024027.45272806,26359120.8077201,15000,1.79102191487583
2020-05-07,114587226,1982,1.8668,1.76541886548277,36.999976,NA,1.78626640526272,2046833.12276047,29158369.8469405,2022944.50523737,28382065.3129575,15000,1.78626640526272
2020-05-08,114587226,1999,2.2511,1.76438639940931,44.999489,1.90380201653307,1.78156660191072,2041447.74847196,31199817.5954124,2021761.43100441,30403826.7439619,15000,1.78156660191072
2020-05-09,114587226,1962,1.682,1.76326940213692,33.00084,NA,1.77695365965495,2036161.90590409,33235979.5013165,2020481.49481548,32424308.2387774,15000,1.77695365965495
2020-05-10,114587226,2041,1.8128,1.76207072841923,36.999248,NA,1.77245841593425,2031010.9308226,35266990.4321391,2019107.96785359,34443416.206631,15000,1.77245841593425
2020-05-11,114587226,2154,1.5785,1.76079364128017,34.00089,NA,1.76811140873685,2026029.81586107,37293020.2480002,2017644.58912734,36461060.7957583,15000,1.76811140873685
2020-05-12,114587226,1817,1.541,1.75944736398064,27.99997,NA,1.76394289984996,2021253.23716203,39314273.4851623,2016101.92731553,38477162.7230738,15000,1.76394289984996
2020-05-13,114587226,1610,1.5528,1.75804564269761,25.00008,1.65668617967534,1.75998290333354,2016715.58700417,41330989.0721664,2014495.73378106,40491658.4568549,15000,1.75998290333354
2020-05-14,114587226,1665,1.8619,1.75660230084595,31.000635,NA,1.75626040834791,2012450.08326214,43343439.1554286,2012841.84839155,42504500.3052464,15000,1.75626040834791
2020-05-15,114587226,1748,1.7735,1.75513112055996,31.00078,NA,1.75279185701297,2008475.56650505,45351914.7219336,2011156.06371238,44515656.3689588,15000,1.75279185701297
2020-05-16,114587226,1845,2.0596,1.7536458399776,37.99962,NA,1.74958400377972,2004799.77647092,47356714.4984045,2009454.12189474,46525110.4908535,15000,1.74958400377972
2020-05-17,114587226,2043,1.5174,1.75216015160241,31.000482,1.78823985591149,1.74664340057168,2001430.22082716,49358144.7192317,2007751.7127986,48532862.2036521,15000,1.74664340057168
2020-05-18,114587226,1924,1.8711,1.75068770173716,35.999964,NA,1.74397666574151,1998374.48336049,51356519.2025922,2006064.47334376,50538926.6769959,15000,1.74397666574151
2020-05-19,114587226,1961,1.7338,1.74924197124294,33.999818,NA,1.7415904953714,1995640.23692574,53352159.4395179,2004407.850875,52543334.5278709,15000,1.7415904953714
2020-05-20,114587226,1590,1.6352,1.74782811965851,25.99968,NA,1.73949167491841,1993235.25678994,55345394.6963078,2002787.75756465,54546122.2854356,15000,1.73949167491841
2020-05-21,114587226,1288,1.5528,1.74643779640605,20.000064,NA,1.73768709122113,1991167.43439039,57336562.1306982,2001194.62471722,56547316.9101528,15000,1.73768709122113
2020-05-22,114587226,1547,1.616,1.74506143600479,24.99952,1.59805212221938,1.73617872163787,1989439.03552709,59326001.1662253,1999617.49151366,58546934.4016664,15000,1.73617872163787
2020-05-23,114587226,1588,1.7632,1.74368950351824,27.999616,NA,1.73493231299462,1988010.81043817,61314011.9766635,1998045.43213472,60544979.8338012,15000,1.73493231299462
2020-05-24,114587226,1809,1.4373,1.74231249405224,26.000757,NA,1.73389782619197,1986825.42070768,63300837.3973712,1996467.55518588,62541447.388987,15000,1.73389782619197
2020-05-25,114587226,1751,1.8846,1.74092093277243,32.999346,NA,1.73302536172154,1985825.68787318,65286663.0852444,1994873.00371725,64536320.3927043,15000,1.73302536172154
2020-05-26,114587226,1771,1.4681,1.73950537543808,26.000051,NA,1.73226517590847,1984954.61203754,67271617.6972819,1993250.95583538,66529571.3485397,15000,1.73226517590847
2020-05-27,114587226,1799,2.0567,1.73805640945275,37.000033,1.8146262891926,1.73156764163025,1984155.32685773,69255773.0241396,1991590.62590711,68521161.9744468,15000,1.73156764163025
2020-05-28,114587226,1767,1.6412,1.73656487336386,29.000004,NA,1.73088322328901,1983371.07086627,71239144.0950059,1989881.51607806,70511043.4905248,15000,1.73088322328901
2020-05-29,114587226,1619,2.0383,1.73502244854076,33.000077,NA,1.73016246600681,1982545.1750904,73221689.2700963,1988114.09426014,72499157.584785,15000,1.73016246600681
2020-05-30,114587226,1597,1.8159,1.73342103770199,28.999923,NA,1.72936140416042,1981627.26054208,75203316.5306384,1986279.08200312,74485436.6667881,15000,1.72936140416042
2020-05-31,114587226,1899,1.0005,1.73175257948896,18.999495,NA,1.7284566415067,1980590.51811529,77183907.0487537,1984367.24201985,76469803.9088079,15000,1.7284566415067
2020-06-01,114587226,1518,2.4374,1.73000905142671,36.999732,1.72975824361921,1.72742969635036,1979413.7701481,79163320.8189018,1982369.38157878,78452173.2903867,15000,1.72742969635036
2020-06-02,114587226,1681,2.32,1.72818247325586,38.9992,NA,1.72626215480209,1978075.91667554,81141396.7355773,1980276.35632209,80432449.6467088,15000,1.72626215480209
2020-06-03,114587226,1572,1.2087,1.72626491063202,19.000764,NA,1.7249356848679,1976555.95157422,83117952.6871515,1978079.07450461,82410528.7212134,15000,1.7249356848679
2020-06-04,114587226,1440,2.0139,1.72424847918769,29.00016,NA,1.72343205247784,1974832.98092922,85092785.6680807,1975768.50164836,84386297.2228618,15000,1.72343205247784
2020-06-05,114587226,1445,1.6609,1.72212697043093,24.000005,NA,1.72173313942995,1972886.2435955,87065671.9116762,1973337.52361465,86359634.7464764,15000,1.72173313942995
2020-06-06,114587226,1444,1.4543,1.71990901757028,21.000092,1.78833377668492,1.71982103579897,1970695.21708651,89036367.1287628,1970796.03295764,88330430.7794341,15000,1.71982103579897
2020-06-07,114587226,1622,1.603,1.71761113926109,26.00066,NA,1.71768882833061,1968251.97969595,91004619.1084587,1968162.95794628,90298593.7373803,15000,1.71768882833061
2020-06-08,114587226,1531,1.7636,1.71524985553747,27.000716,NA,1.71535196202514,1965574.22942118,92970193.3378799,1965457.2284294,92264050.9658097,15000,1.71535196202514
2020-06-09,114587226,1465,2.2526,1.7128416056366,33.00059,NA,1.71282860800365,1962682.7880458,94932876.1259257,1962697.68167284,94226748.6474826,15000,1.71282860800365
2020-06-10,114587226,1506,1.5272,1.71040274274857,22.999632,NA,1.71013690004597,1959598.43456507,96892474.5604908,1959903.0563435,96186651.7038261,15000,1.71013690004597
2020-06-11,114587226,1504,1.9947,1.70794953033273,30.000288,NA,1.70729491622568,1956341.88414203,98848816.4446328,1957091.9882883,98143743.6921144,15000,1.70729491622568
2020-06-12,114587226,2043,1.5174,1.70549813998653,31.000482,1.64609752031233,1.70432066243077,1952933.76922424,100801750.213857,1954283.00809216,100098026.700207,15000,1.70432066243077
2020-06-13,114587226,2204,1.588,1.70306481291181,34.99952,NA,1.70123205776683,1949394.62281773,102751144.836675,1951494.72609773,102049521.426304,15000,1.70123205776683
2020-06-14,114587226,2220,1.6667,1.70067055646572,37.00074,NA,1.69804711906645,1945745.08991117,104696889.926586,1948751.21405284,103998272.640357,15000,1.69804711906645
2020-06-15,114587226,1804,1.7738,1.6983418425595,31.999352,NA,1.69478981989658,1942012.64114989,106638902.567736,1946082.80538622,105944355.445743,15000,1.69478981989658
2020-06-16,114587226,1777,1.8571,1.69610531094999,33.000667,NA,1.69149102434455,1938232.64283541,108577135.210571,1943520.02585626,107887875.4716,15000,1.69149102434455
2020-06-17,114587226,1743,1.8359,1.69398747200031,31.999737,1.75479891923301,1.6881817618049,1934440.65069017,110511575.861261,1941093.25295268,109828968.724552,15000,1.6881817618049
2020-06-18,114587226,1653,1.4519,1.69201472327551,23.999907,NA,1.68489282155157,1930671.94528908,112442247.80655,1938832.73491299,111767801.459465,15000,1.68489282155157
2020-06-19,114587226,1628,1.8428,1.69021337027231,30.000784,NA,1.68165475362906,1926961.53308067,114369209.339631,1936768.61447615,113704570.073941,15000,1.68165475362906
2020-06-20,114587226,1674,1.0155,1.68860965126311,16.99947,NA,1.6784978753155,1923344.15379297,116292553.493424,1934930.95735067,115639501.031292,15000,1.6784978753155
2020-06-21,114587226,1858,1.6146,1.68722977854858,29.999268,NA,1.67545228308351,1919854.29413906,118212407.787563,1933349.79948476,117572850.830777,15000,1.67545228308351
2020-06-22,114587226,1712,2.1612,1.68610482363952,36.999744,1.71153032861707,1.67255019765685,1916528.8749525,120128936.662516,1932060.74486072,119504911.575638,15000,1.67255019765685
2020-06-23,114587226,1748,2.5172,1.68527812852199,44.000656,NA,1.6698520348153,1913437.1249994,122042373.787515,1931113.45785807,121436025.033496,15000,1.6698520348153
2020-06-24,114587226,1772,1.2415,1.68479499106701,21.99938,NA,1.66743684135512,1910669.62181085,123953043.409326,1930559.84405064,123366584.877546,15000,1.66743684135512
2020-06-25,114587226,1783,1.7386,1.68470084937639,30.999238,NA,1.66538366822387,1908316.94767478,125861360.357001,1930451.96969885,125297036.847245,15000,1.66538366822387
2020-06-26,114587226,1737,2.3604,1.68504138090272,41.000148,NA,1.66377137517168,1906469.46579129,127767829.822792,1930842.17532852,127227879.022574,15000,1.66377137517168
2020-06-27,114587226,1696,1.4741,1.68586261420506,25.000736,1.68976154106117,1.66267882251143,1905217.54000531,129673047.362797,1931783.20378866,129159662.226362,15000,1.66267882251143
2020-06-28,114587226,1876,1.4925,1.68721105362511,27.9993,NA,1.66218510069253,1904651.79786888,131577699.160666,1933328.34311439,131092990.569477,15000,1.66218510069253
2020-06-29,114587226,1785,1.4006,1.68913381725939,25.00071,NA,1.66236979813811,1904863.43754826,133482562.598214,1935531.58462545,133028522.154102,15000,1.66236979813811
2020-06-30,114587226,1767,1.7544,1.69167598216041,31.000248,NA,1.66330926059869,1905939.94152115,135388502.539736,1938444.58086587,134966966.734968,15000,1.66330926059869
2020-07-01,114587226,1834,1.1996,1.69486674748861,22.000664,NA,1.66505655160319,1907942.11381335,137296444.653549,1942100.79034363,136909067.525312,15000,1.66505655160319
2020-07-02,114587226,1520,1.3816,1.69873001942969,21.00032,1.5857372455987,1.66765696477965,1910921.8551368,139207366.508686,1946527.60649374,138855595.131805,15000,1.66765696477965
2020-07-03,114587226,1391,1.8692,1.70329066329324,26.000572,NA,1.67115731394561,1914932.80814638,141122299.316832,1951753.52178472,140807348.65359,15000,1.67115731394561
2020-07-04,114587226,1497,1.8036,1.70857460436729,26.999892,NA,1.6756061840849,1920030.64502734,143042329.961859,1957808.24328496,142765156.896875,15000,1.6756061840849
2020-07-05,114587226,1652,1.9976,1.71460892427626,33.000352,NA,1.68105418431761,1926273.35736647,144968603.319226,1964722.80307661,144729879.699952,15000,1.68105418431761
2020-07-06,114587226,1701,1.117,1.72142196319572,19.00017,NA,1.68755421991657,1933721.56784833,146902324.887074,1972529.67538072,146702409.375332,15000,1.68755421991657
2020-07-07,114587226,1773,1.8613,1.72904342841821,33.000849,1.55894395011393,1.69516177767983,1942438.8572556,148844763.74433,1981262.90095972,148683672.276292,15000,1.69516177767983
2020-07-08,114587226,1668,1.199,1.73750261908074,19.99932,NA,1.7039142656754,1952468.09045571,150797231.834786,1990956.05288197,150674628.329174,15000,1.7039142656754
2020-07-09,114587226,1545,1.6181,1.7467993918016,24.999645,NA,1.71378465854776,1963778.29984345,152761010.134629,2001608.96685032,152676237.296024,15000,1.71378465854776
2020-07-10,114587226,1572,2.0992,1.7569091668732,32.999424,NA,1.72473373901856,1976324.54742745,154737334.682056,2013193.47765971,154689430.773684,15000,1.72473373901856
2020-07-11,114587226,1517,1.7139,1.76780692336999,25.999863,NA,1.73672292061046,1990062.61803371,156727397.30009,2025680.91452562,156715111.68821,15000,1.73672292061046
2020-07-12,114587226,1638,1.9536,1.77946778057693,31.999968,1.78768198742448,1.74971394760728,2004948.67549827,158732345.975588,2039042.76732687,158754154.455537,15000,1.74971394760728
2020-07-13,114587226,1701,1.7049,1.79186685693851,29.000349,NA,1.76366860695652,2020938.93254432,160753284.908133,2053250.52497923,160807404.980516,15000,1.76366860695652
2020-07-14,114587226,1683,1.4854,1.80497913355486,24.999282,NA,1.7785484511604,2037989.33325067,162791274.241383,2068275.51901935,162875680.499535,15000,1.7785484511604
2020-07-15,114587226,1564,1.4066,1.81877932196445,21.999224,NA,1.79431439301159,2056055.08867072,164847329.330054,2084088.77210067,164959769.271636,15000,1.79431439301159
2020-07-16,114587226,1584,1.1995,1.83324154366928,19.00008,NA,1.81091467178761,2075076.88762843,166922406.217683,2100660.6307702,167060429.902406,15000,1.81091467178761
2020-07-17,114587226,1416,1.8362,1.84832299752651,26.000592,1.7785355186291,1.82827501896659,2094969.62788479,169017375.845567,2117942.05038567,169178371.952792,15000,1.82827501896659
2020-07-18,114587226,1431,2.3061,1.86395082774791,33.000291,NA,1.84631643329658,2115642.7840967,171133018.629664,2135849.54752037,171314221.500312,15000,1.84631643329658
2020-07-19,114587226,1708,2.1663,1.88004688187355,37.000404,NA,1.86495689315715,2137002.36996456,173270020.999629,2154293.5694384,173468515.06975,15000,1.86495689315715
2020-07-20,114587226,1630,1.411,1.89653031074636,22.9993,NA,1.88411103924031,2158950.57462525,175428971.574254,2173181.47333343,175641696.543084,15000,1.88411103924031
2020-07-21,114587226,1660,2.2892,1.91331737187424,38.00072,NA,1.90368989490474,2181385.44221365,177610357.016468,2192417.3010068,177834113.844091,15000,1.90368989490474
2020-07-22,114587226,1712,1.7523,1.93032126871898,29.999376,1.91066535980149,1.92360062701862,2204200.59781924,179814557.614287,2211901.59471309,180046015.438804,15000,1.92360062701862
2020-07-23,114587226,1586,2.2068,1.94745202825849,34.999848,NA,1.94374653419994,2227285.23401085,182041842.848298,2231531.25686214,182277546.695666,15000,1.94374653419994
2020-07-24,114587226,1472,1.9022,1.96461641935439,28.000384,NA,1.96403099222229,2250528.6317678,184292371.480065,2251199.45647872,184528746.152145,15000,1.96403099222229
2020-07-25,114587226,1561,1.7937,1.98172444951876,27.999657,NA,1.9843575774907,2273820.30196739,186566191.782033,2270803.07366732,186799549.225812,15000,1.9843575774907
