"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,114587226,364,1.6484,1.77095837376329,1.46713596915691,2.07478077836967,6.000176,1.6484,1.78329752555968,1.47522074826185,2.09137430285751,2043431.16586548,2043431.16586548,2029292.07411006,2029292.07411006,1500,1.78329752555968,2.09137430285751,1.47522074826185
2020-04-25,114587226,1624,1.5394,1.77092735286656,1.48620657915415,2.05564812657897,24.999856,1.5394,1.78123233865482,1.48732345704872,2.07514122026092,2041064.72547948,4084495.89134496,2029256.52812502,4058548.60223508,1500,1.78123233865482,2.07514122026092,1.48732345704872
2020-04-26,114587226,1209,2.0678,1.77086159553396,1.50388705630638,2.03783613476154,24.999702,2.0678,1.77916256317984,1.4985757372143,2.05974938914537,2038693.02717827,6123188.91852324,2029181.1786217,6087729.78085679,1500,1.77916256317984,2.05974938914537,1.4985757372143
2020-04-27,114587226,991,1.3118,1.77075175011325,1.52008832607179,2.02141517415471,12.999938,1.3118,1.77708619668965,1.50890841367163,2.04526397970766,2036313.77641557,8159502.69493881,2029055.30980123,8116785.09065801,1500,1.77708619668965,2.04526397970766,1.50890841367163
2020-04-28,114587226,985,1.7259,1.77058847015,1.53472717139576,2.00644976890424,17.000115,1.7259,1.77500124625257,1.51825100529346,2.03175148721169,2033924.68954625,10193427.3844851,2028868.21182072,10145653.3024787,1500,1.77500124625257,2.03175148721169,1.51825100529346
2020-04-29,114587226,947,2.3231,1.77036241696238,1.54774762264439,1.99297721128038,21.999757,2.3231,1.7729057285359,1.52653705977986,2.01927439729193,2031523.49392437,12224950.8784094,2028609.18374375,12174262.4862225,1500,1.7729057285359,2.01927439729193,1.52653705977986
2020-04-30,114587226,883,2.1518,1.77006426270823,1.5591395187529,1.98098900666356,19.000394,2.1518,1.77079766991369,1.5337088910049,2.00788644882248,2029107.92802673,14254058.8064362,2028267.53705472,14202530.0232772,1500,1.77079766991369,2.00788644882248,1.5337088910049
2020-05-01,114587226,744,2.0161,1.76968469394279,1.56894960732321,1.97041978056237,14.999784,2.0161,1.76867510659663,1.53972104766428,1.99762916552899,2026675.74160162,16280734.5480378,2027832.59973564,16230362.6230128,1500,1.76867510659663,1.99762916552899,1.53972104766428
2020-05-02,114587226,672,1.1905,1.76921441566537,1.5772797805854,1.96114905074534,8.00016,1.1905,1.76653608478369,1.54454169905666,1.98853047051071,2024224.69584263,18304959.2438804,2027293.72090306,18257656.3439159,1500,1.76653608478369,1.98853047051071,1.54454169905666
2020-05-03,114587226,1379,0.8702,1.76864540011372,1.58425925381092,1.95303154641652,12.000058,0.8702,1.7643789042468,1.54814931813201,1.98060849036158,2021752.8425056,20326712.086386,2026641.70176691,20284298.0456828,1500,1.7643789042468,1.98060849036158,1.54814931813201
