"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-24,6777453,733,1.0914,0.768481429514096,7.999962,1.0914,0.823224703009943,55793.6673308884,55793.6673308884,52083.467699046,52083.467699046,15000,0.823224703009943
2020-04-25,6777453,404,0.2475,0.779495519045397,0.9999,0.130026007802341,0.833288700464264,56475.7500282763,112269.417359165,52829.9424404078,104913.410139454,15000,0.833288700464264
2020-04-26,6777453,365,0,0.790383268454885,0,NA,0.843100907327716,57140.7677367095,169410.185095874,53567.8545393937,158481.264678847,15000,0.843100907327716
2020-04-27,6777453,374,0.8021,0.801061123439467,2.999854,1.04574666666667,0.852536079252384,57780.2320793731,227190.417175247,54291.5411423818,212772.805821229,15000,0.852536079252384
2020-04-28,6777453,391,1.2788,0.811441671977715,5.000108,NA,0.86146434316944,58385.3409700675,285575.758145315,54995.0779407038,267767.883761933,15000,0.86146434316944
2020-04-29,6777453,326,1.8405,0.821433909234367,6.00003,1.34934752623688,0.869751837592661,58947.0220094789,344522.780154794,55672.2971244219,323440.180886355,15000,0.869751837592661
2020-04-30,6777453,341,0.8798,0.830943598525979,3.000118,NA,0.877261550225541,59455.9892536074,403978.769408401,56316.8118466069,379756.992732962,15000,0.877261550225541
2020-05-01,6777453,240,0.4167,0.839873733022835,1.00008,0.434778260869565,0.88385435807528,59902.8137070038,463881.583115405,56922.0475149681,436679.04024793,15000,0.88385435807528
2020-05-02,6777453,220,0.4545,0.848125101667195,0.9999,NA,0.889390285665405,60278.0085975386,524159.591712943,57481.2801466964,494160.320394626,15000,0.889390285665405
2020-05-03,6777453,561,1.0695,0.855620073892736,5.999895,1.0695,0.89377894366164,60575.4478305642,584735.039543508,57989.2483666454,552149.568761272,15000,0.89377894366164
2020-05-04,6777453,560,1.0714,0.862409808091822,5.99984,1.0714,0.897092047300343,60799.9918725185,645535.031416026,58449.4194108135,610598.988172085,15000,0.897092047300343
2020-05-05,6777453,522,0.7663,0.868594211771076,4.000086,0.766300000000001,0.899438969452546,60959.0534183307,706494.084834357,58868.5644635052,669467.55263559,15000,0.899438969452546
2020-05-06,6777453,554,0.722,0.874278030219124,3.99988,0.722,0.900933746187541,61060.3612089999,767554.446043357,59253.782587427,728721.335223017,15000,0.900933746187541
2020-05-07,6777453,566,1.5901,0.879570100731822,8.999966,1.5901,0.90169388739801,61111.8794222731,828666.32546563,59612.4501791519,788333.785402169,15000,0.90169388739801
2020-05-08,6777453,631,0.4754,0.884582773900094,2.999774,0.4754,0.901839324339776,61121.7363426459,889788.061808276,59952.1817471752,848285.967149345,15000,0.901839324339776
2020-05-09,6777453,544,1.1029,0.889431472796737,5.999776,1.1029,0.901491505942983,61098.1631142779,950886.224922554,60280.8000360066,908566.767185351,15000,0.901491505942983
2020-05-10,6777453,532,0.7519,0.894234398795427,4.000108,0.7519,0.900772652149279,61049.4431362708,1011935.66805882,60606.3160881926,969173.083273544,15000,0.900772652149279
2020-05-11,6777453,547,0.9141,0.899120741950032,5.000127,0.914100000000001,0.899861529086533,60987.6921989211,1072923.36025775,60937.4856989147,1030110.56897246,15000,0.899861529086533
2020-05-12,6777453,524,0.5725,0.904346503717515,2.9999,0.572499999999999,0.89918750851191,60942.0107712657,1133865.37102901,61291.6592465979,1091402.22821906,15000,0.89918750851191
