"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,23568378,283,0.7067,0.376871254925934,1.999961,NA,0.25304422921836,59638.4204493694,59638.4204493694,88822.4419342879,88822.4419342879,15000,0.25304422921836
2020-04-24,23568378,3112,0.3535,0.354442239032284,11.00092,0.382942002945508,0.247787408935528,58399.473174331,118037.8936237,83536.2866867923,172358.72862108,15000,0.247787408935528
2020-04-25,23568378,1991,0.2511,0.333788188426131,4.999401,0.2511,0.242653190418227,57189.4211468275,175227.314770528,78668.4619676227,251027.190588703,15000,0.242653190418227
2020-04-26,23568378,1994,0.1505,0.314798605058556,3.00097,0.1505,0.237646810204436,56009.498533924,231236.813304452,74192.9251789275,325220.11576763,15000,0.237646810204436
2020-04-27,23568378,1827,0.0547,0.297368034064578,0.999369,0.0546999999999999,0.232766859457227,54859.373295608,286096.18660006,70084.8223195085,395304.938087139,15000,0.232766859457227
2020-04-28,23568378,1798,0.2781,0.281396517168307,5.000238,0.2781,0.228011861759936,53738.6974644191,339834.884064479,66320.5948450615,461625.5329322,15000,0.228011861759936
2020-04-29,23568378,1932,0.2588,0.266789918219919,5.000016,0.2588,0.223380280704422,52647.1089338791,392481.992998358,62878.0563919613,524503.589324162,15000,0.223380280704422
2020-04-30,23568378,1636,0.1834,0.253460143145949,3.000424,0.1834,0.218870527155805,51584.2331706727,444066.226169031,59736.4446159784,584240.03394014,15000,0.218870527155805
2020-05-01,23568378,1453,0.2065,0.241325274938936,3.000445,0.271126723470178,0.214480966197541,50549.6848514886,494615.91102052,56876.4530071478,641116.486947288,15000,0.214480966197541
2020-05-02,23568378,1129,0.3543,0.23030572987062,4.000047,NA,0.210209923820208,49543.0694394586,544158.980459978,54279.3249715667,695395.811918855,15000,0.210209923820208
2020-05-03,23568378,2992,0.3008,0.220305115374917,8.999936,0.3008,0.206059078706986,48564.78257298,592723.763032958,51922.3423448964,747318.154263751,15000,0.206059078706986
2020-05-04,23568378,3079,0.1299,0.211228794896004,3.999621,0.1299,0.202042086491372,47618.0426633735,640341.805696332,49783.200825935,797101.355089686,15000,0.202042086491372
