"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,23568378,283,0.7067,0.377857157977433,0.243521514047861,0.512192801907005,1.999961,0.7067,0.338671907926873,0.22013592664354,0.457207889210205,79819.4754400174,79819.4754400174,89054.8032921785,89054.8032921785,1500,0.338671907926873,0.457207889210205,0.22013592664354
2020-04-24,23568378,3112,0.3535,0.355175822408797,0.242276236567117,0.468075408250477,11.00092,0.3535,0.33098382453029,0.21957955201212,0.442388097048461,78007.5188841556,157826.994324173,83709.1803899139,172763.983682092,1500,0.33098382453029,0.442388097048461,0.21957955201212
2020-04-25,23568378,1991,0.2511,0.33431063079571,0.238282531024197,0.430338730567223,4.999401,0.2511,0.323513151119586,0.218385443460603,0.428640858778569,76246.8023355752,234073.796659748,78791.5931601173,251555.57684221,1500,0.323513151119586,0.428640858778569,0.218385443460603
2020-04-26,23568378,1994,0.1505,0.315144569078155,0.231920975276531,0.398368162879779,3.00097,0.1505,0.31626378488176,0.216589304871841,0.415938264891678,74538.24429804,308612.040957788,74274.4632868107,325830.04012902,1500,0.31626378488176,0.415938264891678,0.216589304871841
2020-04-27,23568378,1827,0.0547,0.297566551723048,0.223593952568003,0.371539150878093,0.999369,0.237125570947211,0.309238901910183,0.214234685165057,0.404243118655308,72882.593325241,381494.634283029,70131.6097116536,395961.649840674,1500,0.309238901910183,0.404243118655308,0.214234685165057
2020-04-28,23568378,1798,0.2781,0.281471766542128,0.213806833603304,0.349136699480952,5.000238,NA,0.302441020638138,0.211375908923217,0.393506132353059,71280.4429710544,452775.077254084,66338.3299019263,462299.9797426,1500,0.302441020638138,0.393506132353059,0.211375908923217
2020-04-29,23568378,1932,0.2588,0.266761900936905,0.203173812387706,0.330349989486104,5.000016,NA,0.295872064167709,0.208078651520457,0.383665476814961,69732.2464794483,522507.323733532,62871.4531727954,525171.432915396,1500,0.295872064167709,0.383665476814961,0.208078651520457
2020-04-30,23568378,1636,0.1834,0.253345271677952,0.192337605204179,0.314352938151724,3.000424,NA,0.289533421282664,0.204417940325419,0.374648902239909,68238.3311642307,590745.654897762,59709.3712741866,584880.804189582,1500,0.289533421282664,0.374648902239909,0.204417940325419
2020-05-01,23568378,1453,0.2065,0.241136878464514,0.18185629246977,0.300417464459258,3.000445,NA,0.283426005980082,0.200473802197566,0.366378209762598,66798.9124396883,657544.567337451,56832.0510139173,641712.8552035,1500,0.283426005980082,0.366378209762598,0.200473802197566
2020-05-02,23568378,1129,0.3543,0.230055677076291,0.172106830560269,0.288004523592312,4.000047,NA,0.277550054904222,0.196323804664436,0.358776305144009,65414.0460790347,722958.613416485,54220.3915837995,695933.246787299,1500,0.277550054904222,0.358776305144009,0.196323804664436
2020-05-03,23568378,2992,0.3008,0.220005742988673,0.163173044861293,0.276838441116054,8.999936,NA,0.271903310229831,0.192027319108375,0.351779301351287,64083.1999494792,787041.813365965,51851.7851292791,747785.031916578,1500,0.271903310229831,0.351779301351287,0.192027319108375
2020-05-04,23568378,3079,0.1299,0.21089111424877,0.154990331601651,0.266791896895889,3.999621,0.25564881611784,0.266482338150461,0.187631962710834,0.345332713590088,62805.5647585389,849847.378124504,49703.6149745619,797488.64689114,1500,0.266482338150461,0.345332713590088,0.187631962710834
2020-05-05,23568378,3077,0.2925,0.202626871790684,0.147481851325754,0.257771892255614,9.000225,NA,0.261283697012632,0.183182551870494,0.33938484215477,61580.3293643118,911427.707488815,47755.8670732038,845244.513964344,1500,0.261283697012632,0.33938484215477,0.183182551870494
2020-05-06,23568378,3123,0.2562,0.195137881761422,0.140596267230721,0.249679496292122,8.001126,NA,0.256303968153446,0.178722865543147,0.333885070763745,60406.6880434039,971834.395532219,45990.8335947249,891235.347559069,1500,0.256303968153446,0.333885070763745,0.178722865543147
2020-05-07,23568378,3029,0.2641,0.188357629062461,0.134318476842461,0.242396781282462,7.999589,NA,0.251539777126714,0.17429594003573,0.328783614217697,59283.8454935814,1031118.2410258,44392.8380092787,935628.185568348,1500,0.251539777126714,0.328783614217697,0.17429594003573
2020-05-08,23568378,3090,0.2913,0.182227207443089,0.128663554918916,0.235790859967263,9.00117,NA,0.246987813909278,0.169943230194235,0.324032397624322,58211.0215960753,1089329.26262188,42947.9970690314,978576.182637379,1500,0.246987813909278,0.324032397624322,0.169943230194235
2020-05-09,23568378,3232,0.2166,0.176694444196419,0.123660976360426,0.229727912032413,7.000512,NA,0.242644852180379,0.165702942215341,0.319586762145416,57187.4559594129,1146516.71858129,41644.0145132112,1020220.19715059,1500,0.242644852180379,0.319586762145416,0.165702942215341
2020-05-10,23568378,3328,0.1202,0.171713294504089,0.119332836421079,0.224093752587099,4.000256,0.17963077132437,0.238507750755106,0.161607673574617,0.315407827935596,56212.4082572613,1202729.12683855,40470.038324977,1060690.23547557,1500,0.238507750755106,0.315407827935596,0.161607673574617
2020-05-11,23568378,3062,0.1633,0.167252003578269,0.115635672864351,0.218868334292187,5.000246,NA,0.234572484251719,0.157675103506109,0.311469864997329,55284.9297724357,1258014.05661099,39418.5844158999,1100108.81989147,1500,0.234572484251719,0.311469864997329,0.157675103506109
2020-05-12,23568378,2983,0.2011,0.16329630273668,0.112451920137823,0.214140685335536,5.998813,NA,0.230833695432439,0.153905849108076,0.307761541756802,54403.7578908859,1312417.81450187,38486.2898890051,1138595.10978047,1500,0.230833695432439,0.307761541756802,0.153905849108076
2020-05-13,23568378,2676,0.0747,0.159835534393941,0.109677473670792,0.20999359511709,1.998972,NA,0.227286201321257,0.150298178075431,0.304274224567083,53567.6710692349,1365985.48557111,37670.642924284,1176265.75270476,1500,0.227286201321257,0.304274224567083,0.150298178075431
2020-05-14,23568378,1039,0.1925,0.156861597771225,0.107245783210343,0.206477412332107,2.000075,NA,0.22392512622628,0.146851598991669,0.300998653460891,52775.5201859868,1418761.00575709,36969.7342995619,1213235.48700432,1500,0.22392512622628,0.300998653460891,0.146851598991669
2020-05-15,23568378,1917,0,0.154369177844151,0.105135256177781,0.203603099510521,0,NA,0.220745896487783,0.143568059062573,0.297923733912993,52026.2273037294,1470787.23306082,36382.3113498018,1249617.79835412,1500,0.220745896487783,0.297923733912993,0.143568059062573
2020-05-16,23568378,3168,0,0.152355997970166,0.103367296261355,0.201344699678978,0,NA,0.217744235739316,0.140452037519696,0.295036433958937,51318.7845522532,1522106.01761308,35907.8375072812,1285525.6358614,1500,0.217744235739316,0.295036433958937,0.140452037519696
2020-05-17,23568378,3156,0.0634,0.150823105268863,0.10199659279651,0.199649617741215,2.000904,0.107945798478061,0.214916160700289,0.137509761508623,0.292322559891954,50652.2531369315,1572758.27075001,35546.5595611035,1321072.1954225,1500,0.214916160700289,0.292322559891954,0.137509761508623
2020-05-18,23568378,2954,0.2031,0.149775199011634,0.101095266996853,0.198455131026414,5.999574,NA,0.212257977519529,0.134747721230777,0.289768233808281,50025.7624769576,1622784.03322696,35299.5850533141,1356371.78047582,1500,0.212257977519529,0.289768233808281,0.134747721230777
2020-05-19,23568378,3057,0.1636,0.149215582263219,0.100714290030281,0.197716874496158,5.001252,NA,0.209765891803072,0.132168689638349,0.287363093967794,49438.4182952189,1672222.45152218,35167.6924626965,1391539.47293852,1500,0.209765891803072,0.287363093967794,0.132168689638349
2020-05-20,23568378,3238,0.1544,0.149123334813291,0.100793266227148,0.197453403399434,4.999472,NA,0.207434386222876,0.12976248616112,0.285106286284632,48888.9202469873,1721111.37176917,35145.9512350021,1426685.42417352,1500,0.207434386222876,0.285106286284632,0.12976248616112
2020-05-21,23568378,3214,0.1867,0.149472587514409,0.101237091990622,0.197708083038196,6.000538,NA,0.205257664680865,0.12751547204181,0.28299985731992,48375.9022859588,1769487.27405513,35228.2644317766,1461913.68860529,1500,0.205257664680865,0.28299985731992,0.12751547204181
2020-05-22,23568378,3082,0.0649,0.150241308458364,0.101967599379097,0.198515017537631,2.000218,NA,0.203230318694215,0.125416264968914,0.281044372419516,47898.0897204572,1817385.36377559,35409.4394896131,1497323.12809491,1500,0.203230318694215,0.281044372419516,0.125416264968914
2020-05-23,23568378,3205,0.2496,0.151410629035265,0.102938216931456,0.199883041139075,7.99968,0.161343731511859,0.201347305519149,0.123456916837384,0.279237694200915,47454.294057568,1864839.65783316,35685.0293832091,1533008.15747812,1500,0.201347305519149,0.279237694200915,0.123456916837384
2020-05-24,23568378,3124,0.096,0.152964240601921,0.104141856955261,0.20178662424858,2.99904,NA,0.199603927490184,0.121633220904061,0.277574634076307,47043.4081337324,1911883.06596689,36051.1904298901,1569059.34790801,1500,0.199603927490184,0.277574634076307,0.121633220904061
2020-05-25,23568378,2932,0.2046,0.154887850856337,0.105611061215634,0.204164640497041,5.998872,NA,0.19799581287227,0.119944276291778,0.276047349452761,46664.4016019091,1958547.4675688,36504.5541658979,1605563.9020739,1500,0.19799581287227,0.276047349452761,0.119944276291778
2020-05-26,23568378,3036,0.1647,0.157168686230505,0.107409523401427,0.206927849059583,5.000292,NA,0.196518898115182,0.118391404343068,0.274646391887296,46316.316749221,2004863.78431802,37042.1100684393,1642606.01214234,1500,0.196518898115182,0.274646391887296,0.118391404343068
