"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,50339443,2262,1.2378,1.21380081258239,27.999036,NA,1.19451039132166,601309.877568444,601309.877568444,611020.568183449,611020.568183449,15000,1.19451039132166
2020-04-24,50339443,2131,1.2201,1.20780975138543,26.000331,1.22921390849078,1.18945473339507,598764.887528215,1200074.76509666,608004.701347111,1219025.26953056,15000,1.18945473339507
2020-04-25,50339443,2230,1.0762,1.20186688398785,23.99926,1.10708345752608,1.1844312694937,596236.103780958,1796310.86887762,605013.095000939,1824038.3645315,15000,1.1844312694937
2020-04-26,50339443,2467,1.135,1.19598645690055,28.00045,NA,1.1794579820253,593732.578570575,2390043.44744819,602052.920759171,2426091.28529067,15000,1.1794579820253
2020-04-27,50339443,2216,1.444,1.19018243512533,31.99904,1.40989224549036,1.17455090144627,591262.381539531,2981305.82898772,599131.208525927,3025222.4938166,15000,1.17455090144627
2020-04-28,50339443,2607,1.3809,1.18446851051129,36.000063,NA,1.16972579150571,588833.448071317,3570139.27705904,596254.850701778,3621477.34451838,15000,1.16972579150571
2020-04-29,50339443,2479,1.0085,1.17885811170807,25.000715,1.15016235366605,1.16499815944527,586453.584425003,4156592.86148404,593430.60719416,4214907.95171254,15000,1.16499815944527
2020-04-30,50339443,2390,1.2971,1.17336441566183,31.00069,NA,1.1603832682799,584130.473917297,4740723.33540134,590665.111204372,4805573.06291691,15000,1.1603832682799
2020-05-01,50339443,2057,1.1181,1.16800036060335,22.999317,1.1648979808439,1.15589615110283,581871.684123603,5322595.01952494,587964.875765719,5393537.93868263,15000,1.15589615110283
2020-05-02,50339443,1806,1.2182,1.16277989509284,22.000692,NA,1.15155162737346,579684.675077234,5902279.69460218,585336.922505719,5978874.86118835,15000,1.15155162737346
2020-05-03,50339443,4077,1.1283,1.15772453833707,46.000791,1.1283,1.14736492223973,577577.111032864,6479856.80563504,582792.084073205,6561666.94526155,15000,1.14736492223973
2020-05-04,50339443,4174,1.0302,1.15285850440706,43.000548,1.0302,1.14335329112266,575557.678273316,7055414.48390836,580342.549696642,7142009.49495819,15000,1.14335329112266
2020-05-05,50339443,4308,1.091,1.14820565656837,47.00028,1.091,1.13953430869184,573635.223789372,7629049.70769773,578000.332011012,7720009.8269692,15000,1.13953430869184
2020-05-06,50339443,4313,1.3448,1.14378954393385,58.001224,1.3448,1.13592538160808,571818.509997134,8200868.21769486,575777.285508542,8295787.11247775,15000,1.13592538160808
2020-05-07,50339443,4606,0.9987,1.13963345015926,46.000122,0.9987,1.13254378100478,570116.231088946,8770984.44878381,573685.131051853,8869472.2435296,15000,1.13254378100478
2020-05-08,50339443,4628,1.1452,1.1357604470045,52.999856,1.1452,1.12940667768081,568537.030749323,9339521.47953313,571735.482836374,9441207.72636597,15000,1.12940667768081
2020-05-09,50339443,4442,1.1481,1.1321934527257,50.998602,1.1481,1.1265311800052,567089.521235943,9906611.00076908,569939.877784587,10011147.6041506,15000,1.1265311800052
2020-05-10,50339443,4010,1.0723,1.12895551360392,42.99923,1.0723,1.12393437455014,565782.303834072,10472393.3046031,568309.917266001,10579457.5214166,15000,1.12393437455014
2020-05-11,50339443,4583,1.1346,1.12607435891056,51.998718,1.1346,1.12163521517665,564624.919811778,11037018.2244149,566859.560041397,11146317.081458,15000,1.12163521517665
2020-05-12,50339443,4421,0.9274,1.12358226144864,41.000354,0.9274,1.11966351196804,563632.375398948,11600650.5998139,565605.052060047,11711922.133518,15000,1.11966351196804
2020-05-13,50339443,4029,1.2906,1.12151174851841,51.998274,1.29059999999999,1.11805303988872,562821.67272455,12163472.2725384,564562.767383726,12276484.9009017,15000,1.11805303988872
