"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,50339443,2262,1.2378,1.218499851016,1.01221169155954,1.42478801047246,27.999036,1.2378,1.19409977229088,0.977520358851751,1.41067918573001,601103.174235497,601103.174235497,613386.037957285,613386.037957285,1500,1.19409977229088,1.41067918573001,0.977520358851751
2020-04-24,50339443,2131,1.2201,1.21227214287389,1.02354316395527,1.40100112179251,26.000331,1.2201,1.19429972089723,0.987370048848088,1.40122939294638,601203.827250222,1202307.00148572,610251.044366878,1223637.08232416,1500,1.19429972089723,1.40122939294638,0.987370048848088
2020-04-25,50339443,2230,1.0762,1.20609177838613,1.03315352789799,1.37903002887427,23.99926,1.0762,1.19451540004134,0.996078781209391,1.3929520188733,601312.398930035,1803619.40041575,607139.883308371,1830776.96563253,1500,1.19451540004134,1.3929520188733,0.996078781209391
2020-04-26,50339443,2467,1.135,1.19997303604451,1.04098337276596,1.35896269932307,28.00045,1.135,1.19475684021354,1.00361851252889,1.38589516789819,601433.938567897,2405053.33898365,604059.742494998,2434836.70812753,1500,1.19475684021354,1.38589516789819,1.00361851252889
2020-04-27,50339443,2216,1.444,1.19392990142623,1.04698197497318,1.34087782787929,31.99904,1.444,1.1950340813241,1.00998088459716,1.38008727805103,601573.500198718,3006626.83918237,601017.662188414,3035854.37031595,1500,1.1950340813241,1.38008727805103,1.00998088459716
2020-04-28,50339443,2607,1.3809,1.1879760754391,1.0511467425311,1.32480540834709,36.000063,1.3809,1.19535717528786,1.01518856873846,1.37552578183726,601736.143900441,3608362.98308281,598020.539349301,3633874.90966525,1500,1.19535717528786,1.37552578183726,1.01518856873846
2020-04-29,50339443,2479,1.0085,1.18212498416151,1.05355910746317,1.31069086085985,25.000715,1.16748441370299,1.19573618945407,1.01930193596933,1.3721704429388,601926.937520602,4210289.92060341,595075.132590743,4228950.04225599,1500,1.19573618945407,1.3721704429388,1.01930193596933
2020-04-30,50339443,2390,1.2971,1.17638979022056,1.05440403699886,1.29837554344225,31.00069,NA,1.1961812108841,1.02241904766774,1.36994337410047,602150.958829713,4812440.87943312,592188.067905898,4821138.11016189,1500,1.1961812108841,1.36994337410047,1.02241904766774
2020-05-01,50339443,2057,1.1181,1.17078340565511,1.05395999351345,1.28760681779677,22.999317,NA,1.19670235148061,1.02466798503003,1.36873671793119,602413.298103241,5414854.17753636,589365.845143214,5410503.9553051,1500,1.19670235148061,1.36873671793119,1.02466798503003
2020-05-02,50339443,1806,1.2182,1.16531943528738,1.05254133075233,1.27809753982244,22.000692,NA,1.19731067802774,1.02618871243612,1.36843264361937,602719.526298688,6017573.70383505,586615.312894415,5997119.26819952,1500,1.19731067802774,1.36843264361937,1.02618871243612
2020-05-03,50339443,4077,1.1283,1.16001800233289,1.05035402770315,1.26968197696263,46.000791,NA,1.19802405133099,1.02709557392628,1.3689525287357,603078.634446056,6620652.33828111,583946.601074103,6581065.86927362,1500,1.19802405133099,1.3689525287357,1.02709557392628
2020-05-04,50339443,4174,1.0302,1.1549018754417,1.04751960736931,1.26228414351408,43.000548,NA,1.198863397847,1.02748735375154,1.37023944194247,603501.156807056,7224153.49508816,581371.171293904,7162437.04056752,1500,1.198863397847,1.37023944194247,1.02748735375154
2020-05-05,50339443,4308,1.091,1.14999347828782,1.04414925813026,1.25583769844538,47.00028,NA,1.19984975136929,1.02746571920674,1.37223378353184,603997.681676188,7828151.17676435,578900.311506414,7741337.35207394,1500,1.19984975136929,1.37223378353184,1.02746571920674
2020-05-06,50339443,4313,1.3448,1.14531491621317,1.04037740664719,1.25025242577915,58.001224,NA,1.20100426334965,1.02714093880414,1.37486758789516,604578.856576466,8432730.03334082,576545.149417626,8317882.50149156,1500,1.20100426334965,1.37486758789516,1.02714093880414
2020-05-07,50339443,4606,0.9987,1.14088802082672,1.03637809141529,1.24539795023814,46.000122,NA,1.20234823043714,1.02663338443256,1.37806307644172,605255.402122413,9037985.43546323,574316.674937893,8892199.17642946,1500,1.20234823043714,1.37806307644172,1.02663338443256
2020-05-08,50339443,4628,1.1452,1.13673439887446,1.03236260683819,1.24110619091074,52.999856,NA,1.20390312582035,1.02607105534484,1.38173519629586,606038.127797553,9644023.56326078,572225.764782803,9464424.94121226,1500,1.20390312582035,1.38173519629586,1.02607105534484
