"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,10738957,341,1.173,1.16450427607637,3.99993,NA,1.07817464326639,115784.711325282,115784.711325282,125055.613471002,125055.613471002,15000,1.07817464326639
2020-04-24,10738957,374,2.4064,1.16705437063997,8.999936,1.76519805825243,1.08428416123763,116440.80983312,232225.521158402,125329.467029647,250385.080500649,15000,1.08428416123763
2020-04-25,10738957,418,1.6746,1.16967432561341,6.999828,NA,1.09045317455288,117103.297520369,349328.818678771,125610.822867664,375995.903368313,15000,1.09045317455288
2020-04-26,10738957,389,1.0283,1.17239278017769,4.000087,1.08303140794224,1.09670990763653,117775.205395827,467104.024074598,125902.756534386,501898.6599027,15000,1.09670990763653
2020-04-27,10738957,442,1.1312,1.17523865580555,4.999904,NA,1.10307491326478,118458.740613292,585562.76468789,126208.373894336,628107.033797036,15000,1.10307491326478
2020-04-28,10738957,497,1.6097,1.17824118379205,8.000209,1.0341322647363,1.10956921931813,119156.16134781,704718.9260357,126530.814083719,754637.847880755,15000,1.10956921931813
2020-04-29,10738957,470,0.4255,1.18142994001361,1.99985,NA,1.11621435043406,119869.779120943,824588.705156643,126873.253243188,881511.101123943,15000,1.11621435043406
2020-04-30,10738957,380,2.1053,1.18483488707622,8.00014,NA,1.12303235375693,120601.961566044,945190.666722687,127238.909044114,1008750.01016806,15000,1.12303235375693
2020-05-01,10738957,334,1.1976,1.18848642403937,3.999984,1.31181574167508,1.13004582895898,121355.135652198,1066545.80237489,127631.046028425,1136381.05619648,15000,1.13004582895898
2020-05-02,10738957,277,0.361,1.19241542571377,0.99997,NA,1.13727796274085,122131.791389216,1188677.5937641,128052.979828769,1264434.03602525,15000,1.13727796274085
2020-05-03,10738957,649,1.2327,1.19665321015387,8.000223,0.992219064493268,1.14475375832211,122934.613862095,1311612.2076262,128508.073677543,1392942.10970279,15000,1.14475375832211
2020-05-04,10738957,762,0.7874,1.20123168124016,5.999988,NA,1.15250335075268,123766.83926089,1435379.04688709,128999.753718758,1521941.86342155,15000,1.15250335075268
2020-05-05,10738957,754,1.5915,1.20618345556192,11.99991,1.5915,1.16055878369495,124631.908740724,1560010.95562781,129531.522633909,1651473.38605546,15000,1.16055878369495
2020-05-06,10738957,823,0.729,1.21154195358648,5.99967,0.728999999999999,1.16895307982392,125533.368592466,1685544.32422028,130106.969432612,1781580.35548807,15000,1.16895307982392
2020-05-07,10738957,875,1.1429,1.2173415001894,10.000375,1.1429,1.17772032363492,126474.879135415,1812019.20335569,130729.780248494,1912310.13573657,15000,1.17772032363492
2020-05-08,10738957,874,1.6018,1.22361743518188,13.999732,1.6018,1.18689575401524,127460.224658522,1939479.42801421,131403.750208685,2043713.88594525,15000,1.18689575401524
2020-05-09,10738957,850,1.2941,1.23040623444577,10.99985,1.2941,1.19651586718291,128493.324474949,2067972.75248916,132132.79644245,2175846.6823877,15000,1.19651586718291
2020-05-10,10738957,924,0.8658,1.23774524818441,7.999992,0.865799999999999,1.20661853066805,129578.245162474,2197550.99765164,132920.929972067,2308767.61235977,15000,1.20661853066805
2020-05-11,10738957,967,0.7239,1.24566465321126,7.000113,0.7239,1.21724180649003,130719.074184987,2328270.07183662,133771.391472556,2442539.00383233,15000,1.21724180649003
2020-05-12,10738957,832,1.4423,1.25418761035277,11.999936,1.4423,1.22841763753094,131919.241874863,2460189.31371149,134686.668175111,2577225.67200744,15000,1.22841763753094
2020-05-13,10738957,777,1.6731,1.26333814114928,12.999987,1.6731,1.24017657780497,133182.029414547,2593371.34312603,135669.33974262,2712895.01175006,15000,1.24017657780497
2020-05-14,10738957,844,0.9479,1.27314154906362,8.000276,0.947899999999998,1.25255062175478,134510.872673479,2727882.21579951,136722.123503076,2849617.13525314,15000,1.25255062175478
