"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-25,3300998,103,0,0.536482205609743,0,NA,0.522289816951502,17240.7764117727,17240.7764117727,17709.2668775335,17709.2668775335,15000,0.522289816951502
2020-04-30,3300998,113,0.885,0.542082744169805,1.00005,0.467302336448598,0.527532144375619,17413.8255351963,34654.601946969,17894.1405433904,35603.4074209239,15000,0.527532144375619
2020-05-03,3300998,212,0.4717,0.547742599314307,1.000004,NA,0.532827938501045,17588.6395933607,52243.2415403298,18080.9722485133,53684.3796694372,15000,0.532827938501045
2020-05-04,3300998,209,1.4354,0.553463872766181,2.999986,1.31927071240106,0.538179366810416,17765.2901348245,70008.5316751543,18269.8313707342,71954.2110401714,15000,0.538179366810416
2020-05-05,3300998,170,1.1765,0.559248568759155,2.00005,NA,0.543588549517305,17943.8471477952,87952.3788229495,18460.7840697683,90414.9951099397,15000,0.543588549517305
2020-05-06,3300998,233,0.4292,0.565098754500564,1.000036,0.4292,0.549057674550264,18124.3828557507,106076.7616787,18653.8985840885,109068.893694028,15000,0.549057674550264
2020-05-07,3300998,236,0.4237,0.571016561807679,0.999932,0.4237,0.55458899929792,18306.9717750444,124383.733453745,18849.2452849402,127918.138978968,15000,0.55458899929792
2020-05-08,3300998,202,1.4851,0.57700418881365,2.999902,0.973227980535279,0.560184852437296,18491.6907752581,142875.424229003,19046.8967326548,146965.035711623,15000,0.560184852437296
2020-05-09,3300998,209,0.4785,0.583063902299109,1.000065,NA,0.565847637330224,18678.619191318,161554.043420321,19246.9277536155,166211.963465239,15000,0.565847637330224
2020-05-10,3300998,207,0.9662,0.589198184534403,2.000034,0.473941706161138,0.57157997746869,18867.8436246419,180421.887044963,19449.4202875169,185661.383752756,15000,0.57157997746869
2020-05-11,3300998,215,0,0.595409938500049,0,NA,0.577384846013457,19059.4622192073,199481.34926417,19654.4701616878,205315.853914444,15000,0.577384846013457
2020-05-12,3300998,220,0,0.601702211144738,0,0.237523752969121,0.583265341182623,19253.5772471316,218734.926511301,19862.1779558436,225178.031870287,15000,0.583265341182623
2020-05-13,3300998,201,0.4975,0.608078149037524,0.999975,NA,0.589224661740288,19450.2942995537,238185.220810855,20072.6475381657,245250.679408453,15000,0.589224661740288
2020-05-14,3300998,204,0.4902,0.614541001369809,1.000008,0.71088625592417,0.595266110064035,19649.7223878916,257834.943198747,20285.9861643974,265536.66557285,15000,0.595266110064035
2020-05-15,3300998,218,0.9174,0.621094123108358,1.999932,NA,0.601393095376376,19851.9740505123,277686.917249259,20502.3045819244,286038.970154775,15000,0.601393095376376
2020-05-16,3300998,228,0.4386,0.627740975684379,1.000008,0.4386,0.607609100002456,20057.1642388991,297744.081488158,20721.7170525219,306760.687207297,15000,0.607609100002456
2020-05-17,3300998,227,0.4405,0.634484671194671,0.999935,0.4405,0.613916226875401,20265.3623708325,318009.443858991,20944.3263064427,327705.013513739,15000,0.613916226875401
2020-05-18,3300998,228,0.4386,0.641327422269883,1.000008,0.438600000000001,0.620314655456798,20476.5743703358,338486.018229326,21170.2053825804,348875.21889632,15000,0.620314655456798
2020-05-19,3300998,240,0,0.648271368372706,0,0,0.626804402224194,20690.8007813326,359176.819010659,21399.4249045557,370274.643800875,15000,0.626804402224194
2020-05-20,3300998,202,0.9901,0.65531870103169,2.000002,0.512821025641025,0.633385449049695,20908.0410054214,380084.86001608,21632.0572146821,391906.701015557,15000,0.633385449049695
2020-05-21,3300998,188,0,0.662471665257149,0,NA,0.640057741542988,21128.2932471792,401213.15326326,21868.1764207052,413774.877436262,15000,0.640057741542988
2020-05-22,3300998,167,0,0.669732561001211,0,0,0.646821187371136,21351.5544586975,422564.707721957,22107.8584439987,435882.735880261,15000,0.646821187371136
2020-05-23,3300998,228,0,0.677103744566611,0,NA,0.653675677031127,21577.821025284,444142.528747241,22351.181066069,458233.91694633,15000,0.653675677031127
2020-05-24,3300998,159,1.8868,0.684587618115084,3.000012,1.34049758713137,0.660621539410649,21807.1038035147,465949.632550756,22598.2235822266,480832.140528557,15000,0.660621539410649
2020-05-25,3300998,214,0.9346,0.692186618878065,2.000044,NA,0.667659542282182,22039.428137544,487989.0606883,22849.0664454325,503681.206973989,15000,0.667659542282182
2020-05-26,3300998,230,2.1739,0.699903240898099,4.99997,2.1739,0.674790468782432,22274.8198786987,510263.880566998,23103.7919839814,526784.998957971,15000,0.674790468782432
2020-05-27,3300998,220,0.4545,0.707740039352661,0.9999,0.228810068649886,0.682015099263794,22513.3047863958,532777.185353394,23362.4845442305,550147.483502201,15000,0.682015099263794
2020-05-28,3300998,217,0,0.715699632241085,0,NA,0.689334210856975,22754.9085137045,555532.093867099,23625.2305462856,573772.714048487,15000,0.689334210856975
2020-05-29,3300998,187,1.0695,0.72378470212418,1.999965,0.763330534351144,0.696748577021704,22999.6565925149,578531.750459614,23892.1185414252,597664.832589912,15000,0.696748577021704
2020-05-30,3300998,206,0.4854,0.731998002976171,0.999924,NA,0.704259304581714,23247.5855590563,601779.33601867,24163.2394382834,621828.072028195,15000,0.704259304581714
2020-05-31,3300998,226,2.2124,0.740342828811076,5.000024,2.2124,0.711871860728049,23498.8758851957,625278.211903866,24438.7019721971,646266.774000392,15000,0.711871860728049
2020-06-01,3300998,190,0.5263,0.748823421039449,0.99997,0.568180681818181,0.719594944548103,23753.814727634,649032.0266315,24718.6461520438,670985.420152436,15000,0.719594944548103
2020-06-02,3300998,162,0.6173,0.757444245351602,1.000026,NA,0.72743765310569,24012.7023802658,673044.729011765,25003.2193901715,695988.639542608,15000,0.72743765310569
2020-06-03,3300998,158,0.6329,0.766209910406437,0.999982,0.309591950464397,0.735409435465755,24275.8507565359,697320.579768301,25292.5738183183,721281.213360926,15000,0.735409435465755
2020-06-04,3300998,165,0,0.775125172810987,0,NA,0.74352010611565,24543.5838324755,721864.163600777,25586.8664519872,746868.079812913,15000,0.74352010611565
2020-06-05,3300998,159,0.6289,0.784194942325164,0.999951,0.967724516129032,0.751779859612677,24816.2381302173,746680.401730994,25886.2593622548,772754.339175168,15000,0.751779859612677
2020-06-06,3300998,151,1.3245,0.793424277762952,1.999995,NA,0.760199194090621,25094.1601929475,771774.561923941,26190.9195404695,798945.258715637,15000,0.760199194090621
2020-06-07,3300998,162,0.6173,0.802817715900291,1.000026,0.511526598465472,0.768788240554083,25377.6844449255,797152.246368867,26500.9967455143,825446.255461152,15000,0.768788240554083
2020-06-08,3300998,229,0.4367,0.812378787651387,1.000043,NA,0.777557133546644,25667.145427232,822819.391796099,26816.6075327965,852262.862993948,15000,0.777557133546644
2020-06-09,3300998,206,0.4854,0.82211100303754,0.999924,0.94335424528302,0.786516397370579,25962.8905468749,848782.282342974,27137.8677680491,879400.730761997,15000,0.786516397370579
2020-06-10,3300998,218,1.3761,0.832017956279458,2.999898,NA,0.795676967307745,26265.2807772893,875047.563120263,27464.8960964258,906865.626858423,15000,0.795676967307745
2020-06-11,3300998,229,0,0.842103328040654,0,0,0.805050209509209,26574.6913148948,901622.254435158,27797.8140165554,934663.440874979,15000,0.805050209509209
2020-06-12,3300998,279,0,0.852370887736083,0,0,0.814647942323261,26891.512283132,928513.76671829,28136.7459567504,962800.186831729,15000,0.814647942323261
2020-06-13,3300998,259,0.3861,0.862824493356489,0.999999,0.386100000000001,0.824481898106098,27216.1309668443,955729.897685134,28481.8192692078,991282.006100937,15000,0.824481898106098
2020-06-14,3300998,220,0.9091,0.87346795088078,2.00002,0.875287308533916,0.834561083240616,27548.8446665511,983278.742351685,28833.1595892155,1020115.16569015,15000,0.834561083240616
2020-06-15,3300998,237,0.8439,0.884304932147731,2.000043,NA,0.844893709787151,27889.9244621996,1011168.66681388,29190.888124098,1049306.05381425,15000,0.844893709787151
2020-06-16,3300998,175,2.2857,0.895339170076938,3.999975,2.76244668508287,0.855488285575598,28239.6511970848,1039408.31801097,29555.1280974563,1078861.18191171,15000,0.855488285575598
2020-06-17,3300998,187,3.2086,0.906574478323936,6.000082,NA,0.866353628294307,28598.3159429225,1068006.63395389,29926.0053979835,1108787.18730969,15000,0.866353628294307
2020-06-18,3300998,212,0.4717,0.91801475309016,1.000004,0.66226556291391,0.877498879052687,28966.2204475516,1096972.85440144,30303.6486392111,1139090.8359489,15000,0.877498879052687
2020-06-19,3300998,241,0.8299,0.92966397497579,2.000059,NA,0.888933516602435,29343.6776043761,1126316.53200582,30688.1892206713,1169779.02516957,15000,0.888933516602435
2020-06-20,3300998,217,0,0.941526208894772,0,0,0.900666864024249,29730.9951681032,1156047.52717392,31079.7613250923,1200858.78649466,15000,0.900666864024249
2020-06-21,3300998,218,0,0.953605516294509,0,NA,0.912706582933005,30128.4260484868,1186175.95322241,31478.4990207714,1232337.28551544,15000,0.912706582933005
2020-06-22,3300998,232,0.8621,0.965905914867861,2.000072,0.862100000000001,0.925060088927359,30536.2150342903,1216712.1682567,31884.5349316698,1264221.82044711,15000,0.925060088927359
2020-06-23,3300998,228,0,0.978431493134681,0,0,0.937735025924989,30954.6144510834,1247666.78270778,32298.0040197459,1296519.82446685,15000,0.937735025924989
2020-06-24,3300998,213,2.3474,0.991186421163191,4.999962,1.67064821002387,0.950739272867683,31383.8843825768,1279050.66709036,32719.0439388685,1329238.86840572,15000,0.950739272867683
2020-06-25,3300998,206,0.9709,1.00417495212211,2.000054,NA,0.964080950652874,31824.2928994324,1310874.95998979,33147.7950860518,1362386.66349177,15000,0.964080950652874
2020-06-26,3300998,216,1.3889,1.01740142386133,3.000024,0.714291428571428,0.977768427407397,32276.1162333496,1343151.07622314,33584.4006536342,1395971.06414541,15000,0.977768427407397
