"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom","p_symptom_high","p_symptom_low"
2020-04-23,17373657,1028,3.2101,3.70573999512605,3.30701771629555,4.10446227395655,32.999828,NA,3.65317727430521,3.13424832925867,4.17210621935175,634690.489239736,634690.489239736,643822.556065016,643822.556065016,1000,3.65317727430521,4.17210621935175,3.13424832925867
2020-04-24,17373657,1050,3.1429,3.70045103506412,3.33156279623197,4.06933927389627,33.00045,NA,3.6484911097766,3.15400894639827,4.14297327315493,633876.331088081,1268566.82032782,642903.67028499,1286726.22635001,1000,3.6484911097766,4.14297327315493,3.15400894639827
2020-04-25,17373657,1089,3.0303,3.69495902453966,3.3533341950516,4.03658385402771,32.999967,NA,3.64381095649146,3.17322654615253,4.11439536683038,633063.217309245,1901630.03763706,641949.507214066,1928675.73356407,1000,3.64381095649146,4.11439536683038,3.17322654615253
2020-04-26,17373657,1164,4.6392,3.68924110792878,3.37216471088944,4.00631750496812,54.000288,NA,3.63913680673876,3.19182729401566,4.08644631946185,632251.146563545,2533881.18420061,640956.095994546,2569631.82955862,1000,3.63913680673876,4.08644631946185,3.19182729401566
2020-04-27,17373657,1057,3.6897,3.68327461567072,3.38789854532122,3.97865068602021,39.000129,NA,3.6344686528174,3.20972363405605,4.05921367157875,631440.117513016,3165321.30171362,639919.498094698,3209551.32765332,1000,3.6344686528174,4.05921367157875,3.20972363405605
2020-04-28,17373657,1294,4.0185,3.67703707918641,3.40044402242692,3.95363013594589,51.99939,NA,3.62980648703613,3.22681178996752,4.03280118410475,630630.128821407,3795951.43053503,638835.809900664,3848387.13755398,1000,3.62980648703613,4.03280118410475,3.22681178996752
2020-04-29,17373657,1206,4.3118,3.67050624715669,3.40982177514383,3.93119071916955,52.000308,NA,3.6251503017136,3.24296906880872,4.00733153461847,629821.179154185,4425772.60968921,637701.165544576,4486088.30309856,1000,3.6251503017136,4.00733153461847,3.24296906880872
2020-04-30,17373657,1167,3.9417,3.66366010313059,3.41619392924175,3.91112627701943,45.999639,3.78902522387287,3.62050142623305,3.2580509641834,3.98295188828271,629013.499473839,5054786.10916305,636511.739963755,5122600.04306231,1000,3.62050142623305,3.98295188828271,3.2580509641834
2020-05-01,17373657,970,4.6392,3.65647688443107,3.41985798705477,3.89309578180736,45.00024,NA,3.61594591796036,3.27192342005258,3.95996841586814,628222.041091934,5683008.15025499,635263.75218534,5757863.79524765,1000,3.61594591796036,3.95996841586814,3.27192342005258
2020-05-02,17373657,832,3.726,3.64895032650506,3.42119008588091,3.87671056712921,31.00032,NA,3.6115538687666,3.2845786398294,3.93852909770379,627458.981529739,6310467.13178473,633956.11382737,6391819.90907502,1000,3.6115538687666,3.93852909770379,3.2845786398294
2020-05-03,17373657,2126,2.8222,3.64118530190782,3.42052805111157,3.86184255270408,59.999972,NA,3.60735120719488,3.29602960006698,3.91867281432278,626728.825523398,6937195.95730812,632607.04508788,7024426.9541629,1000,3.60735120719488,3.91867281432278,3.29602960006698
2020-05-04,17373657,2193,3.9672,3.63333499836951,3.41815017252161,3.84851982421741,87.000696,NA,3.60336376542792,3.30628423028432,3.90044330057152,626036.061067731,7563232.01837585,631243.160277674,7655670.11444057,1000,3.60336376542792,3.90044330057152,3.30628423028432
2020-05-05,17373657,2132,4.1276,3.62555153341576,3.41433740411438,3.83676566271714,88.000432,NA,3.59961729396351,3.31535424103806,3.88388034688896,625385.161965901,8188617.18034176,629890.887773894,8285561.00221447,1000,3.59961729396351,3.88388034688896,3.31535424103806
2020-05-06,17373657,2011,3.9284,3.61798572787333,3.40942094483959,3.82655051090706,79.000124,NA,3.59613747814427,3.32326432308995,3.86901063319859,624780.590701235,8813397.77104299,628576.430669665,8914137.43288413,1000,3.59613747814427,3.86901063319859,3.32326432308995
2020-05-07,17373657,2310,3.0736,3.61078716507695,3.40380529747314,3.81776903268076,71.00016,NA,3.59294995653773,3.3300608593596,3.85583905371585,624226.801630514,9437624.57267351,627325.777060493,9541463.20994463,1000,3.59294995653773,3.85583905371585,3.3300608593596
2020-05-08,17373657,2171,3.4086,3.60410431231755,3.39796291641729,3.81024570821781,74.000706,NA,3.59008034116633,3.33581901557239,3.84434166676027,623728.244498668,10061352.8171722,626164.72114426,10167627.9310889,1000,3.59008034116633,3.84434166676027,3.33581901557239
2020-05-09,17373657,2230,3.9013,3.59808470373034,3.39240198793573,3.80376741952494,86.99899,NA,3.58755423959091,3.34064696961649,3.83446150956532,623289.368275482,10684642.1854477,625118.894995575,10792746.8260845,1000,3.58755423959091,3.83446150956532,3.34064696961649
2020-05-10,17373657,1973,3.1424,3.59287311064717,3.38760603545372,3.79814018584063,61.999552,NA,3.58539727885546,3.34468620601915,3.82610835169177,622914.625315682,11307556.8107633,624213.45068907,11416960.2767735,1000,3.58539727885546,3.82610835169177,3.34468620601915
2020-05-11,17373657,2158,3.2437,3.58854347939884,3.38378177171166,3.79330518708603,69.999046,3.31133147857068,3.58363513130579,3.34810724674497,3.8191630158666,622608.475844567,11930165.2866079,623461.235406621,12040421.5121802,1000,3.58363513130579,3.8191630158666,3.34810724674497
