"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-23,17373657,1028,3.2101,3.70157728406945,3.31199111266466,4.09116345547424,32.999828,3.2101,3.50594578401287,3.11696199598086,3.89492957204487,609110.995120356,609110.995120356,643099.340924141,643099.340924141,1500,3.50594578401287,3.89492957204487,3.11696199598086
2020-04-24,17373657,1050,3.1429,3.69629356165428,3.33451781270634,4.05806931060222,33.00045,3.1429,3.51283863102613,3.13252567317967,3.89315158887258,610308.534717975,1219419.52983833,642181.365114898,1285280.70603904,1500,3.51283863102613,3.89315158887258,3.13252567317967
2020-04-25,17373657,1089,3.0303,3.69085139363012,3.35461254135236,4.02709024590788,32.999967,3.0303,3.51974031715381,3.14769266454516,3.89178796976246,611507.609993015,1830927.13983135,641235.861509017,1926516.56754806,1500,3.51974031715381,3.89178796976246,3.14769266454516
2020-04-26,17373657,1164,4.6392,3.6852352799142,3.37213471598045,3.99833584384795,54.000288,4.6392,3.52665044900485,3.16245120296611,3.8908496950436,612708.152599063,2443635.29243041,640260.137175283,2566776.70472334,1500,3.52665044900485,3.8908496950436,3.16245120296611
2020-04-27,17373657,1057,3.6897,3.67942984240155,3.38695344190743,3.97190624289568,39.000129,3.6897,3.53356863007224,3.1767917767461,3.89034548339837,613910.093648349,3057545.38607876,639251.520374486,3206028.22509783,1500,3.53356863007224,3.89034548339837,3.1767917767461
2020-04-28,17373657,1294,4.0185,3.67341983274196,3.39898957810365,3.94785008738027,51.99939,3.68174174689979,3.54049446072373,3.19070879625815,3.8902801251893,615113.36371014,3672658.7497889,638207.361910562,3844235.58700839,1500,3.54049446072373,3.8902801251893,3.19070879625815
2020-04-29,17373657,1206,4.3118,3.66719014074342,3.40825381750343,3.92612646398341,52.000308,NA,3.54742753819311,3.20420159733753,3.89065347904869,616317.892809215,4288976.64259811,637125.036590579,4481360.62359897,1500,3.54742753819311,3.89065347904869,3.20420159733753
2020-04-30,17373657,1167,3.9417,3.66072580338949,3.41487021130552,3.90658139547347,45.999639,NA,3.55436745657184,3.21727462722541,3.89146028591827,617523.610424415,4906500.25302253,636001.944791385,5117362.56839035,1500,3.55436745657184,3.89146028591827,3.21727462722541
2020-05-01,17373657,970,4.6392,3.65401201445688,3.41907301002448,3.88895101888929,45.00024,NA,3.56131380680117,3.22993666323231,3.89269095037003,618730.445487278,5525230.69850981,634835.514130529,5752198.08252088,1500,3.56131380680117,3.89269095037003,3.22993666323231
2020-05-02,17373657,832,3.726,3.64704458423102,3.42116460038101,3.87292456808103,31.00032,NA,3.56826635518851,3.24219829614309,3.89433441423393,619938.357396854,6145169.05590666,633625.016701373,6385823.09922225,1500,3.56826635518851,3.89433441423393,3.24219829614309
2020-05-03,17373657,2126,2.8222,3.63990748686912,3.4214215797988,3.85839339393943,59.999972,NA,3.57522637678399,3.25406467892846,3.89638807463951,621147.567675977,6766316.62358264,632385.04188596,7018208.14110821,1500,3.57522637678399,3.89638807463951,3.25406467892846
2020-05-04,17373657,2193,3.9672,3.63272822194439,3.42007368581959,3.84538275806919,87.000696,NA,3.58219591665636,3.265538141846,3.89885369146673,622358.431627882,7388675.05521052,631137.741022817,7649345.88213103,1500,3.58219591665636,3.89885369146673,3.265538141846
2020-05-05,17373657,2132,4.1276,3.62563363019165,3.41735573128338,3.83391152909992,88.000432,NA,3.58917704156487,3.27662324148443,3.90173084164531,623571.308324228,8012246.36353475,629905.150986146,8279251.03311718,1500,3.58917704156487,3.90173084164531,3.27662324148443
2020-05-06,17373657,2011,3.9284,3.61874956620965,3.41354791864886,3.82395121377045,79.000124,3.72500274392581,3.59617183432441,3.28732882798926,3.90501484065955,624786.55962613,8637032.92316088,628709.137322253,8907960.17043943,1500,3.59617183432441,3.90501484065955,3.28732882798926
2020-05-07,17373657,2310,3.0736,3.6122009497698,3.40899633006034,3.81540556947927,71.00016,NA,3.60318239387819,3.29766925103316,3.90869553672322,626004.550196786,9263037.47335766,627571.403163748,9535531.57360318,1500,3.60318239387819,3.90869553672322,3.29766925103316
