"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,17373657,1028,3.2101,3.69635836289631,32.999828,NA,3.65317727430521,634690.489239736,634690.489239736,642192.62346042,642192.62346042,1000,3.65317727430521
2020-04-24,17373657,1050,3.1429,3.69002162973618,33.00045,NA,3.6484911097766,633876.331088081,1268566.82032782,641091.701176174,1283284.32463659,1000,3.6484911097766
2020-04-25,17373657,1089,3.0303,3.6836280496905,32.999967,NA,3.64381095649146,633063.217309245,1901630.03763706,639980.902509017,1923265.22714561,1000,3.64381095649146
2020-04-26,17373657,1164,4.6392,3.67721247379686,54.000288,NA,3.63913680673876,632251.146563545,2533881.18420061,638866.282358682,2562131.50950429,1000,3.63913680673876
2020-04-27,17373657,1057,3.6897,3.67080951326887,39.000129,NA,3.6344686528174,631440.117513016,3165321.30171362,637753.853958703,3199885.363463,1000,3.6344686528174
2020-04-28,17373657,1294,4.0185,3.66445353905126,51.99939,NA,3.62980648703613,630630.128821407,3795951.43053503,636649.588799128,3836534.95226212,1000,3.62980648703613
2020-04-29,17373657,1206,4.3118,3.65817868461033,52.000308,NA,3.6251503017136,629821.179154185,4425772.60968921,635559.41711131,4472094.36937343,1000,3.6251503017136
2020-04-30,17373657,1167,3.9417,3.65201885192041,45.999639,3.78902522387287,3.62050142623305,629013.499473839,5054786.10916305,634489.22890799,5106583.59828142,1000,3.62050142623305
2020-05-01,17373657,970,4.6392,3.64600772060865,45.00024,NA,3.61594591796036,628222.041091934,5683008.15025499,633444.875572066,5740028.47385349,1000,3.61594591796036
2020-05-02,17373657,832,3.726,3.6401787602221,31.00032,NA,3.6115538687666,627458.981529739,6310467.13178473,632432.171987841,6372460.64584133,1000,3.6115538687666
2020-05-03,17373657,2126,2.8222,3.63456524558396,59.999972,NA,3.60735120719488,626728.825523398,6937195.95730812,631456.899208965,7003917.5450503,1000,3.60735120719488
2020-05-04,17373657,2193,3.9672,3.62920027520957,87.000696,NA,3.60336376542792,626036.061067731,7563232.01837585,630524.807657967,7634442.35270826,1000,3.60336376542792
2020-05-05,17373657,2132,4.1276,3.62411679275692,88.000432,NA,3.59961729396351,625385.161965901,8188617.18034176,629641.620852988,8264083.97356125,1000,3.59961729396351
2020-05-06,17373657,2011,3.9284,3.61934761149167,79.000124,NA,3.59613747814427,624780.590701235,8813397.77104299,628813.039658256,8892897.01321951,1000,3.59613747814427
2020-05-07,17373657,2310,3.0736,3.61492544175279,71.00016,NA,3.59294995653773,624226.801630514,9437624.57267351,628044.747055865,9520941.76027537,1000,3.59294995653773
