"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-23,17373657,1028,3.2101,3.70191508836145,32.999828,NA,3.65317727430521,634690.489239736,634690.489239736,643158.029883166,643158.029883166,1000,3.65317727430521
2020-04-24,17373657,1050,3.1429,3.69664873933002,33.00045,NA,3.6484911097766,633876.331088081,1268566.82032782,642243.072466022,1285401.10234919,1000,3.6484911097766
2020-04-25,17373657,1089,3.0303,3.69122012513226,32.999967,NA,3.64381095649146,633063.217309245,1901630.03763706,641299.923655449,1926701.02600464,1000,3.64381095649146
2020-04-26,17373657,1164,4.6392,3.68561167797504,54.000288,NA,3.63913680673876,632251.146563545,2533881.18420061,640325.531283328,2567026.55728796,1000,3.63913680673876
2020-04-27,17373657,1057,3.6897,3.679805966028,39.000129,NA,3.6344686528174,631440.117513016,3165321.30171362,639316.866803241,3206343.42409121,1000,3.6344686528174
2020-04-28,17373657,1294,4.0185,3.67378570255309,51.99939,NA,3.62980648703613,630630.128821407,3795951.43053503,638270.926876614,3844614.35096782,1000,3.62980648703613
2020-04-29,17373657,1206,4.3118,3.66753375584084,52.000308,NA,3.6251503017136,629821.179154185,4425772.60968921,637184.735099006,4481799.08606683,1000,3.6251503017136
2020-04-30,17373657,1167,3.9417,3.66103315993733,45.999639,3.78902522387287,3.62050142623305,629013.499473839,5054786.10916305,636055.343863773,5117854.4299306,1000,3.62050142623305
2020-05-01,17373657,970,4.6392,3.65426712614455,45.00024,NA,3.61594591796036,628222.041091934,5683008.15025499,634879.836360111,5752734.26629071,1000,3.61594591796036
2020-05-02,17373657,832,3.726,3.64723409358152,31.00032,NA,3.6115538687666,627458.981529739,6310467.13178473,633657.941405913,6386392.20769662,1000,3.6115538687666
2020-05-03,17373657,2126,2.8222,3.64002782467199,59.999972,NA,3.60735120719488,626728.825523398,6937195.95730812,632405.948963073,7018798.1566597,1000,3.60735120719488
2020-05-04,17373657,2193,3.9672,3.63277855501419,87.000696,NA,3.60336376542792,626036.061067731,7563232.01837585,631146.485717721,7649944.64237742,1000,3.60336376542792
2020-05-05,17373657,2132,4.1276,3.62561558408734,88.000432,NA,3.59961729396351,625385.161965901,8188617.18034176,629902.015717882,8279846.6580953,1000,3.59961729396351
2020-05-06,17373657,2011,3.9284,3.61866719649044,79.000124,NA,3.59613747814427,624780.590701235,8813397.77104299,628694.826689765,8908541.48478506,1000,3.59613747814427
2020-05-07,17373657,2310,3.0736,3.61206071524905,71.00016,NA,3.59294995653773,624226.801630514,9437624.57267351,627547.039299116,9536088.52408418,1000,3.59294995653773
2020-05-08,17373657,2171,3.4086,3.60592260018593,74.000706,NA,3.59008034116633,623728.244498668,10061352.8171722,626480.624241785,10162569.148326,1000,3.59008034116633
2020-05-09,17373657,2230,3.9013,3.60037859083175,86.99899,NA,3.58755423959091,623289.368275482,10684642.1854477,625517.427072542,10788086.5753985,1000,3.58755423959091
2020-05-10,17373657,1973,3.1424,3.59555084175227,61.999552,NA,3.58539727885546,622914.625315682,11307556.8107633,624678.670506652,11412765.2459052,1000,3.58539727885546
2020-05-11,17373657,2158,3.2437,3.59149531882416,69.999046,3.31133147857068,3.58363513130579,622608.475844567,11930165.2866079,623974.077863566,12036739.3237687,1000,3.58363513130579
2020-05-12,17373657,2108,3.4156,3.58820461169868,72.000848,NA,3.58229354229951,622375.392772266,12552540.6793802,623402.361694711,12660141.6854634,1000,3.58229354229951
2020-05-13,17373657,1884,2.2293,3.58566922605659,42.000012,NA,3.5813983597027,622219.866818372,13174760.5461985,622961.872489627,13283103.5579531,1000,3.5813983597027
2020-05-14,17373657,2100,3.6667,3.58388016866592,77.0007,NA,3.58096845514161,622145.176674502,13796905.722873,622651.047795038,13905754.6057481,1000,3.58096845514161
2020-05-15,17373657,2152,3.5781,3.58282893022163,77.000712,NA,3.58099662946269,622150.071584408,14419055.7944575,622468.409233475,14528223.0149816,1000,3.58099662946269
2020-05-16,17373657,2143,3.1265,3.58250746887909,67.000895,NA,3.58146980954463,622232.280268837,15041288.0747263,622412.559642434,15150635.574624,1000,3.58146980954463
2020-05-17,17373657,2392,3.5117,3.58290819444557,83.999864,NA,3.58237508455786,622389.559644543,15663677.6343708,622482.180327866,15773117.7549519,1000,3.58237508455786
