"date","population","total_responses","pct_cli","pct_cli_smooth","pct_cli_smooth_low","pct_cli_smooth_high","number_cli","batched_pct_cli","batched_pct_cli_smooth","batched_pct_cli_smooth_low","batched_pct_cli_smooth_high","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_cases_active","p_cases_active_high","p_cases_active_low"
2020-04-24,38041757,120,9.1667,8.77853016668509,4.70930909871754,12.8477512346526,11.00004,9.1667,3.45433293024631,2.11512365852358,4.79354220196905,1314088.93929528,1314088.93929528,3339507.11418204,3339507.11418204,1500,3.45433293024631,4.79354220196905,2.11512365852358
2020-04-25,38041757,102,4.902,4.56641720214842,2.57542656601562,6.55740783828122,5.00004,4.902,3.5612330651366,2.27376461582306,4.84870151445013,1354755.62884292,2668844.5681382,1737145.3356475,5076652.44982954,1500,3.5612330651366,4.84870151445013,2.27376461582306
2020-04-26,38041757,114,0.8772,3.07063843842896,1.30469439035483,4.8365824865031,1.000008,0.8772,3.671952191637,2.43493838209399,4.90896600118002,1396875.12989872,4065719.69803692,1168124.81309574,6244777.26292528,1500,3.671952191637,4.90896600118002,2.43493838209399
2020-04-27,38041757,103,1.9417,2.54822785768756,0.910240680124509,4.1862150352506,1.999951,1.9417,3.78675024597998,2.59825351013547,4.97524698182449,1440546.32677261,5506266.02480953,969390.649427806,7214167.91235309,1500,3.78675024597998,4.97524698182449,2.59825351013547
2020-04-28,38041757,116,3.4483,2.49150342130589,0.934194569239959,4.04881227337181,4.000028,3.4483,3.9059073369146,2.76329905659114,5.04851561723805,1485875.77775422,6992141.80256375,947811.677179871,8161979.58953296,1500,3.9059073369146,5.04851561723805,2.76329905659114
2020-04-29,38041757,128,3.9063,2.74003138576166,1.23140670019373,4.24865607132959,5.000064,3.9063,4.02972533151478,2.92975328951184,5.12969737351771,1532978.3183823,8525120.12094604,1042356.08149518,9204335.67102814,1500,4.02972533151478,5.12969737351771,2.92975328951184
2020-05-03,38041757,154,1.9481,3.23576950158016,1.7487364198603,4.72280258330002,3.000074,1.9481,4.15852959842071,3.09749881546442,5.21956038137699,1581977.72460428,10107097.8455503,1230943.57087124,10435279.2418994,1500,4.15852959842071,5.21956038137699,3.09749881546442
2020-05-04,38041757,173,5.7803,3.91728145523396,2.37672422373186,5.45783868673606,9.999919,5.7803,4.29267092574242,3.26671815626628,5.31862369521857,1633007.44238058,11740105.2879309,1490202.69220617,11925481.9341055,1500,4.29267092574242,5.31862369521857,3.26671815626628
2020-05-05,38041757,186,2.1505,4.64131081509723,2.93342847287391,6.34919315732054,3.99993,2.1505,4.43252762502193,3.43792814685804,5.42712710318582,1686211.38806871,13426316.6759996,1765636.18189401,13691118.1159995,1500,4.43252762502193,5.42712710318582,3.43792814685804
2020-05-06,38041757,168,4.1667,5.20605004713016,3.34579492559105,7.06630516866927,7.000056,4.1667,4.57850063709628,3.61174506748543,5.54525620670713,1741742.08660762,15168058.7626072,1980472.90822764,15671591.0242272,1500,4.57850063709628,5.54525620670713,3.61174506748543
2020-05-07,38041757,200,8,5.5506005074737,3.67115991477989,7.4300411001675,16,8,4.73100114909521,3.7883393651302,5.67366293306023,1799755.96080601,16967814.7234132,2111545.95709391,17783136.9813211,1500,4.73100114909521,5.67366293306023,3.7883393651302
2020-05-08,38041757,212,3.7736,5.68515776228057,3.92142019122655,7.44889533333458,8.000032,3.7736,4.89046780134991,3.96769143330727,5.81324416939255,1860419.87715278,18828234.600566,2162733.90099341,19945870.8823145,1500,4.89046780134991,5.81324416939255,3.96769143330727
2020-05-09,38041757,182,8.7912,5.65357241384528,4.05818056848645,7.2489642592041,15.999984,8.7912,5.0573726916766,4.1498510070991,5.9648943762541,1923913.42995197,20752148.030518,2150718.27949406,22096589.1618086,1500,5.0573726916766,5.9648943762541,4.1498510070991
2020-05-10,38041757,172,3.4884,5.5168129268999,4.03722495087081,6.99640090292899,6.000048,3.4884,5.2322242412681,4.33515719609138,6.12929128644482,1990430.03155831,22742578.0620763,2098692.56779585,24195281.7296044,1500,5.2322242412681,6.12929128644482,4.33515719609138
2020-05-11,38041757,164,6.0976,5.33882132693658,3.86991587096564,6.80772678290752,10.000064,6.0976,5.41557034390593,4.52442812344904,6.30671256436282,2060178.11039276,24802756.1724691,2030981.43585739,26226263.1654618,1500,5.41557034390593,6.30671256436282,4.52442812344904
