"date","population","total_responses","pct_cli","pct_cli_smooth","number_cli","batched_pct_cli","batched_pct_cli_smooth","estimate_cli","cum_estimate_cli","number_cli_smooth","cum_number_cli_smooth","b_size_denom","p_symptom"
2020-04-24,38041757,120,9.1667,4.34863619986105,11.00004,NA,4.16756419321063,1585414.6432002,1585414.6432002,1654297.61596517,1654297.61596517,15000,4.16756419321063
2020-04-25,38041757,102,4.902,4.2998173713106,5.00004,NA,4.29469324127687,1633776.76674197,3219191.40994217,1635726.07583777,3290023.69180294,15000,4.29469324127687
2020-04-26,38041757,114,0.8772,4.2668907916875,1.000008,NA,4.42570028476513,1683614.14787866,4902805.55782083,1623200.22642914,4913223.91823208,15000,4.42570028476513
2020-04-27,38041757,103,1.9417,4.24909612817973,1.999951,NA,4.56070361960165,1734971.78845907,6637777.34627989,1616430.82377854,6529654.74201062,15000,4.56070361960165
2020-04-28,38041757,116,3.4483,4.24584390033145,4.000028,NA,4.69982515025901,1787896.06308642,8425673.40936631,1615193.61916341,8144848.36117403,15000,4.69982515025901
2020-04-29,38041757,128,3.9063,4.25669815097097,5.000064,NA,4.84319049983265,1842434.76099342,10268108.1703597,1619322.76681587,9764171.1279899,15000,4.84319049983265
2020-05-03,38041757,154,1.9481,4.28136227479265,3.000074,NA,4.99092912347527,1898637.12919469,12166745.2995544,1628705.43286629,11392876.5608562,15000,4.99092912347527
2020-05-04,38041757,173,5.7803,4.31966750556734,9.999919,NA,5.14317442529141,1956553.91695551,14123299.2165099,1643277.41567589,13036153.9765321,15000,5.14317442529141
2020-05-05,38041757,186,2.1505,4.37156333931224,3.99993,4.91679916792738,5.30006175359317,2016236.61315185,16139535.8296618,1663019.50264225,14699173.4791743,15000,5.30006175359317
2020-05-06,38041757,168,4.1667,4.43699140873937,7.000056,NA,5.46156283681021,2077674.46278165,18217210.2924434,1687909.48982351,16387082.9689978,15000,5.46156283681021
2020-05-07,38041757,200,8,4.51568756666089,16,NA,5.62757572786744,2140828.68338631,20358038.9758297,1717846.89098835,18104929.8599862,15000,5.62757572786744
2020-05-08,38041757,212,3.7736,4.60740434226355,8.000032,NA,5.79803558554971,2205674.60822835,22563713.5840581,1752737.56389135,19857667.4238775,15000,5.79803558554971
2020-05-09,38041757,182,8.7912,4.71193800975143,15.999984,NA,5.9728585259099,2272180.32638043,24835893.9104385,1792504.00766028,21650171.4315378,15000,5.9728585259099
2020-05-10,38041757,172,3.4884,4.82911186759889,6.000048,NA,6.15194026587458,2340306.16672916,27176200.0771677,1837079.00193013,23487250.4334679,15000,6.15194026587458
2020-05-11,38041757,164,6.0976,4.95875986829588,10.000064,NA,6.33515476903829,2410004.18281146,29586204.2599791,1886399.37931064,25373649.8127786,15000,6.33515476903829
2020-05-12,38041757,176,6.25,5.10071032744815,11,NA,6.52235290476006,2481217.64271126,32067421.9026904,1940399.82804173,27314049.6408203,15000,6.52235290476006
2020-05-13,38041757,174,6.3218,5.25477072362088,10.999932,NA,6.71336113287149,2553880.52869942,34621302.4313898,1999007.109587,29313056.7504073,15000,6.71336113287149
2020-05-14,38041757,154,2.5974,5.4213351451267,3.999996,NA,6.9079802275024,2627917.05175451,37249219.4831443,2062371.14206469,31375427.892472,15000,6.9079802275024
2020-05-15,38041757,215,6.0465,5.60251407041636,12.999975,NA,7.10598405471063,2703241.18655176,39952460.6696961,2131294.7885586,33506722.6810306,15000,7.10598405471063
2020-05-16,38041757,248,3.629,5.80095992432345,8.99992,NA,7.30711841974889,2779756.23294311,42732216.9026392,2206787.07807851,35713509.7591091,15000,7.30711841974889
2020-05-17,38041757,253,4.3478,6.01967407524604,10.999934,NA,7.51110000089313,2857354.41036676,45589571.313006,2289989.7838971,38003499.5430062,15000,7.51110000089313
2020-05-18,38041757,252,6.746,6.26207532995979,16.99992,NA,7.71761538776932,2935916.49200981,48525487.8050158,2382203.48018025,40385703.0231865,15000,7.71761538776932
2020-05-19,38041757,224,7.5893,6.5320844193717,17.000032,6.31372662745098,7.9263202430272,3015311.48589422,51540799.29091,2484919.68185224,42870622.7050387,15000,7.9263202430272
2020-05-20,38041757,284,7.0423,6.83422818550215,20.000132,NA,8.13683860699078,3095396.37035362,54636195.6612636,2599860.47915424,45470483.1841929,15000,8.13683860699078
2020-05-21,38041757,246,6.9106,7.17376477182067,17.000076,NA,8.34876219056002,3176015.82504072,57812211.4863043,2729026.16224762,48199509.3464406,15000,8.34876219056002
2020-05-22,38041757,253,9.4862,7.55437521093142,24.000086,NA,8.56162108380443,3256991.08796165,61069202.574266,2873817.06061077,51073326.4070513,15000,8.56162108380443
2020-05-23,38041757,221,7.2398,7.97312596665809,15.999958,NA,8.77484728847759,3338106.08260373,64407308.6568697,3033117.20553997,54106443.6125913,15000,8.77484728847759
2020-05-24,38041757,200,6.5,8.42473525404981,13,NA,8.98782319253455,3419125.85849364,67826434.5153634,3204917.31323896,57311360.9258303,15000,8.98782319253455
2020-05-25,38041757,236,9.7458,8.90226195681834,23.000088,NA,9.19988929572081,3499799.53014712,71326234.0455105,3386576.86111628,60697937.7869465,15000,9.19988929572081
